20.174.15.226:443#AE_1 [144ms | 11M]
31.130.149.210:443#AE_2 [149ms | 7M]
176.97.78.80:8443#AE_3 [200ms | 0M]
176.97.66.175:443#AE_4 [202ms | 9M]
109.61.42.37:443#AE_5 [215ms | 7M]
147.78.0.186:8443#AE_6 [230ms | 6M]
84.235.245.65:2096#AE_7 [242ms | 5M]
193.123.74.174:8443#AE_8 [259ms | 0M]
38.180.11.15:443#AE_9 [266ms | 7M]
147.78.0.186:2053#AE_10 [275ms | 6M]
193.108.112.212:443#AL_1 [273ms | 3M]
185.75.243.102:443#AL_2 [307ms | 0M]
193.108.112.65:443#AL_3 [309ms | 4M]
85.155.228.195:443#AL_4 [319ms | 3M]
91.198.108.191:443#AM_1 [202ms | 8M]
185.234.57.134:443#AM_2 [203ms | 6M]
91.132.132.243:8443#AM_3 [211ms | 8M]
45.83.143.214:2053#AM_4 [212ms | 0M]
2.56.206.64:443#AM_5 [230ms | 5M]
2.56.204.183:443#AM_6 [232ms | 5M]
213.159.76.175:443#AM_7 [248ms | 7M]
185.234.57.153:443#AM_8 [251ms | 8M]
149.33.19.136:2053#AR_1 [348ms | 4M]
38.54.45.184:443#AR_2 [404ms | 5M]
152.53.44.234:2053#AT_1 [190ms | 8M]
38.180.143.51:8443#AT_2 [201ms | 8M]
152.53.19.75:443#AT_3 [205ms | 14M]
92.112.48.142:8443#AT_4 [234ms | 8M]
132.243.203.155:8443#AT_5 [242ms | 6M]
132.243.203.207:8443#AT_6 [249ms | 6M]
132.243.203.239:8443#AT_7 [250ms | 6M]
132.243.203.193:8443#AT_8 [254ms | 5M]
46.102.156.144:8443#AT_9 [256ms | 6M]
132.243.203.206:8443#AT_10 [258ms | 6M]
193.177.221.29:443#AU_1 [148ms | 11M]
170.64.245.159:443#AU_2 [176ms | 9M]
170.64.163.39:443#AU_3 [177ms | 5M]
170.64.232.210:443#AU_4 [177ms | 5M]
209.38.23.235:443#AU_5 [178ms | 6M]
209.38.22.182:443#AU_6 [178ms | 7M]
209.38.82.114:443#AU_7 [179ms | 5M]
170.64.229.30:443#AU_8 [179ms | 9M]
170.64.237.192:443#AU_9 [181ms | 5M]
192.9.175.224:443#AU_10 [222ms | 0M]
38.54.42.124:443#BD_1 [322ms | 4M]
95.164.62.196:443#BE_1 [155ms | 8M]
38.180.18.43:8443#BE_2 [162ms | 0M]
194.71.227.213:443#BE_3 [195ms | 10M]
188.190.26.243:443#BE_4 [200ms | 6M]
45.83.20.29:443#BE_5 [255ms | 8M]
104.155.124.198:443#BE_6 [282ms | 0M]
35.241.172.224:443#BE_7 [287ms | 0M]
35.210.99.51:443#BE_8 [328ms | 0M]
95.139.91.132:443#BE_9 [431ms | 0M]
146.19.80.84:8443#BG_1 [170ms | 6M]
185.177.59.153:2053#BG_2 [187ms | 8M]
185.205.210.144:443#BG_3 [188ms | 7M]
185.203.119.221:2053#BG_4 [188ms | 7M]
185.203.119.101:443#BG_5 [203ms | 7M]
94.156.35.128:2053#BG_6 [206ms | 6M]
152.89.28.215:443#BG_7 [208ms | 6M]
185.141.61.113:443#BG_8 [210ms | 6M]
185.141.61.113:2053#BG_9 [211ms | 6M]
91.148.141.118:443#BG_10 [212ms | 3M]
216.238.110.198:8443#BR_1 [311ms | 5M]
216.238.116.196:8443#BR_2 [321ms | 5M]
152.67.41.217:443#BR_3 [333ms | 4M]
94.141.97.10:443#BR_4 [342ms | 5M]
146.235.59.153:8443#BR_5 [349ms | 5M]
38.180.78.255:443#BR_6 [351ms | 0M]
132.226.163.224:2053#BR_7 [356ms | 4M]
132.226.163.224:8443#BR_8 [359ms | 5M]
38.180.79.9:443#BR_9 [377ms | 0M]
94.131.19.19:2053#BR_10 [379ms | 4M]
185.179.82.201:443#BY_1 [126ms | 11M]
80.71.159.199:8443#BY_2 [136ms | 12M]
93.85.88.60:2053#BY_3 [179ms | 0M]
93.85.88.60:8443#BY_4 [194ms | 0M]
185.66.71.149:2053#BY_5 [197ms | 8M]
23.173.104.224:2053#CA_1 [194ms | 8M]
44.32.224.196:2053#CA_2 [196ms | 7M]
23.173.104.202:2053#CA_3 [197ms | 8M]
45.133.17.106:443#CA_4 [206ms | 8M]
140.238.144.211:443#CA_5 [212ms | 6M]
24.109.36.190:8443#CA_6 [213ms | 7M]
68.183.207.130:443#CA_7 [214ms | 7M]
23.173.104.233:2053#CA_8 [215ms | 7M]
44.32.224.206:2053#CA_9 [215ms | 8M]
23.173.104.197:2053#CA_10 [215ms | 7M]
146.70.71.157:443#CH_1 [143ms | 8M]
146.70.233.25:443#CH_2 [156ms | 4M]
91.192.102.170:8443#CH_3 [162ms | 4M]
176.10.125.114:443#CH_4 [162ms | 8M]
199.68.196.119:443#CH_5 [164ms | 9M]
91.90.193.138:443#CH_6 [168ms | 8M]
5.182.36.39:443#CH_7 [171ms | 7M]
45.59.122.134:8443#CH_8 [171ms | 7M]
91.192.102.55:443#CH_9 [172ms | 7M]
45.59.125.242:443#CH_10 [172ms | 9M]
64.176.9.170:8443#CL_1 [359ms | 5M]
64.176.10.195:443#CL_2 [363ms | 4M]
64.176.4.154:8443#CL_3 [381ms | 4M]
64.176.15.110:2053#CL_4 [417ms | 4M]
185.205.187.139:443#CY_1 [212ms | 7M]
194.55.164.118:443#CY_2 [237ms | 4M]
134.255.210.217:443#CY_3 [244ms | 6M]
193.24.232.154:2053#CY_4 [323ms | 4M]
185.253.46.27:443#CZ_1 [180ms | 7M]
46.28.70.117:443#CZ_2 [185ms | 8M]
38.180.48.182:8443#CZ_3 [209ms | 8M]
185.253.46.235:443#CZ_4 [212ms | 8M]
185.253.47.6:443#CZ_5 [213ms | 7M]
185.253.46.31:443#CZ_6 [225ms | 11M]
185.253.46.5:443#CZ_7 [230ms | 9M]
195.123.244.83:443#CZ_8 [231ms | 9M]
109.172.9.242:443#CZ_9 [232ms | 6M]
62.233.57.156:443#CZ_10 [242ms | 7M]
31.25.88.206:443#DE_1 [126ms | 11M]
172.86.95.90:8443#DE_2 [128ms | 3M]
192.121.23.85:8443#DE_3 [128ms | 8M]
144.31.84.156:443#DE_4 [128ms | 8M]
172.86.68.95:2053#DE_5 [129ms | 8M]
144.31.84.183:8443#DE_6 [132ms | 11M]
213.176.77.231:443#DE_7 [132ms | 8M]
87.120.187.185:443#DE_8 [133ms | 11M]
144.31.139.103:443#DE_9 [133ms | 11M]
5.181.187.53:443#DE_10 [134ms | 8M]
193.180.213.29:443#DK_1 [142ms | 7M]
193.180.208.58:443#DK_2 [145ms | 10M]
193.180.215.69:443#DK_3 [145ms | 10M]
45.136.71.201:443#DK_4 [148ms | 10M]
45.153.48.166:443#DK_5 [150ms | 10M]
193.181.209.232:8443#DK_6 [153ms | 11M]
193.181.210.149:443#DK_7 [156ms | 11M]
92.119.129.148:8443#DK_8 [156ms | 9M]
92.113.146.87:443#DK_9 [157ms | 6M]
