191.222.217.144:2083#🇭🇰 HK_1 [⚡️32ms | 393M]
43.108.46.150:8443#🇰🇷 KR_1 [⚡️45ms | 352M]
38.207.165.65:443#🇭🇰 HK_2 [⚡️32ms | 335M]
211.110.208.116:443#🇰🇷 KR_2 [⚡️43ms | 301M]
45.78.49.24:443#🇯🇵 JP_1 [⚡️45ms | 298M]
45.202.245.214:443#🇯🇵 JP_2 [⚡️49ms | 297M]
192.243.120.211:2096#🇯🇵 JP_3 [⚡️50ms | 288M]
45.32.124.17:443#🇸🇬 SG_1 [⚡️67ms | 281M]
5.34.220.84:443#🇯🇵 JP_4 [⚡️50ms | 281M]
149.118.144.163:443#🇲🇾 MY_1 [⚡️75ms | 276M]
139.180.158.70:443#🇸🇬 SG_2 [⚡️66ms | 269M]
160.191.40.63:2087#🇯🇵 JP_5 [⚡️50ms | 268M]
198.13.37.57:443#🇺🇸 US_1 [⚡️58ms | 260M]
45.32.123.57:443#🇸🇬 SG_3 [⚡️67ms | 249M]
139.180.220.87:443#🇸🇬 SG_4 [⚡️67ms | 248M]
149.28.150.210:443#🇸🇬 SG_5 [⚡️66ms | 247M]
56.69.45.182:443#🇲🇾 MY_2 [⚡️86ms | 247M]
149.28.129.123:443#🇸🇬 SG_6 [⚡️67ms | 240M]
43.164.134.99:443#🇰🇷 KR_3 [⚡️47ms | 229M]
45.8.173.40:443#🇯🇵 JP_6 [⚡️49ms | 226M]
15.232.155.235:443#🌐 ID_1 [⚡️91ms | 220M]
45.77.254.160:443#🇸🇬 SG_7 [⚡️67ms | 218M]
43.229.254.71:443#🌐 ID_2 [⚡️84ms | 216M]
110.10.178.240:443#🇰🇷 KR_4 [⚡️49ms | 200M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️31ms | 198M]
56.69.183.8:443#🇲🇾 MY_3 [⚡️77ms | 191M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️95ms | 170M]
43.229.254.182:443#🌐 ID_3 [⚡️80ms | 161M]
89.116.88.158:443#🇯🇵 JP_7 [⚡️50ms | 161M]
139.180.139.27:443#🇸🇬 SG_8 [⚡️66ms | 155M]
160.25.75.40:443#🇻🇳 VN_1 [⚡️48ms | 133M]
158.51.109.51:443#🇯🇵 JP_8 [⚡️49ms | 130M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️53ms | 122M]
103.242.133.57:443#🇺🇸 US_3 [⚡️46ms | 107M]
160.25.74.124:443#🇻🇳 VN_2 [60ms | 91M]
38.207.174.151:443#🇭🇰 HK_3 [33ms | 88M]
47.80.57.116:443#🇰🇷 KR_5 [50ms | 88M]
220.135.105.32:2087#🇨🇳 TW_1 [57ms | 88M]
60.249.101.167:443#🇨🇳 TW_2 [65ms | 74M]
