102.134.55.241:443#🇭🇰 HK_1 [33ms | 0M]
43.168.16.112:443#🇭🇰 HK_2 [⚡34ms | 46M]
103.224.80.7:2087#🇭🇰 HK_3 [36ms | 4M]
64.90.18.93:443#🇭🇰 HK_4 [37ms | 3M]
64.90.12.218:443#🇭🇰 HK_5 [38ms | 10M]
123.254.106.203:443#🇭🇰 HK_6 [38ms | 14M]
43.154.131.189:443#🇭🇰 HK_7 [⚡38ms | 19M]
122.10.119.252:443#🇭🇰 HK_8 [44ms | 0M]
207.57.128.194:443#🇭🇰 HK_9 [⚡46ms | 20M]
83.229.121.78:8443#🇭🇰 HK_10 [⚡47ms | 22M]
43.218.77.16:443#🌐 ID_1 [⚡85ms | 19M]
47.242.28.106:443#🇯🇵 JP_1 [44ms | 0M]
192.243.123.44:443#🇯🇵 JP_2 [⚡52ms | 26M]
54.248.143.139:443#🇯🇵 JP_3 [⚡53ms | 29M]
188.253.118.174:443#🇯🇵 JP_4 [⚡53ms | 28M]
16.76.68.102:443#🇯🇵 JP_5 [⚡53ms | 27M]
195.245.241.111:443#🇯🇵 JP_6 [⚡53ms | 25M]
52.193.174.161:443#🇯🇵 JP_7 [⚡53ms | 27M]
3.115.100.16:443#🇯🇵 JP_8 [⚡53ms | 25M]
154.19.187.39:443#🇯🇵 JP_9 [⚡54ms | 25M]
3.112.132.156:443#🇯🇵 JP_10 [54ms | 3M]
211.49.57.178:443#🇰🇷 KR_1 [⚡44ms | 30M]
211.49.57.161:443#🇰🇷 KR_2 [⚡46ms | 28M]
211.49.57.175:443#🇰🇷 KR_3 [⚡46ms | 32M]
103.133.240.115:443#🇰🇷 KR_4 [46ms | 7M]
118.218.10.159:443#🇰🇷 KR_5 [⚡46ms | 34M]
123.111.169.70:8443#🇰🇷 KR_6 [48ms | 13M]
123.111.169.70:2053#🇰🇷 KR_7 [49ms | 10M]
123.111.169.70:2087#🇰🇷 KR_8 [⚡50ms | 19M]
123.111.169.70:443#🇰🇷 KR_9 [50ms | 13M]
123.111.169.70:2096#🇰🇷 KR_10 [50ms | 11M]
205.186.67.17:443#🇲🇾 MY_1 [91ms | 14M]
87.225.88.81:8443#🇷🇺 RU_1 [54ms | 10M]
92.38.190.44:443#🇷🇺 RU_2 [55ms | 13M]
47.236.119.109:443#🇸🇬 SG_1 [65ms | 0M]
8.219.154.217:8443#🇸🇬 SG_2 [68ms | 6M]
104.43.91.69:443#🇸🇬 SG_3 [69ms | 13M]
64.120.94.225:443#🇸🇬 SG_4 [70ms | 0M]
18.138.34.221:443#🇸🇬 SG_5 [70ms | 10M]
18.143.76.130:443#🇸🇬 SG_6 [72ms | 5M]
4.194.113.191:443#🇸🇬 SG_7 [⚡73ms | 21M]
52.76.97.123:443#🇸🇬 SG_8 [⚡74ms | 22M]
139.180.143.248:8443#🇸🇬 SG_9 [⚡82ms | 20M]
20.6.12.145:443#🇸🇬 SG_10 [⚡93ms | 16M]
125.228.236.138:443#🇹🇼 TW_1 [⚡55ms | 20M]
220.135.92.105:2087#🇹🇼 TW_2 [⚡59ms | 24M]
163.61.74.121:443#🇻🇳 VN_1 [60ms | 13M]
161.248.31.35:443#🇻🇳 VN_2 [64ms | 0M]
