20.174.15.226:443#AE_1 [159ms | 10M]
31.130.149.210:443#AE_2 [199ms | 6M]
109.61.42.37:443#AE_3 [246ms | 0M]
176.97.78.80:8443#AE_4 [260ms | 0M]
147.78.0.186:2053#AE_5 [273ms | 0M]
80.227.252.11:8443#AE_6 [298ms | 0M]
193.123.74.174:8443#AE_7 [305ms | 0M]
84.235.245.65:2096#AE_8 [308ms | 0M]
90.156.220.194:2053#AE_9 [329ms | 0M]
147.78.0.186:8443#AE_10 [336ms | 0M]
185.75.243.102:443#AL_1 [262ms | 6M]
193.108.112.212:443#AL_2 [275ms | 6M]
85.155.228.195:443#AL_3 [310ms | 5M]
193.108.112.65:443#AL_4 [322ms | 5M]
91.198.108.191:443#AM_1 [196ms | 8M]
185.234.57.134:443#AM_2 [204ms | 8M]
185.234.57.153:443#AM_3 [214ms | 6M]
213.159.76.175:443#AM_4 [256ms | 7M]
45.83.143.214:2053#AM_5 [260ms | 6M]
91.132.132.243:8443#AM_6 [274ms | 7M]
2.56.206.64:443#AM_7 [320ms | 3M]
2.56.204.183:443#AM_8 [341ms | 4M]
149.33.19.136:2053#AR_1 [361ms | 5M]
38.54.45.184:443#AR_2 [404ms | 5M]
152.53.44.234:2053#AT_1 [163ms | 7M]
130.195.222.215:443#AT_2 [163ms | 10M]
152.53.19.75:443#AT_3 [171ms | 12M]
38.180.143.51:8443#AT_4 [208ms | 8M]
92.112.48.142:8443#AT_5 [208ms | 9M]
38.180.143.51:2053#AT_6 [209ms | 8M]
132.243.203.9:8443#AT_7 [244ms | 6M]
132.243.203.243:8443#AT_8 [247ms | 4M]
132.243.203.202:8443#AT_9 [254ms | 6M]
132.243.203.223:8443#AT_10 [256ms | 6M]
193.177.221.29:443#AU_1 [151ms | 10M]
192.9.162.124:8443#AU_2 [228ms | 0M]
170.64.163.39:443#AU_3 [235ms | 0M]
170.64.237.192:443#AU_4 [235ms | 0M]
170.64.229.30:443#AU_5 [235ms | 0M]
170.64.245.159:443#AU_6 [235ms | 5M]
209.38.23.235:443#AU_7 [235ms | 0M]
209.38.82.114:443#AU_8 [236ms | 0M]
209.38.22.182:443#AU_9 [236ms | 0M]
170.64.232.210:443#AU_10 [239ms | 0M]
38.54.42.124:443#BD_1 [322ms | 4M]
188.190.26.243:443#BE_1 [153ms | 8M]
95.164.62.196:443#BE_2 [155ms | 10M]
38.180.18.43:8443#BE_3 [157ms | 4M]
194.71.227.213:443#BE_4 [157ms | 8M]
45.83.20.29:443#BE_5 [160ms | 10M]
104.155.124.198:443#BE_6 [251ms | 0M]
35.241.172.224:443#BE_7 [312ms | 0M]
35.210.99.51:443#BE_8 [360ms | 0M]
95.139.91.132:443#BE_9 [416ms | 0M]
45.136.198.114:8443#BG_1 [187ms | 7M]
95.164.21.123:443#BG_2 [202ms | 6M]
