47.239.4.246:2053#🇭🇰 HK_1 [⚡️35ms | 354M]
3.115.100.16:443#🇯🇵 JP_1 [⚡️53ms | 334M]
47.239.4.246:443#🇭🇰 HK_2 [⚡️36ms | 320M]
13.231.33.243:443#🇯🇵 JP_2 [⚡️54ms | 320M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️42ms | 307M]
47.239.4.246:8443#🇭🇰 HK_3 [⚡️39ms | 260M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡️76ms | 204M]
139.180.143.248:8443#🇸🇬 SG_2 [82ms | 197M]
149.28.156.182:443#🇸🇬 SG_3 [102ms | 163M]
54.180.151.15:443#🇰🇷 KR_2 [87ms | 155M]
54.199.97.220:443#🇯🇵 JP_3 [53ms | 145M]
195.133.53.166:8443#🇷🇺 RU_1 [109ms | 134M]
154.21.82.11:443#🇺🇸 US_1 [147ms | 133M]
64.186.251.142:443#🇺🇸 US_2 [151ms | 131M]
37.123.194.251:443#🇺🇸 US_3 [146ms | 128M]
94.103.3.85:443#🌐 SE_1 [106ms | 127M]
45.150.128.159:443#🇹🇭 TH_1 [145ms | 126M]
64.186.227.25:8443#🇺🇸 US_4 [145ms | 125M]
193.46.217.14:2053#🇺🇸 US_5 [144ms | 116M]
193.181.212.80:443#🌐 DK_1 [153ms | 115M]
91.223.119.174:443#🇳🇱 NL_1 [146ms | 115M]
20.174.15.226:443#🌐 AE_1 [147ms | 114M]
161.118.213.45:443#🇸🇬 SG_4 [102ms | 112M]
146.59.228.27:2053#🇫🇷 FR_1 [139ms | 112M]
150.242.90.205:443#🇨🇦 CA_1 [183ms | 111M]
71.19.249.119:443#🇨🇦 CA_2 [186ms | 110M]
71.19.249.201:443#🇨🇦 CA_3 [195ms | 108M]
211.49.57.175:443#🇰🇷 KR_3 [57ms | 108M]
94.183.185.114:443#🇺🇸 US_6 [143ms | 104M]
192.36.41.238:2096#🌐 LV_1 [170ms | 102M]
31.59.136.123:8443#🇺🇸 US_7 [149ms | 99M]
138.124.32.121:443#🇩🇪 DE_1 [135ms | 98M]
94.159.105.46:8443#🇩🇪 DE_2 [130ms | 96M]
38.180.48.182:8443#🌐 CZ_1 [144ms | 87M]
31.57.47.19:443#🇺🇸 US_8 [145ms | 84M]
80.85.241.245:443#🌐 FI_1 [154ms | 76M]
8.210.29.68:443#🇭🇰 HK_4 [38ms | 66M]
220.135.92.105:2087#🇨🇳 TW_1 [60ms | 60M]
132.243.203.211:8443#🌐 AT_1 [148ms | 54M]
5.181.187.58:443#🇩🇪 DE_3 [129ms | 54M]
123.111.169.70:2096#🇰🇷 KR_4 [64ms | 49M]
89.169.35.58:2053#🌐 SE_2 [159ms | 48M]
123.111.169.70:2083#🇰🇷 KR_5 [69ms | 48M]
193.181.214.98:8443#🌐 DK_2 [160ms | 48M]
123.111.169.70:2053#🇰🇷 KR_6 [73ms | 38M]
103.200.30.13:443#🇯🇵 JP_4 [68ms | 37M]
185.179.82.201:443#🌐 BY_1 [157ms | 37M]
18.183.224.152:443#🇯🇵 JP_5 [56ms | 5M]
47.76.218.163:443#🇭🇰 HK_5 [36ms | 2M]
