20.174.15.226:443#AE_1 [152ms | 11M]
31.130.149.210:443#AE_2 [166ms | 6M]
176.97.66.175:443#AE_3 [197ms | 7M]
176.97.78.80:8443#AE_4 [213ms | 0M]
109.61.42.37:443#AE_5 [223ms | 8M]
193.123.74.174:8443#AE_6 [225ms | 0M]
147.78.0.186:2053#AE_7 [229ms | 7M]
147.78.0.186:8443#AE_8 [232ms | 7M]
84.235.245.65:2096#AE_9 [247ms | 5M]
80.227.252.11:8443#AE_10 [282ms | 5M]
185.75.243.102:443#AL_1 [285ms | 0M]
45.83.143.214:2053#AM_1 [191ms | 0M]
185.234.57.134:443#AM_2 [196ms | 8M]
185.234.57.153:443#AM_3 [198ms | 8M]
213.159.76.175:443#AM_4 [206ms | 8M]
91.132.132.243:8443#AM_5 [256ms | 9M]
2.56.206.114:2053#AM_6 [278ms | 5M]
2.56.206.64:443#AM_7 [280ms | 6M]
2.56.204.183:443#AM_8 [285ms | 6M]
2.56.206.114:8443#AM_9 [290ms | 6M]
38.180.143.51:2053#AT_1 [145ms | 8M]
38.180.143.51:8443#AT_2 [147ms | 8M]
152.53.44.234:2053#AT_3 [159ms | 6M]
37.252.189.207:443#AT_4 [186ms | 9M]
130.195.222.215:443#AT_5 [204ms | 8M]
92.112.48.142:8443#AT_6 [210ms | 8M]
152.53.19.75:443#AT_7 [230ms | 13M]
132.243.203.216:8443#AT_8 [250ms | 6M]
132.243.203.206:8443#AT_9 [250ms | 6M]
132.243.203.244:8443#AT_10 [250ms | 6M]
193.177.221.29:443#AU_1 [149ms | 11M]
170.64.237.192:443#AU_2 [177ms | 8M]
209.38.82.114:443#AU_3 [178ms | 9M]
209.38.23.235:443#AU_4 [180ms | 8M]
170.64.229.30:443#AU_5 [181ms | 9M]
170.64.245.159:443#AU_6 [182ms | 9M]
209.38.22.182:443#AU_7 [184ms | 9M]
170.64.232.210:443#AU_8 [184ms | 9M]
170.64.163.39:443#AU_9 [184ms | 9M]
192.9.175.224:443#AU_10 [223ms | 0M]
38.54.42.124:443#BD_1 [394ms | 4M]
188.190.26.243:443#BE_1 [150ms | 6M]
95.164.62.196:443#BE_2 [154ms | 8M]
141.98.233.190:8443#BE_3 [185ms | 8M]
194.71.227.213:443#BE_4 [194ms | 8M]
194.87.240.67:443#BE_5 [201ms | 0M]
35.241.172.224:443#BE_6 [212ms | 7M]
104.155.124.198:443#BE_7 [213ms | 0M]
38.180.18.43:8443#BE_8 [256ms | 7M]
45.83.20.29:443#BE_9 [263ms | 6M]
35.210.99.51:443#BE_10 [371ms | 0M]
94.72.140.210:443#BG_1 [162ms | 8M]
91.148.141.118:443#BG_2 [172ms | 8M]
91.92.136.216:2053#BG_3 [185ms | 8M]
185.203.116.174:443#BG_4 [188ms | 6M]
104.152.48.205:443#BG_5 [189ms | 7M]
185.205.210.144:443#BG_6 [198ms | 9M]
185.141.61.113:2053#BG_7 [199ms | 6M]
91.92.136.69:443#BG_8 [201ms | 6M]
185.206.146.190:8443#BG_9 [203ms | 6M]
185.203.119.166:2053#BG_10 [204ms | 7M]
94.141.97.10:443#BR_1 [318ms | 4M]
216.238.110.198:8443#BR_2 [368ms | 0M]
94.131.19.19:2053#BR_3 [368ms | 5M]
38.180.79.9:443#BR_4 [371ms | 3M]
216.238.116.196:8443#BR_5 [378ms | 0M]
38.180.196.40:8443#BR_6 [388ms | 0M]
146.235.59.153:8443#BR_7 [389ms | 0M]
146.235.59.153:2053#BR_8 [391ms | 0M]
132.226.163.224:8443#BR_9 [399ms | 0M]
80.71.159.199:8443#BY_1 [133ms | 10M]
185.179.82.201:443#BY_2 [150ms | 10M]
93.85.88.60:2053#BY_3 [164ms | 0M]
93.85.88.60:8443#BY_4 [185ms | 0M]
185.66.71.149:2053#BY_5 [215ms | 7M]
198.199.106.194:443#CA_1 [200ms | 8M]
96.9.226.188:443#CA_2 [211ms | 3M]
40.233.110.251:443#CA_3 [213ms | 7M]
40.233.77.216:443#CA_4 [215ms | 7M]
104.223.62.204:443#CA_5 [216ms | 0M]
23.173.104.205:443#CA_6 [216ms | 6M]
23.173.104.196:2053#CA_7 [216ms | 8M]
23.173.104.210:2053#CA_8 [217ms | 7M]
23.173.104.197:2053#CA_9 [218ms | 7M]
23.173.104.205:2053#CA_10 [218ms | 7M]
45.59.124.39:443#CH_1 [152ms | 7M]
5.182.36.39:443#CH_2 [154ms | 8M]
151.158.1.228:443#CH_3 [154ms | 9M]
152.67.85.239:443#CH_4 [160ms | 10M]
45.59.125.125:8443#CH_5 [162ms | 6M]
141.227.139.175:443#CH_6 [167ms | 5M]
199.68.196.28:443#CH_7 [169ms | 7M]
