34.92.79.184:8443#🇭🇰 HK_1 [⚡️37ms | 465M]
103.201.131.248:443#🇯🇵 JP_1 [⚡️52ms | 370M]
23.133.52.10:2053#🇭🇰 HK_2 [⚡️34ms | 347M]
13.113.194.44:443#🇯🇵 JP_2 [⚡️46ms | 310M]
18.178.41.33:443#🇯🇵 JP_3 [⚡️49ms | 308M]
45.153.246.5:443#🇯🇵 JP_4 [⚡️51ms | 307M]
212.135.212.47:443#🇯🇵 JP_5 [⚡️51ms | 299M]
38.55.106.179:8443#🇭🇰 HK_3 [⚡️33ms | 294M]
54.150.9.209:443#🇯🇵 JP_6 [⚡️48ms | 272M]
45.77.254.160:8443#🇸🇬 SG_1 [⚡️79ms | 265M]
45.76.158.201:8443#🇸🇬 SG_2 [⚡️78ms | 263M]
54.251.249.94:8443#🇸🇬 SG_3 [⚡️67ms | 248M]
168.107.0.116:8443#🇰🇷 KR_1 [⚡️71ms | 237M]
56.68.80.78:443#🇲🇾 MY_1 [⚡️75ms | 225M]
154.19.186.134:443#🇯🇵 JP_7 [⚡️52ms | 223M]
149.118.156.142:443#🇲🇾 MY_2 [⚡️81ms | 221M]
43.218.77.16:443#🌐 ID_1 [⚡️87ms | 214M]
45.32.108.81:8443#🇸🇬 SG_4 [⚡️80ms | 191M]
149.118.131.245:443#🇲🇾 MY_3 [⚡️81ms | 176M]
3.115.100.16:443#🇯🇵 JP_8 [52ms | 68M]
103.240.199.7:443#🇭🇰 HK_4 [35ms | 41M]
220.135.92.105:2087#🇨🇳 TW_1 [45ms | 37M]
47.76.218.163:443#🇭🇰 HK_5 [36ms | 11M]
