20.174.15.226:443#AE_1 [145ms | 11M]
38.180.11.15:443#AE_2 [200ms | 6M]
176.97.78.80:8443#AE_3 [213ms | 3M]
109.61.42.37:443#AE_4 [222ms | 0M]
31.130.149.210:443#AE_5 [233ms | 0M]
176.97.66.175:443#AE_6 [266ms | 9M]
193.123.74.174:8443#AE_7 [274ms | 0M]
84.235.245.65:2096#AE_8 [318ms | 3M]
147.78.0.186:2053#AE_9 [333ms | 4M]
80.227.252.11:8443#AE_10 [350ms | 0M]
193.108.112.65:443#AL_1 [294ms | 5M]
185.75.243.102:443#AL_2 [303ms | 6M]
193.108.112.212:443#AL_3 [310ms | 5M]
85.155.228.195:443#AL_4 [333ms | 3M]
2.56.204.183:443#AM_1 [193ms | 5M]
185.234.57.153:443#AM_2 [199ms | 6M]
91.132.132.243:8443#AM_3 [199ms | 8M]
45.83.143.214:2053#AM_4 [210ms | 0M]
2.56.206.64:443#AM_5 [213ms | 4M]
185.234.57.134:443#AM_6 [244ms | 7M]
91.198.108.191:443#AM_7 [247ms | 7M]
213.159.76.175:443#AM_8 [306ms | 8M]
149.33.19.136:2053#AR_1 [342ms | 5M]
38.54.45.184:443#AR_2 [389ms | 4M]
130.195.222.215:443#AT_1 [164ms | 10M]
152.53.44.234:2053#AT_2 [195ms | 11M]
38.180.143.51:2053#AT_3 [204ms | 6M]
38.180.143.51:8443#AT_4 [204ms | 10M]
152.53.19.75:443#AT_5 [204ms | 10M]
92.112.48.142:8443#AT_6 [213ms | 7M]
132.243.203.237:8443#AT_7 [252ms | 5M]
132.243.203.232:8443#AT_8 [261ms | 6M]
132.243.203.206:8443#AT_9 [261ms | 7M]
132.243.203.223:8443#AT_10 [261ms | 5M]
193.177.221.29:443#AU_1 [152ms | 11M]
209.38.82.114:443#AU_2 [227ms | 3M]
209.38.22.182:443#AU_3 [232ms | 0M]
209.38.23.235:443#AU_4 [233ms | 0M]
170.64.229.30:443#AU_5 [234ms | 0M]
170.64.237.192:443#AU_6 [235ms | 0M]
170.64.232.210:443#AU_7 [237ms | 0M]
170.64.245.159:443#AU_8 [239ms | 5M]
192.9.175.224:443#AU_9 [253ms | 0M]
161.33.76.218:8443#AU_10 [256ms | 6M]
38.54.42.124:443#BD_1 [340ms | 4M]
194.71.227.213:443#BE_1 [157ms | 8M]
95.164.62.196:443#BE_2 [162ms | 9M]
188.190.26.243:443#BE_3 [208ms | 8M]
45.83.20.29:443#BE_4 [209ms | 7M]
38.180.18.43:8443#BE_5 [213ms | 5M]
104.155.124.198:443#BE_6 [298ms | 0M]
35.241.172.224:443#BE_7 [319ms | 0M]
35.210.99.51:443#BE_8 [343ms | 0M]
95.139.91.132:443#BE_9 [390ms | 0M]
91.148.141.118:443#BG_1 [164ms | 4M]
94.72.140.210:443#BG_2 [174ms | 4M]
85.217.170.56:2053#BG_3 [186ms | 6M]
91.92.136.69:443#BG_4 [187ms | 7M]
185.203.119.221:2053#BG_5 [187ms | 7M]
94.156.35.128:2053#BG_6 [200ms | 8M]
185.206.146.190:8443#BG_7 [203ms | 8M]
91.92.136.216:2053#BG_8 [208ms | 7M]
152.89.28.215:443#BG_9 [208ms | 6M]
146.19.80.84:8443#BG_10 [208ms | 7M]
216.238.116.196:8443#BR_1 [319ms | 5M]
152.67.41.217:443#BR_2 [334ms | 5M]
146.235.59.153:8443#BR_3 [344ms | 5M]
216.238.110.198:8443#BR_4 [351ms | 5M]
132.226.163.224:8443#BR_5 [353ms | 3M]
132.226.163.224:2053#BR_6 [354ms | 0M]
94.131.19.19:2053#BR_7 [357ms | 5M]
38.180.78.255:443#BR_8 [368ms | 4M]
38.180.79.9:443#BR_9 [379ms | 4M]
38.180.196.40:8443#BR_10 [381ms | 0M]
93.85.88.60:2053#BY_1 [165ms | 0M]
93.85.88.60:8443#BY_2 [224ms | 0M]
185.179.82.201:443#BY_3 [235ms | 0M]
80.71.159.199:8443#BY_4 [235ms | 4M]
23.173.104.197:2053#CA_1 [194ms | 7M]
44.32.224.197:2053#CA_2 [194ms | 7M]
23.173.104.202:2053#CA_3 [195ms | 7M]
23.173.104.214:2053#CA_4 [195ms | 7M]
44.32.224.198:443#CA_5 [195ms | 8M]
44.32.224.196:2053#CA_6 [197ms | 8M]
23.173.104.215:2053#CA_7 [197ms | 7M]
40.233.77.216:443#CA_8 [212ms | 7M]
44.32.224.196:443#CA_9 [214ms | 8M]
68.183.207.130:443#CA_10 [214ms | 8M]
194.246.118.199:443#CH_1 [134ms | 11M]
94.131.3.156:443#CH_2 [149ms | 11M]
85.4.221.234:443#CH_3 [152ms | 8M]
199.68.196.180:443#CH_4 [163ms | 9M]
91.192.102.155:8443#CH_5 [170ms | 9M]
45.59.122.134:8443#CH_6 [171ms | 9M]
45.59.114.66:8443#CH_7 [172ms | 7M]
45.59.123.139:443#CH_8 [173ms | 7M]
91.192.102.170:8443#CH_9 [181ms | 4M]
91.192.102.170:2053#CH_10 [183ms | 3M]
64.176.4.154:8443#CL_1 [341ms | 4M]
64.176.15.110:2053#CL_2 [341ms | 4M]
64.176.10.195:443#CL_3 [397ms | 4M]
64.176.9.170:8443#CL_4 [413ms | 4M]
194.55.164.118:443#CY_1 [280ms | 4M]
185.205.187.139:443#CY_2 [286ms | 6M]
134.255.210.217:443#CY_3 [298ms | 7M]
193.24.232.154:2053#CY_4 [315ms | 4M]
46.28.70.117:443#CZ_1 [188ms | 8M]
185.253.46.27:443#CZ_2 [197ms | 10M]
195.123.244.83:443#CZ_3 [199ms | 7M]
38.180.48.182:8443#CZ_4 [206ms | 10M]
185.253.46.5:443#CZ_5 [223ms | 9M]
185.253.46.31:443#CZ_6 [230ms | 8M]
185.253.47.6:443#CZ_7 [236ms | 8M]
62.233.57.156:443#CZ_8 [244ms | 9M]
185.253.46.235:443#CZ_9 [251ms | 7M]
176.74.219.73:8443#CZ_10 [256ms | 6M]
138.124.32.119:443#DE_1 [127ms | 9M]
146.70.20.97:443#DE_2 [128ms | 8M]
