20.174.15.226:443#AE_1 [152ms | 11M]
176.97.66.175:443#AE_2 [216ms | 10M]
31.130.149.210:443#AE_3 [236ms | 0M]
109.61.42.37:443#AE_4 [242ms | 0M]
38.180.11.15:443#AE_5 [251ms | 5M]
176.97.78.80:8443#AE_6 [269ms | 0M]
147.78.0.186:8443#AE_7 [280ms | 0M]
147.78.0.186:2053#AE_8 [283ms | 0M]
193.123.74.174:8443#AE_9 [295ms | 0M]
80.227.252.11:8443#AE_10 [310ms | 0M]
193.108.112.65:443#AL_1 [289ms | 5M]
193.108.112.212:443#AL_2 [290ms | 0M]
185.75.243.102:443#AL_3 [290ms | 0M]
85.155.228.195:443#AL_4 [478ms | 0M]
91.198.108.191:443#AM_1 [189ms | 8M]
2.56.204.183:443#AM_2 [191ms | 4M]
185.234.57.134:443#AM_3 [203ms | 7M]
2.56.206.64:443#AM_4 [240ms | 0M]
45.83.143.214:2053#AM_5 [251ms | 0M]
185.234.57.153:443#AM_6 [260ms | 6M]
213.159.76.175:443#AM_7 [284ms | 6M]
38.54.45.184:443#AR_1 [396ms | 5M]
130.195.222.215:443#AT_1 [147ms | 8M]
38.180.143.51:8443#AT_2 [160ms | 8M]
38.180.143.51:2053#AT_3 [167ms | 10M]
152.53.44.234:2053#AT_4 [196ms | 5M]
152.53.19.75:443#AT_5 [211ms | 13M]
92.112.48.142:8443#AT_6 [215ms | 7M]
132.243.203.228:8443#AT_7 [244ms | 6M]
132.243.203.204:8443#AT_8 [246ms | 6M]
132.243.203.224:8443#AT_9 [247ms | 6M]
132.243.203.239:8443#AT_10 [247ms | 6M]
193.177.221.29:443#AU_1 [150ms | 11M]
192.9.175.224:443#AU_2 [220ms | 0M]
206.245.167.71:443#AU_3 [229ms | 0M]
209.38.22.182:443#AU_4 [233ms | 0M]
170.64.232.210:443#AU_5 [234ms | 0M]
170.64.245.159:443#AU_6 [235ms | 3M]
170.64.229.30:443#AU_7 [236ms | 0M]
170.64.237.192:443#AU_8 [236ms | 0M]
170.64.163.39:443#AU_9 [239ms | 0M]
209.38.82.114:443#AU_10 [242ms | 0M]
38.54.42.124:443#BD_1 [320ms | 4M]
38.180.18.43:8443#BE_1 [153ms | 0M]
45.83.20.29:443#BE_2 [161ms | 10M]
188.190.26.243:443#BE_3 [205ms | 6M]
194.71.227.213:443#BE_4 [256ms | 11M]
95.164.62.196:443#BE_5 [266ms | 8M]
35.241.172.224:443#BE_6 [320ms | 0M]
35.210.99.51:443#BE_7 [376ms | 0M]
104.155.124.198:443#BE_8 [378ms | 0M]
95.139.91.132:443#BE_9 [457ms | 0M]
104.152.48.205:8443#BG_1 [160ms | 9M]
91.148.141.118:443#BG_2 [166ms | 3M]
104.152.48.205:443#BG_3 [174ms | 6M]
94.72.140.210:443#BG_4 [174ms | 3M]
185.203.119.26:2053#BG_5 [183ms | 6M]
152.89.28.215:443#BG_6 [201ms | 7M]
85.217.170.56:2053#BG_7 [207ms | 6M]
185.141.61.113:2053#BG_8 [209ms | 6M]
185.203.119.166:2053#BG_9 [210ms | 8M]
146.19.80.84:8443#BG_10 [213ms | 7M]
94.141.97.10:443#BR_1 [313ms | 4M]
216.238.110.198:8443#BR_2 [324ms | 5M]
216.238.116.196:8443#BR_3 [341ms | 5M]
132.226.163.224:8443#BR_4 [348ms | 4M]
146.235.59.153:8443#BR_5 [352ms | 4M]
38.180.78.255:443#BR_6 [354ms | 3M]
132.226.163.224:2053#BR_7 [355ms | 4M]
94.131.19.19:2053#BR_8 [358ms | 3M]
152.67.41.217:443#BR_9 [361ms | 5M]
38.180.79.9:443#BR_10 [365ms | 3M]
93.85.88.60:2053#BY_1 [189ms | 0M]
185.66.71.149:2053#BY_2 [197ms | 7M]
93.85.88.60:8443#BY_3 [216ms | 0M]
185.179.82.201:443#BY_4 [232ms | 0M]
80.71.159.199:8443#BY_5 [234ms | 0M]
23.173.104.201:2053#CA_1 [196ms | 6M]
23.173.104.196:2053#CA_2 [196ms | 6M]
23.173.104.232:2053#CA_3 [197ms | 6M]
23.173.104.197:2053#CA_4 [200ms | 7M]
45.133.17.106:443#CA_5 [207ms | 8M]
23.173.104.221:2053#CA_6 [215ms | 7M]
23.173.104.238:2053#CA_7 [215ms | 7M]
44.32.224.198:443#CA_8 [215ms | 7M]
23.173.104.206:2053#CA_9 [216ms | 7M]
44.32.224.206:443#CA_10 [216ms | 7M]
146.70.71.157:443#CH_1 [142ms | 8M]
85.4.221.234:443#CH_2 [152ms | 8M]
151.158.1.228:443#CH_3 [162ms | 10M]
94.131.3.151:443#CH_4 [164ms | 10M]
94.131.3.4:443#CH_5 [165ms | 5M]
45.59.125.125:8443#CH_6 [168ms | 8M]
91.90.193.54:8443#CH_7 [168ms | 10M]
45.90.57.139:8443#CH_8 [169ms | 7M]
45.59.117.171:443#CH_9 [169ms | 7M]
45.59.123.147:8443#CH_10 [173ms | 7M]
64.176.4.154:8443#CL_1 [352ms | 4M]
64.176.15.110:2053#CL_2 [358ms | 4M]
64.176.10.195:443#CL_3 [413ms | 5M]
64.176.9.170:8443#CL_4 [419ms | 4M]
43.168.16.112:443#CN_1 [优选高速38ms | 52M]
185.205.187.139:443#CY_1 [209ms | 6M]
134.255.210.217:443#CY_2 [230ms | 6M]
194.55.164.118:443#CY_3 [292ms | 3M]
193.24.232.154:2053#CY_4 [340ms | 4M]
38.180.48.182:8443#CZ_1 [148ms | 6M]
185.253.46.27:443#CZ_2 [154ms | 8M]
185.253.46.31:443#CZ_3 [187ms | 5M]
185.253.46.235:443#CZ_4 [189ms | 7M]
195.123.244.83:443#CZ_5 [211ms | 7M]
