176.97.66.175:443#AE_1 [205ms | 0M]
31.130.149.210:443#AE_2 [213ms | 6M]
176.97.78.80:8443#AE_3 [224ms | 0M]
193.123.74.174:8443#AE_4 [290ms | 0M]
90.156.220.194:2053#AE_5 [297ms | 0M]
109.61.42.37:443#AE_6 [298ms | 0M]
84.235.245.65:2096#AE_7 [313ms | 0M]
80.227.252.11:8443#AE_8 [313ms | 0M]
45.86.228.104:443#AE_9 [358ms | 0M]
185.75.243.102:443#AL_1 [287ms | 5M]
193.108.112.65:443#AL_2 [302ms | 5M]
185.234.57.153:443#AM_1 [218ms | 6M]
91.198.108.191:443#AM_2 [320ms | 5M]
2.56.206.64:443#AM_3 [329ms | 5M]
185.234.57.134:443#AM_4 [335ms | 5M]
2.56.204.183:443#AM_5 [347ms | 6M]
2.56.206.114:2053#AM_6 [347ms | 0M]
149.33.19.136:2053#AR_1 [347ms | 4M]
185.119.117.146:8443#AT_1 [185ms | 8M]
38.180.143.51:8443#AT_2 [186ms | 7M]
152.53.19.75:443#AT_3 [198ms | 11M]
130.195.222.215:443#AT_4 [206ms | 9M]
92.112.48.142:8443#AT_5 [218ms | 7M]
152.53.44.234:2053#AT_6 [240ms | 8M]
94.177.8.78:2053#AT_7 [250ms | 5M]
132.243.203.218:8443#AT_8 [251ms | 6M]
132.243.203.229:8443#AT_9 [252ms | 6M]
132.243.203.212:8443#AT_10 [253ms | 6M]
193.177.221.29:443#AU_1 [147ms | 10M]
170.64.227.195:443#AU_2 [233ms | 0M]
170.64.237.192:443#AU_3 [235ms | 0M]
209.38.23.235:443#AU_4 [235ms | 0M]
170.64.163.39:443#AU_5 [235ms | 0M]
209.38.22.182:443#AU_6 [235ms | 0M]
170.64.232.210:443#AU_7 [239ms | 0M]
170.64.229.30:443#AU_8 [240ms | 0M]
209.38.82.114:443#AU_9 [241ms | 0M]
161.33.76.218:2053#AU_10 [254ms | 6M]
154.205.144.113:443#BD_1 [309ms | 4M]
38.54.42.124:443#BD_2 [316ms | 4M]
188.190.26.243:443#BE_1 [148ms | 6M]
45.83.20.29:443#BE_2 [148ms | 11M]
141.98.233.190:8443#BE_3 [151ms | 10M]
38.180.18.43:8443#BE_4 [209ms | 7M]
95.164.62.196:443#BE_5 [219ms | 11M]
194.71.227.213:443#BE_6 [257ms | 8M]
104.155.124.198:443#BE_7 [301ms | 0M]
35.241.172.224:443#BE_8 [310ms | 0M]
35.210.99.51:443#BE_9 [339ms | 0M]
95.139.91.132:443#BE_10 [450ms | 0M]
104.152.48.205:443#BG_1 [163ms | 10M]
94.72.140.210:443#BG_2 [170ms | 9M]
185.177.59.153:2053#BG_3 [193ms | 7M]
185.203.119.101:443#BG_4 [206ms | 8M]
45.136.198.114:8443#BG_5 [209ms | 7M]
185.203.119.221:2053#BG_6 [211ms | 7M]
185.205.210.144:443#BG_7 [214ms | 7M]
185.141.61.113:2053#BG_8 [217ms | 6M]
193.37.212.56:2053#BG_9 [217ms | 9M]
185.141.61.113:443#BG_10 [219ms | 7M]
94.141.97.10:443#BR_1 [329ms | 5M]
152.67.41.217:443#BR_2 [329ms | 5M]
216.238.116.196:8443#BR_3 [330ms | 5M]
216.238.110.198:8443#BR_4 [333ms | 5M]
132.226.163.224:2053#BR_5 [341ms | 0M]
146.235.59.153:2053#BR_6 [343ms | 4M]
38.180.78.255:443#BR_7 [352ms | 0M]
