47.239.4.246:2053#🇭🇰 HK_1 [⚡️40ms | 553M]
47.239.4.246:443#🇭🇰 HK_2 [⚡️34ms | 377M]
47.239.4.246:8443#🇭🇰 HK_3 [⚡️35ms | 331M]
8.219.155.125:443#🇯🇵 JP_1 [⚡️85ms | 302M]
8.222.185.236:443#🇯🇵 JP_2 [⚡️65ms | 235M]
118.218.10.159:443#🇰🇷 KR_1 [52ms | 186M]
31.25.88.206:443#🇩🇪 DE_1 [128ms | 167M]
8.219.195.31:443#🇯🇵 JP_3 [68ms | 157M]
207.148.119.176:8443#🇸🇬 SG_1 [116ms | 152M]
149.28.156.182:443#🇸🇬 SG_2 [122ms | 143M]
37.123.194.251:443#🇺🇸 US_1 [153ms | 138M]
64.186.233.224:443#🇺🇸 US_2 [145ms | 127M]
20.120.129.200:443#🇺🇸 US_3 [150ms | 116M]
188.95.70.31:8443#🇩🇪 DE_2 [139ms | 116M]
193.177.221.29:443#🇦🇺 AU_1 [151ms | 116M]
45.150.128.159:443#🇹🇭 TH_1 [137ms | 115M]
20.174.15.226:443#🌐 AE_1 [154ms | 115M]
150.242.90.205:443#🇨🇦 CA_1 [197ms | 111M]
8.222.193.153:443#🇯🇵 JP_4 [78ms | 103M]
154.64.235.157:443#🇺🇸 US_4 [148ms | 101M]
45.136.254.175:443#🇹🇭 TH_2 [137ms | 101M]
31.58.50.23:8443#🇺🇸 US_5 [152ms | 100M]
123.111.169.70:2053#🇰🇷 KR_2 [45ms | 90M]
220.135.92.105:2087#🇨🇳 TW_1 [91ms | 75M]
46.29.162.166:443#🇷🇺 RU_1 [121ms | 59M]
138.124.54.152:443#🇬🇧 GB_1 [149ms | 48M]
31.59.136.123:2053#🇺🇸 US_6 [154ms | 47M]
193.181.214.170:8443#🌐 DK_1 [161ms | 37M]
123.111.169.70:443#🇰🇷 KR_3 [58ms | 35M]
194.164.245.177:443#🇷🇺 RU_2 [139ms | 3M]
