20.174.15.226:443#🌐 AE_1 [144ms | 11M]
31.130.149.210:443#🌐 AE_2 [172ms | 6M]
176.97.66.175:443#🌐 AE_3 [201ms | 6M]
38.180.11.15:443#🌐 AE_4 [210ms | 3M]
176.97.78.80:8443#🌐 AE_5 [223ms | 4M]
84.235.245.65:2096#🌐 AE_6 [269ms | 3M]
147.78.0.186:8443#🌐 AE_7 [278ms | 0M]
193.123.74.174:8443#🌐 AE_8 [295ms | 0M]
80.227.252.11:8443#🌐 AE_9 [301ms | 0M]
147.78.0.186:2053#🌐 AE_10 [330ms | 0M]
85.155.228.195:443#🌐 AL_1 [252ms | 6M]
193.108.112.65:443#🌐 AL_2 [271ms | 5M]
185.75.243.102:443#🌐 AL_3 [288ms | 6M]
91.198.108.191:443#🌐 AM_1 [230ms | 7M]
2.56.204.183:443#🌐 AM_2 [233ms | 4M]
38.54.45.184:443#🌐 AR_1 [366ms | 4M]
130.195.222.215:443#🌐 AT_1 [154ms | 8M]
132.243.203.212:8443#🌐 AT_2 [157ms | 8M]
132.243.203.217:8443#🌐 AT_3 [161ms | 7M]
132.243.203.206:8443#🌐 AT_4 [162ms | 9M]
132.243.203.243:8443#🌐 AT_5 [163ms | 5M]
132.243.203.203:8443#🌐 AT_6 [163ms | 7M]
132.243.203.204:8443#🌐 AT_7 [164ms | 8M]
94.177.8.78:2053#🌐 AT_8 [164ms | 9M]
132.243.245.92:443#🌐 AT_9 [165ms | 8M]
132.243.203.216:8443#🌐 AT_10 [165ms | 9M]
193.177.221.29:443#🇦🇺 AU_1 [166ms | 10M]
103.136.146.98:443#🇦🇺 AU_2 [171ms | 10M]
209.38.82.114:443#🇦🇺 AU_3 [233ms | 6M]
170.64.163.39:443#🇦🇺 AU_4 [234ms | 0M]
170.64.245.159:443#🇦🇺 AU_5 [235ms | 4M]
170.64.175.13:443#🇦🇺 AU_6 [236ms | 4M]
209.38.22.182:443#🇦🇺 AU_7 [236ms | 0M]
170.64.232.210:443#🇦🇺 AU_8 [236ms | 0M]
170.64.237.192:443#🇦🇺 AU_9 [237ms | 0M]
170.64.229.30:443#🇦🇺 AU_10 [237ms | 0M]
38.180.18.43:8443#🌐 BE_1 [150ms | 0M]
194.71.227.213:443#🌐 BE_2 [152ms | 8M]
188.190.26.243:443#🌐 BE_3 [153ms | 7M]
45.83.20.29:443#🌐 BE_4 [198ms | 11M]
141.98.233.190:8443#🌐 BE_5 [241ms | 6M]
35.241.172.224:443#🌐 BE_6 [245ms | 0M]
104.155.124.198:443#🌐 BE_7 [252ms | 0M]
35.210.99.51:443#🌐 BE_8 [363ms | 0M]
95.139.91.132:443#🌐 BE_9 [425ms | 0M]
104.152.48.205:443#🌐 BG_1 [166ms | 7M]
91.92.136.216:2053#🌐 BG_2 [175ms | 9M]
94.156.35.128:2053#🌐 BG_3 [186ms | 6M]
185.203.119.166:2053#🌐 BG_4 [186ms | 9M]
185.205.210.144:443#🌐 BG_5 [188ms | 8M]
185.203.116.174:443#🌐 BG_6 [190ms | 9M]
91.92.136.69:443#🌐 BG_7 [190ms | 7M]
185.206.146.190:8443#🌐 BG_8 [190ms | 6M]
185.141.61.113:443#🌐 BG_9 [215ms | 8M]
185.177.59.153:2053#🌐 BG_10 [217ms | 8M]
216.238.116.196:8443#🇧🇷 BR_1 [338ms | 5M]
94.131.19.19:2053#🇧🇷 BR_2 [339ms | 5M]
152.67.41.217:443#🇧🇷 BR_3 [345ms | 5M]
132.226.163.224:8443#🇧🇷 BR_4 [348ms | 5M]
94.141.97.10:443#🇧🇷 BR_5 [349ms | 5M]
38.180.78.255:443#🇧🇷 BR_6 [351ms | 3M]
132.226.163.224:2053#🇧🇷 BR_7 [353ms | 5M]
216.238.110.198:8443#🇧🇷 BR_8 [354ms | 4M]
38.180.79.9:443#🇧🇷 BR_9 [376ms | 3M]
38.180.196.40:8443#🇧🇷 BR_10 [395ms | 0M]
212.60.4.134:443#🌐 BY_1 [146ms | 10M]
185.179.82.201:443#🌐 BY_2 [158ms | 10M]
185.66.71.149:2053#🌐 BY_3 [213ms | 5M]
93.85.88.60:2053#🌐 BY_4 [240ms | 0M]
93.85.88.60:8443#🌐 BY_5 [264ms | 0M]
71.19.249.176:443#🇨🇦 CA_1 [193ms | 8M]
71.19.249.43:443#🇨🇦 CA_2 [196ms | 8M]
23.173.104.216:2053#🇨🇦 CA_3 [197ms | 7M]
23.173.104.194:443#🇨🇦 CA_4 [197ms | 7M]
44.32.224.196:443#🇨🇦 CA_5 [198ms | 7M]
71.19.249.195:443#🇨🇦 CA_6 [200ms | 8M]
71.19.249.201:443#🇨🇦 CA_7 [202ms | 8M]
71.19.249.174:443#🇨🇦 CA_8 [203ms | 8M]
44.32.224.196:2053#🇨🇦 CA_9 [215ms | 8M]
44.32.224.208:2053#🇨🇦 CA_10 [216ms | 6M]
146.70.71.157:443#🌐 CH_1 [149ms | 8M]
45.59.125.125:8443#🌐 CH_2 [155ms | 10M]
194.246.118.199:443#🌐 CH_3 [158ms | 11M]
194.154.29.75:443#🌐 CH_4 [159ms | 9M]
45.59.117.92:443#🌐 CH_5 [160ms | 8M]
45.59.117.238:8443#🌐 CH_6 [161ms | 8M]
152.67.68.62:8443#🌐 CH_7 [164ms | 7M]
