31.130.149.210:443#AE_1 [194ms | 6M]
176.97.78.80:8443#AE_2 [215ms | 3M]
176.97.66.175:443#AE_3 [258ms | 8M]
109.61.42.37:443#AE_4 [287ms | 0M]
84.235.245.65:2096#AE_5 [303ms | 0M]
193.123.74.174:8443#AE_6 [312ms | 0M]
80.227.252.11:8443#AE_7 [345ms | 0M]
90.156.220.194:2053#AE_8 [346ms | 0M]
45.86.228.104:443#AE_9 [363ms | 0M]
185.75.243.102:443#AL_1 [297ms | 6M]
193.108.112.65:443#AL_2 [299ms | 5M]
91.198.108.191:443#AM_1 [230ms | 7M]
185.234.57.153:443#AM_2 [245ms | 6M]
2.56.206.64:443#AM_3 [292ms | 6M]
2.56.206.114:2053#AM_4 [297ms | 0M]
2.56.204.183:443#AM_5 [312ms | 6M]
185.234.57.134:443#AM_6 [316ms | 6M]
149.33.19.136:2053#AR_1 [348ms | 4M]
38.180.143.51:8443#AT_1 [146ms | 8M]
185.119.117.146:8443#AT_2 [190ms | 7M]
152.53.44.234:2053#AT_3 [197ms | 8M]
130.195.222.215:443#AT_4 [207ms | 10M]
92.112.48.142:8443#AT_5 [217ms | 8M]
152.53.19.75:443#AT_6 [241ms | 10M]
132.243.203.229:8443#AT_7 [246ms | 6M]
132.243.203.225:8443#AT_8 [260ms | 7M]
132.243.203.238:8443#AT_9 [261ms | 6M]
132.243.203.218:8443#AT_10 [262ms | 5M]
193.177.221.29:443#AU_1 [150ms | 11M]
192.9.162.124:8443#AU_2 [226ms | 0M]
192.9.175.224:443#AU_3 [232ms | 0M]
209.38.82.114:443#AU_4 [232ms | 0M]
170.64.237.192:443#AU_5 [233ms | 0M]
170.64.227.195:443#AU_6 [236ms | 0M]
170.64.229.30:443#AU_7 [236ms | 0M]
209.38.22.182:443#AU_8 [236ms | 0M]
209.38.23.235:443#AU_9 [236ms | 0M]
170.64.232.210:443#AU_10 [237ms | 0M]
38.54.42.124:443#BD_1 [331ms | 3M]
188.190.26.243:443#BE_1 [146ms | 8M]
95.164.62.196:443#BE_2 [199ms | 11M]
194.71.227.213:443#BE_3 [201ms | 8M]
141.98.233.190:8443#BE_4 [202ms | 6M]
38.180.18.43:8443#BE_5 [202ms | 4M]
45.83.20.29:443#BE_6 [203ms | 10M]
104.155.124.198:443#BE_7 [249ms | 0M]
35.241.172.224:443#BE_8 [304ms | 0M]
35.210.99.51:443#BE_9 [329ms | 0M]
95.139.91.132:443#BE_10 [483ms | 0M]
94.72.140.210:443#BG_1 [162ms | 9M]
95.164.21.123:443#BG_2 [181ms | 8M]
152.89.28.215:443#BG_3 [201ms | 6M]
185.203.119.166:2053#BG_4 [201ms | 7M]
91.92.136.216:2053#BG_5 [203ms | 8M]
185.203.119.221:2053#BG_6 [206ms | 7M]
146.19.80.84:8443#BG_7 [213ms | 9M]
91.92.136.69:443#BG_8 [214ms | 8M]
94.156.35.128:2053#BG_9 [219ms | 8M]
185.203.119.101:443#BG_10 [221ms | 8M]
216.238.110.198:8443#BR_1 [315ms | 5M]
94.141.97.10:443#BR_2 [328ms | 5M]
216.238.116.196:8443#BR_3 [333ms | 5M]
152.67.41.217:443#BR_4 [339ms | 4M]
146.235.59.153:2053#BR_5 [353ms | 5M]
132.226.163.224:8443#BR_6 [356ms | 5M]
38.180.79.9:443#BR_7 [357ms | 3M]
132.226.163.224:2053#BR_8 [358ms | 3M]
94.131.19.19:2053#BR_9 [360ms | 5M]
38.180.196.40:8443#BR_10 [364ms | 0M]
185.66.71.149:2053#BY_1 [162ms | 6M]
80.71.159.199:8443#BY_2 [180ms | 8M]
185.179.82.201:443#BY_3 [187ms | 0M]
93.85.88.60:8443#BY_4 [271ms | 0M]
93.85.88.60:2053#BY_5 [274ms | 0M]
44.32.224.198:443#CA_1 [193ms | 7M]
23.173.104.196:2053#CA_2 [194ms | 7M]
23.173.104.197:2053#CA_3 [195ms | 8M]
23.173.104.206:2053#CA_4 [195ms | 8M]
23.173.104.201:2053#CA_5 [195ms | 7M]
23.173.104.233:2053#CA_6 [196ms | 7M]
44.32.224.198:2053#CA_7 [199ms | 8M]
45.133.17.106:443#CA_8 [203ms | 8M]
23.173.104.205:443#CA_9 [215ms | 7M]
23.173.104.230:2053#CA_10 [215ms | 7M]
146.70.71.157:443#CH_1 [139ms | 6M]
151.158.1.228:443#CH_2 [148ms | 10M]
91.192.102.112:443#CH_3 [154ms | 8M]
5.182.36.39:443#CH_4 [164ms | 10M]
94.131.3.156:443#CH_5 [164ms | 6M]
185.195.69.119:8443#CH_6 [165ms | 7M]
91.90.193.54:443#CH_7 [167ms | 7M]
45.59.124.177:443#CH_8 [167ms | 6M]
91.90.193.138:443#CH_9 [171ms | 8M]
45.90.59.186:443#CH_10 [173ms | 8M]
64.176.9.170:8443#CL_1 [362ms | 4M]
64.176.15.110:2053#CL_2 [365ms | 4M]
64.176.4.154:8443#CL_3 [413ms | 4M]
64.176.10.195:443#CL_4 [418ms | 4M]
64.176.11.9:8443#CL_5 [419ms | 4M]
194.55.164.118:443#CY_1 [247ms | 7M]
193.24.232.154:2053#CY_2 [273ms | 5M]
185.205.187.139:443#CY_3 [294ms | 5M]
38.180.48.182:8443#CZ_1 [146ms | 10M]
185.253.47.6:443#CZ_2 [171ms | 8M]
62.233.57.60:443#CZ_3 [179ms | 0M]
185.253.46.235:443#CZ_4 [188ms | 8M]
185.253.46.5:443#CZ_5 [190ms | 7M]
46.28.70.117:443#CZ_6 [193ms | 8M]
195.123.244.83:443#CZ_7 [208ms | 7M]
185.253.46.27:443#CZ_8 [210ms | 7M]
185.253.46.31:443#CZ_9 [212ms | 9M]
103.119.18.62:443#CZ_10 [230ms | 7M]
94.159.104.222:443#DE_1 [127ms | 15M]
172.86.70.86:8443#DE_2 [128ms | 10M]
64.188.105.184:443#DE_3 [129ms | 10M]
216.126.229.28:443#DE_4 [129ms | 8M]
37.114.46.24:8443#DE_5 [130ms | 11M]
94.159.100.136:443#DE_6 [132ms | 8M]
91.132.160.151:443#DE_7 [132ms | 6M]
147.45.178.173:2053#DE_8 [133ms | 12M]
138.124.28.78:443#DE_9 [133ms | 11M]
217.110.20.141:443#DE_10 [134ms | 8M]
45.153.48.157:443#DK_1 [142ms | 8M]
89.28.236.192:8443#DK_2 [149ms | 10M]
193.181.214.170:8443#DK_3 [150ms | 8M]
193.181.214.98:8443#DK_4 [153ms | 12M]
193.181.209.232:8443#DK_5 [153ms | 10M]
193.180.211.155:443#DK_6 [154ms | 10M]
193.180.215.69:443#DK_7 [154ms | 11M]
45.148.31.73:443#DK_8 [156ms | 7M]
45.136.71.201:443#DK_9 [158ms | 7M]
193.180.212.25:443#DK_10 [160ms | 6M]
130.94.116.44:443#EC_1 [281ms | 5M]
176.97.74.132:2053#EE_1 [180ms | 8M]
38.180.163.250:443#EE_2 [183ms | 9M]
5.101.181.135:8443#EE_3 [187ms | 7M]
5.101.112.43:443#EE_4 [189ms | 0M]
176.97.74.41:8443#EE_5 [190ms | 7M]
5.45.115.128:443#EE_6 [192ms | 8M]
