31.130.149.210:443#AE_1 [175ms | 6M]
176.97.78.80:8443#AE_2 [215ms | 4M]
193.123.74.174:8443#AE_3 [234ms | 0M]
84.235.245.65:2096#AE_4 [258ms | 5M]
176.97.66.175:443#AE_5 [258ms | 8M]
80.227.252.11:8443#AE_6 [275ms | 5M]
109.61.42.37:443#AE_7 [278ms | 7M]
90.156.220.194:2053#AE_8 [310ms | 0M]
185.75.243.102:443#AL_1 [270ms | 0M]
193.108.112.65:443#AL_2 [293ms | 5M]
91.198.108.191:443#AM_1 [234ms | 8M]
185.234.57.153:443#AM_2 [252ms | 8M]
2.56.204.183:443#AM_3 [282ms | 5M]
185.234.57.134:443#AM_4 [304ms | 8M]
2.56.206.64:443#AM_5 [319ms | 5M]
149.33.19.136:2053#AR_1 [357ms | 5M]
38.180.143.51:8443#AT_1 [139ms | 8M]
152.53.44.234:2053#AT_2 [170ms | 9M]
130.195.222.215:443#AT_3 [202ms | 9M]
92.112.48.142:8443#AT_4 [203ms | 8M]
185.119.117.146:8443#AT_5 [233ms | 7M]
132.243.203.216:8443#AT_6 [247ms | 6M]
132.243.203.220:8443#AT_7 [249ms | 6M]
132.243.203.207:8443#AT_8 [249ms | 5M]
132.243.203.228:8443#AT_9 [251ms | 6M]
152.53.19.75:443#AT_10 [253ms | 11M]
193.177.221.29:443#AU_1 [149ms | 11M]
170.64.232.210:443#AU_2 [177ms | 5M]
209.38.22.182:443#AU_3 [180ms | 5M]
170.64.237.192:443#AU_4 [181ms | 5M]
170.64.163.39:443#AU_5 [182ms | 6M]
170.64.245.159:443#AU_6 [182ms | 9M]
170.64.229.30:443#AU_7 [182ms | 6M]
170.64.227.195:443#AU_8 [183ms | 0M]
209.38.23.235:443#AU_9 [185ms | 7M]
209.38.82.114:443#AU_10 [199ms | 8M]
154.205.144.113:443#BD_1 [327ms | 3M]
38.54.42.124:443#BD_2 [383ms | 3M]
38.180.18.43:8443#BE_1 [153ms | 6M]
45.83.20.29:443#BE_2 [155ms | 6M]
