31.130.149.210:443#AE_1 [185ms | 6M]
176.97.66.175:443#AE_2 [213ms | 8M]
176.97.78.80:8443#AE_3 [219ms | 3M]
84.235.245.65:2096#AE_4 [264ms | 4M]
109.61.42.37:443#AE_5 [270ms | 0M]
80.227.252.11:8443#AE_6 [301ms | 0M]
193.123.74.174:8443#AE_7 [308ms | 0M]
90.156.220.194:2053#AE_8 [339ms | 3M]
185.75.243.102:443#AL_1 [271ms | 0M]
193.108.112.65:443#AL_2 [295ms | 4M]
185.234.57.134:443#AM_1 [197ms | 8M]
91.198.108.191:443#AM_2 [213ms | 8M]
185.234.57.153:443#AM_3 [265ms | 8M]
2.56.206.64:443#AM_4 [303ms | 5M]
2.56.204.183:443#AM_5 [342ms | 0M]
149.33.19.136:2053#AR_1 [362ms | 5M]
152.53.44.234:2053#AT_1 [158ms | 8M]
152.53.19.75:443#AT_2 [200ms | 9M]
92.112.48.142:8443#AT_3 [209ms | 7M]
185.119.117.146:8443#AT_4 [239ms | 5M]
132.243.203.202:8443#AT_5 [244ms | 0M]
132.243.203.235:8443#AT_6 [248ms | 0M]
132.243.203.193:8443#AT_7 [250ms | 0M]
130.195.222.215:443#AT_8 [252ms | 11M]
46.102.157.145:443#AT_9 [255ms | 4M]
132.243.203.229:8443#AT_10 [255ms | 0M]
193.177.221.29:443#AU_1 [154ms | 11M]
170.64.232.210:443#AU_2 [214ms | 4M]
170.64.229.30:443#AU_3 [217ms | 3M]
170.64.227.195:443#AU_4 [219ms | 0M]
170.64.237.192:443#AU_5 [220ms | 0M]
192.9.162.124:8443#AU_6 [220ms | 0M]
170.64.245.159:443#AU_7 [220ms | 6M]
170.64.163.39:443#AU_8 [220ms | 4M]
209.38.22.182:443#AU_9 [227ms | 4M]
209.38.82.114:443#AU_10 [230ms | 6M]
38.54.42.124:443#BD_1 [379ms | 3M]
154.205.144.113:443#BD_2 [430ms | 4M]
194.71.227.213:443#BE_1 [150ms | 10M]
45.83.20.29:443#BE_2 [156ms | 7M]
141.98.233.190:8443#BE_3 [157ms | 10M]
95.164.62.196:443#BE_4 [203ms | 8M]
38.180.18.43:8443#BE_5 [209ms | 0M]
188.190.26.243:443#BE_6 [209ms | 10M]
35.241.172.224:443#BE_7 [268ms | 0M]
