20.174.15.226:443#🌐 AE_1 [175ms | 11M]
176.97.78.80:8443#🌐 AE_2 [211ms | 3M]
31.130.149.210:443#🌐 AE_3 [223ms | 6M]
38.180.11.15:443#🌐 AE_4 [223ms | 7M]
109.61.42.37:443#🌐 AE_5 [244ms | 8M]
147.78.0.186:8443#🌐 AE_6 [250ms | 7M]
147.78.0.186:2053#🌐 AE_7 [255ms | 6M]
193.123.74.174:8443#🌐 AE_8 [257ms | 0M]
84.235.245.65:2096#🌐 AE_9 [260ms | 6M]
176.97.66.175:443#🌐 AE_10 [266ms | 8M]
85.155.228.195:443#🌐 AL_1 [240ms | 6M]
185.75.243.102:443#🌐 AL_2 [274ms | 0M]
193.108.112.65:443#🌐 AL_3 [328ms | 3M]
2.56.204.183:443#🌐 AM_1 [234ms | 7M]
91.198.108.191:443#🌐 AM_2 [270ms | 7M]
185.234.57.153:443#🌐 AM_3 [292ms | 5M]
38.54.45.184:443#🌐 AR_1 [365ms | 4M]
130.195.222.215:443#🌐 AT_1 [159ms | 11M]
132.243.203.234:8443#🌐 AT_2 [163ms | 7M]
132.243.203.204:8443#🌐 AT_3 [163ms | 8M]
132.243.203.217:8443#🌐 AT_4 [164ms | 7M]
132.243.203.235:8443#🌐 AT_5 [165ms | 6M]
132.243.203.214:8443#🌐 AT_6 [165ms | 7M]
132.243.203.233:8443#🌐 AT_7 [166ms | 8M]
132.243.203.112:8443#🌐 AT_8 [167ms | 6M]
132.243.203.205:8443#🌐 AT_9 [168ms | 9M]
132.243.203.248:8443#🌐 AT_10 [168ms | 8M]
103.136.146.98:443#🇦🇺 AU_1 [166ms | 10M]
193.177.221.29:443#🇦🇺 AU_2 [169ms | 9M]
209.38.23.235:443#🇦🇺 AU_3 [183ms | 9M]
209.38.22.182:443#🇦🇺 AU_4 [186ms | 7M]
170.64.237.192:443#🇦🇺 AU_5 [206ms | 8M]
170.64.245.159:443#🇦🇺 AU_6 [206ms | 9M]
170.64.232.210:443#🇦🇺 AU_7 [207ms | 9M]
170.64.229.30:443#🇦🇺 AU_8 [208ms | 9M]
170.64.175.13:443#🇦🇺 AU_9 [208ms | 9M]
170.64.163.39:443#🇦🇺 AU_10 [210ms | 9M]
38.180.18.43:8443#🌐 BE_1 [139ms | 0M]
188.190.26.243:443#🌐 BE_2 [165ms | 10M]
35.241.172.224:443#🌐 BE_3 [240ms | 0M]
45.83.20.29:443#🌐 BE_4 [251ms | 11M]
