31.130.149.210:443#AE_1 [168ms | 6M]
109.61.42.37:443#AE_2 [214ms | 0M]
176.97.78.80:8443#AE_3 [250ms | 4M]
176.97.66.175:443#AE_4 [272ms | 8M]
84.235.245.65:2096#AE_5 [295ms | 0M]
193.123.74.174:8443#AE_6 [299ms | 0M]
90.156.220.194:2053#AE_7 [315ms | 0M]
80.227.252.11:8443#AE_8 [336ms | 0M]
185.75.243.102:443#AL_1 [283ms | 5M]
193.108.112.65:443#AL_2 [306ms | 5M]
185.234.57.153:443#AM_1 [195ms | 8M]
91.198.108.191:443#AM_2 [210ms | 8M]
185.234.57.134:443#AM_3 [257ms | 6M]
2.56.204.183:443#AM_4 [306ms | 3M]
2.56.206.64:443#AM_5 [340ms | 3M]
149.33.19.136:2053#AR_1 [348ms | 5M]
130.195.222.215:443#AT_1 [148ms | 11M]
152.53.44.234:2053#AT_2 [188ms | 8M]
185.119.117.146:8443#AT_3 [204ms | 8M]
38.180.143.51:8443#AT_4 [214ms | 8M]
92.112.48.142:8443#AT_5 [231ms | 8M]
132.243.203.208:8443#AT_6 [243ms | 6M]
132.243.203.229:8443#AT_7 [249ms | 5M]
132.243.203.224:8443#AT_8 [250ms | 5M]
132.243.203.221:8443#AT_9 [250ms | 6M]
132.243.203.227:8443#AT_10 [253ms | 5M]
193.177.221.29:443#AU_1 [150ms | 11M]
192.9.162.124:8443#AU_2 [222ms | 0M]
170.64.229.30:443#AU_3 [224ms | 0M]
170.64.163.39:443#AU_4 [225ms | 4M]
170.64.237.192:443#AU_5 [225ms | 0M]
170.64.232.210:443#AU_6 [225ms | 0M]
170.64.245.159:443#AU_7 [225ms | 6M]
170.64.227.195:443#AU_8 [228ms | 0M]
209.38.82.114:443#AU_9 [233ms | 0M]
209.38.22.182:443#AU_10 [233ms | 0M]
38.54.42.124:443#BD_1 [372ms | 4M]
154.205.144.113:443#BD_2 [372ms | 4M]
188.190.26.243:443#BE_1 [143ms | 8M]
38.180.18.43:8443#BE_2 [145ms | 7M]
45.83.20.29:443#BE_3 [146ms | 10M]
95.164.62.196:443#BE_4 [155ms | 10M]
194.71.227.213:443#BE_5 [219ms | 6M]
104.155.124.198:443#BE_6 [236ms | 0M]
141.98.233.190:8443#BE_7 [267ms | 8M]
35.241.172.224:443#BE_8 [305ms | 0M]
35.210.99.51:443#BE_9 [395ms | 0M]
95.139.91.132:443#BE_10 [420ms | 0M]
94.72.140.210:443#BG_1 [158ms | 5M]
95.164.21.123:443#BG_2 [180ms | 10M]
185.177.59.153:2053#BG_3 [182ms | 8M]
185.206.146.190:8443#BG_4 [189ms | 6M]
185.203.119.166:2053#BG_5 [190ms | 9M]
91.92.136.69:443#BG_6 [194ms | 6M]
104.152.48.205:8443#BG_7 [196ms | 9M]
