20.174.15.226:443#AE_1 [160ms | 10M]
31.130.149.210:443#AE_2 [170ms | 6M]
176.97.66.175:443#AE_3 [215ms | 8M]
176.97.78.80:8443#AE_4 [221ms | 0M]
38.180.11.15:443#AE_5 [225ms | 8M]
147.78.0.186:8443#AE_6 [268ms | 0M]
147.78.0.186:2053#AE_7 [269ms | 0M]
193.123.74.174:8443#AE_8 [284ms | 0M]
109.61.42.37:443#AE_9 [292ms | 0M]
84.235.245.65:2096#AE_10 [292ms | 0M]
185.75.243.102:443#AL_1 [283ms | 5M]
193.108.112.212:443#AL_2 [301ms | 5M]
193.108.112.65:443#AL_3 [304ms | 6M]
85.155.228.195:443#AL_4 [351ms | 0M]
91.132.132.243:8443#AM_1 [201ms | 7M]
45.83.143.214:2053#AM_2 [201ms | 8M]
91.198.108.191:443#AM_3 [205ms | 8M]
213.159.76.175:443#AM_4 [208ms | 5M]
185.234.57.134:443#AM_5 [221ms | 4M]
185.234.57.153:443#AM_6 [251ms | 4M]
2.56.204.183:443#AM_7 [310ms | 0M]
2.56.206.64:443#AM_8 [374ms | 5M]
38.54.45.184:443#AR_1 [350ms | 5M]
149.33.19.136:2053#AR_2 [358ms | 5M]
38.180.143.51:2053#AT_1 [147ms | 6M]
38.180.143.51:8443#AT_2 [147ms | 10M]
152.53.19.75:443#AT_3 [204ms | 12M]
130.195.222.215:443#AT_4 [214ms | 10M]
92.112.48.142:8443#AT_5 [216ms | 8M]
152.53.44.234:2053#AT_6 [218ms | 8M]
132.243.203.237:8443#AT_7 [249ms | 5M]
46.102.156.144:2053#AT_8 [249ms | 5M]
132.243.203.249:8443#AT_9 [252ms | 5M]
132.243.203.225:8443#AT_10 [252ms | 6M]
193.177.221.29:443#AU_1 [146ms | 11M]
206.245.167.71:443#AU_2 [230ms | 0M]
209.38.23.235:443#AU_3 [236ms | 0M]
209.38.82.114:443#AU_4 [236ms | 0M]
170.64.163.39:443#AU_5 [238ms | 0M]
170.64.232.210:443#AU_6 [239ms | 0M]
170.64.229.30:443#AU_7 [239ms | 0M]
170.64.245.159:443#AU_8 [241ms | 3M]
170.64.237.192:443#AU_9 [241ms | 0M]
209.38.22.182:443#AU_10 [244ms | 0M]
38.54.42.124:443#BD_1 [375ms | 4M]
45.83.20.29:443#BE_1 [151ms | 8M]
194.71.227.213:443#BE_2 [152ms | 10M]
188.190.26.243:443#BE_3 [155ms | 8M]
38.180.18.43:8443#BE_4 [176ms | 3M]
95.164.62.196:443#BE_5 [208ms | 5M]
35.241.172.224:443#BE_6 [302ms | 0M]
104.155.124.198:443#BE_7 [312ms | 0M]
35.210.99.51:443#BE_8 [336ms | 0M]
95.139.91.132:443#BE_9 [448ms | 0M]
94.72.140.210:443#BG_1 [174ms | 3M]
91.148.141.118:443#BG_2 [175ms | 7M]
95.164.21.123:443#BG_3 [176ms | 7M]
185.206.146.190:8443#BG_4 [186ms | 7M]
185.203.119.26:2053#BG_5 [188ms | 8M]
185.203.119.221:2053#BG_6 [189ms | 6M]
85.217.170.56:2053#BG_7 [204ms | 7M]
185.203.119.101:443#BG_8 [204ms | 6M]
91.92.136.216:2053#BG_9 [208ms | 8M]
185.203.116.174:443#BG_10 [209ms | 7M]
216.238.110.198:8443#BR_1 [330ms | 5M]
216.238.116.196:8443#BR_2 [345ms | 5M]
152.67.41.217:443#BR_3 [349ms | 5M]
38.180.78.255:443#BR_4 [351ms | 0M]
94.131.19.19:2053#BR_5 [351ms | 4M]
146.235.59.153:8443#BR_6 [353ms | 5M]
132.226.163.224:8443#BR_7 [353ms | 4M]
94.141.97.10:443#BR_8 [355ms | 4M]
38.180.196.40:8443#BR_9 [362ms | 0M]
132.226.163.224:2053#BR_10 [369ms | 4M]
185.66.71.149:2053#BY_1 [177ms | 7M]
93.85.88.60:8443#BY_2 [206ms | 0M]
93.85.88.60:2053#BY_3 [210ms | 0M]
80.71.159.199:8443#BY_4 [232ms | 5M]
44.32.224.197:2053#CA_1 [197ms | 7M]
23.173.104.196:2053#CA_2 [198ms | 7M]
44.32.224.198:2053#CA_3 [201ms | 8M]
45.133.17.106:443#CA_4 [203ms | 6M]
44.32.224.197:443#CA_5 [204ms | 7M]
68.183.207.130:443#CA_6 [213ms | 7M]
40.233.110.251:443#CA_7 [213ms | 7M]
23.173.104.226:2053#CA_8 [214ms | 6M]
44.32.224.196:443#CA_9 [215ms | 7M]
23.173.104.235:2053#CA_10 [215ms | 7M]
146.70.71.157:443#CH_1 [154ms | 10M]
45.59.117.171:443#CH_2 [156ms | 9M]
146.70.233.25:443#CH_3 [156ms | 10M]
45.59.114.66:443#CH_4 [158ms | 6M]
85.4.221.234:443#CH_5 [159ms | 9M]
91.192.102.155:8443#CH_6 [160ms | 7M]
5.182.36.39:443#CH_7 [160ms | 10M]
152.67.64.55:443#CH_8 [161ms | 7M]
151.158.1.228:443#CH_9 [163ms | 9M]
91.90.193.138:443#CH_10 [164ms | 8M]
64.176.4.154:8443#CL_1 [352ms | 4M]
64.176.10.195:443#CL_2 [410ms | 4M]
64.176.9.170:8443#CL_3 [421ms | 4M]
64.176.15.110:2053#CL_4 [426ms | 4M]
194.55.164.118:443#CY_1 [247ms | 4M]
185.205.187.139:443#CY_2 [249ms | 6M]
134.255.210.217:443#CY_3 [298ms | 7M]
193.24.232.154:2053#CY_4 [307ms | 0M]
185.253.46.27:443#CZ_1 [154ms | 8M]
62.233.57.156:443#CZ_2 [187ms | 7M]
185.253.46.235:443#CZ_3 [198ms | 9M]
195.123.244.83:443#CZ_4 [200ms | 9M]
46.28.70.117:443#CZ_5 [203ms | 7M]
185.253.46.31:443#CZ_6 [211ms | 9M]
185.253.46.5:443#CZ_7 [214ms | 3M]
185.253.47.6:443#CZ_8 [224ms | 10M]
92.61.71.248:2083#CZ_9 [233ms | 0M]
85.137.164.56:443#CZ_10 [260ms | 0M]
94.159.110.149:443#DE_1 [128ms | 7M]
64.188.69.58:443#DE_2 [128ms | 8M]
144.31.17.159:443#DE_3 [130ms | 11M]
144.31.139.103:443#DE_4 [132ms | 11M]
95.169.166.8:8443#DE_5 [134ms | 6M]
45.9.116.82:8443#DE_6 [134ms | 11M]
207.244.199.59:8443#DE_7 [135ms | 11M]
94.159.97.160:443#DE_8 [135ms | 10M]
64.188.68.190:443#DE_9 [135ms | 12M]
