31.130.149.210:443#AE_1 [148ms | 7M]
20.174.15.226:443#AE_2 [153ms | 10M]
38.180.11.15:443#AE_3 [204ms | 6M]
176.97.78.80:8443#AE_4 [212ms | 4M]
176.97.66.175:443#AE_5 [218ms | 8M]
109.61.42.37:443#AE_6 [240ms | 6M]
147.78.0.186:2053#AE_7 [262ms | 3M]
84.235.245.65:2096#AE_8 [267ms | 4M]
80.227.252.11:8443#AE_9 [307ms | 0M]
147.78.0.186:8443#AE_10 [328ms | 0M]
185.75.243.102:443#AL_1 [270ms | 3M]
193.108.112.212:443#AL_2 [284ms | 5M]
193.108.112.65:443#AL_3 [322ms | 6M]
85.155.228.195:443#AL_4 [428ms | 0M]
2.56.206.64:443#AM_1 [202ms | 4M]
2.56.204.183:443#AM_2 [210ms | 4M]
91.198.108.191:443#AM_3 [215ms | 6M]
213.159.76.175:443#AM_4 [252ms | 8M]
185.234.57.134:443#AM_5 [259ms | 6M]
45.83.143.214:2053#AM_6 [260ms | 0M]
185.234.57.153:443#AM_7 [302ms | 6M]
38.54.45.184:443#AR_1 [331ms | 5M]
38.180.143.51:8443#AT_1 [155ms | 6M]
38.180.143.51:2053#AT_2 [157ms | 10M]
152.53.44.234:2053#AT_3 [168ms | 10M]
152.53.19.75:443#AT_4 [193ms | 10M]
130.195.222.215:443#AT_5 [209ms | 8M]
92.112.48.142:8443#AT_6 [217ms | 8M]
132.243.203.243:8443#AT_7 [247ms | 5M]
46.102.156.144:8443#AT_8 [248ms | 6M]
46.102.157.145:8443#AT_9 [249ms | 6M]
132.243.203.239:8443#AT_10 [251ms | 6M]
193.177.221.29:443#AU_1 [149ms | 11M]
125.7.24.251:443#AU_2 [225ms | 7M]
209.38.22.182:443#AU_3 [228ms | 0M]
209.38.23.235:443#AU_4 [228ms | 0M]
209.38.82.114:443#AU_5 [230ms | 0M]
170.64.245.159:443#AU_6 [232ms | 5M]
170.64.237.192:443#AU_7 [233ms | 0M]
170.64.163.39:443#AU_8 [234ms | 0M]
170.64.229.30:443#AU_9 [235ms | 0M]
170.64.232.210:443#AU_10 [235ms | 0M]
38.54.42.124:443#BD_1 [310ms | 4M]
45.83.20.29:443#BE_1 [146ms | 10M]
38.180.18.43:8443#BE_2 [156ms | 0M]
194.71.227.213:443#BE_3 [164ms | 8M]
188.190.26.243:443#BE_4 [201ms | 7M]
95.164.62.196:443#BE_5 [202ms | 7M]
104.155.124.198:443#BE_6 [302ms | 0M]
35.241.172.224:443#BE_7 [347ms | 0M]
35.210.99.51:443#BE_8 [396ms | 0M]
95.139.91.132:443#BE_9 [410ms | 0M]
104.152.48.205:443#BG_1 [168ms | 9M]
94.72.140.210:443#BG_2 [176ms | 5M]
91.92.136.69:443#BG_3 [180ms | 7M]
185.205.210.144:443#BG_4 [184ms | 8M]
152.89.28.215:443#BG_5 [185ms | 7M]
185.203.119.166:2053#BG_6 [192ms | 7M]
94.156.35.128:2053#BG_7 [202ms | 6M]
193.37.212.56:2053#BG_8 [205ms | 6M]
185.206.146.190:8443#BG_9 [207ms | 9M]
185.203.119.26:2053#BG_10 [208ms | 5M]
216.238.110.198:8443#BR_1 [332ms | 5M]
216.238.116.196:8443#BR_2 [340ms | 5M]
152.67.41.217:443#BR_3 [344ms | 4M]
146.235.59.153:8443#BR_4 [345ms | 5M]
132.226.163.224:2053#BR_5 [345ms | 5M]
94.131.19.19:2053#BR_6 [353ms | 4M]
132.226.163.224:8443#BR_7 [357ms | 5M]
38.180.78.255:443#BR_8 [358ms | 4M]
94.141.97.10:443#BR_9 [370ms | 5M]
38.180.79.9:443#BR_10 [381ms | 4M]
185.179.82.201:443#BY_1 [138ms | 12M]
93.85.88.60:2053#BY_2 [152ms | 3M]
80.71.159.199:8443#BY_3 [156ms | 5M]
93.85.88.60:8443#BY_4 [190ms | 0M]
185.66.71.149:2053#BY_5 [203ms | 8M]
44.32.224.198:2053#CA_1 [193ms | 7M]
44.32.224.196:443#CA_2 [194ms | 7M]
23.173.104.202:2053#CA_3 [194ms | 8M]
23.173.104.214:2053#CA_4 [197ms | 7M]
96.9.226.188:443#CA_5 [210ms | 0M]
44.32.224.206:2053#CA_6 [214ms | 8M]
207.90.192.164:8443#CA_7 [215ms | 4M]
149.56.130.35:443#CA_8 [215ms | 5M]
44.32.224.197:2053#CA_9 [215ms | 8M]
23.173.104.238:2053#CA_10 [215ms | 7M]
85.4.221.234:443#CH_1 [141ms | 11M]
194.246.118.199:443#CH_2 [150ms | 8M]
45.59.124.177:443#CH_3 [150ms | 8M]
51.34.85.34:443#CH_4 [151ms | 8M]
146.70.71.157:443#CH_5 [151ms | 8M]
94.131.3.156:443#CH_6 [152ms | 6M]
146.70.233.25:443#CH_7 [153ms | 5M]
94.131.3.151:443#CH_8 [154ms | 6M]
45.59.123.147:443#CH_9 [164ms | 6M]
140.238.209.8:443#CH_10 [169ms | 9M]
64.176.10.195:443#CL_1 [347ms | 4M]
64.176.4.154:8443#CL_2 [360ms | 4M]
64.176.9.170:8443#CL_3 [360ms | 4M]
64.176.15.110:2053#CL_4 [398ms | 4M]
43.168.16.112:443#CN_1 [优选高速38ms | 54M]
194.55.164.118:443#CY_1 [203ms | 4M]
134.255.210.217:443#CY_2 [241ms | 7M]
185.205.187.139:443#CY_3 [289ms | 8M]
193.24.232.154:2053#CY_4 [348ms | 3M]
185.253.46.31:443#CZ_1 [156ms | 10M]
38.180.48.182:8443#CZ_2 [161ms | 6M]
185.253.46.235:443#CZ_3 [186ms | 8M]
185.253.47.6:443#CZ_4 [192ms | 8M]
62.233.57.156:443#CZ_5 [211ms | 8M]
185.253.46.27:443#CZ_6 [219ms | 7M]
46.28.70.117:443#CZ_7 [222ms | 8M]
195.123.244.83:443#CZ_8 [237ms | 7M]
92.61.71.248:2083#CZ_9 [245ms | 5M]
103.119.18.62:443#CZ_10 [246ms | 6M]
144.31.125.243:8443#DE_1 [127ms | 10M]
136.244.94.142:443#DE_2 [129ms | 9M]
193.233.134.254:8443#DE_3 [130ms | 11M]
144.31.85.206:443#DE_4 [131ms | 6M]
94.159.104.1:443#DE_5 [132ms | 10M]
144.31.138.38:443#DE_6 [132ms | 8M]
212.113.99.114:8443#DE_7 [133ms | 11M]
95.179.160.153:8443#DE_8 [133ms | 8M]
212.192.246.116:443#DE_9 [133ms | 8M]
45.144.55.139:443#DE_10 [134ms | 9M]
193.180.211.40:443#DK_1 [145ms | 6M]
89.28.236.192:8443#DK_2 [148ms | 10M]
193.180.212.25:443#DK_3 [149ms | 9M]
92.119.129.148:8443#DK_4 [151ms | 11M]
45.153.48.157:443#DK_5 [157ms | 8M]
45.148.31.73:443#DK_6 [158ms | 10M]
193.181.209.232:8443#DK_7 [163ms | 6M]
193.180.215.69:443#DK_8 [203ms | 10M]
193.181.210.149:443#DK_9 [204ms | 8M]
193.181.214.98:8443#DK_10 [204ms | 12M]
130.94.116.44:443#EC_1 [286ms | 5M]
46.22.210.175:2053#EE_1 [188ms | 8M]
38.180.216.120:443#EE_2 [190ms | 8M]
5.101.114.88:8443#EE_3 [190ms | 8M]
176.97.74.41:8443#EE_4 [190ms | 8M]
46.36.219.229:8443#EE_5 [190ms | 3M]
176.97.74.45:443#EE_6 [190ms | 7M]
38.180.10.51:443#EE_7 [198ms | 7M]
