118.218.10.159:443#🇰🇷 KR_1 [⚡46ms | 387M]
45.142.126.157:443#🇯🇵 JP_1 [⚡53ms | 357M]
185.200.64.56:443#🇯🇵 JP_2 [⚡53ms | 342M]
103.201.130.51:443#🇯🇵 JP_3 [⚡52ms | 334M]
140.235.37.198:443#🇯🇵 JP_4 [⚡51ms | 330M]
35.72.81.216:443#🇯🇵 JP_5 [⚡52ms | 324M]
13.231.33.243:443#🇯🇵 JP_6 [⚡52ms | 312M]
18.178.41.33:443#🇯🇵 JP_7 [⚡51ms | 311M]
52.199.22.23:443#🇯🇵 JP_8 [⚡53ms | 294M]
35.74.74.6:443#🇯🇵 JP_9 [⚡47ms | 288M]
154.83.92.214:443#🇯🇵 JP_10 [⚡53ms | 265M]
52.76.97.123:443#🇸🇬 SG_1 [⚡71ms | 264M]
211.49.57.161:443#🇰🇷 KR_2 [⚡44ms | 261M]
160.191.40.158:443#🇯🇵 JP_11 [⚡53ms | 243M]
211.49.57.175:443#🇰🇷 KR_3 [⚡42ms | 239M]
154.83.95.129:443#🇯🇵 JP_12 [⚡53ms | 226M]
140.235.37.76:443#🇯🇵 JP_13 [⚡53ms | 225M]
45.89.232.111:8443#🇯🇵 JP_14 [⚡53ms | 210M]
13.250.131.37:443#🇸🇬 SG_2 [⚡64ms | 204M]
211.49.57.178:443#🇰🇷 KR_4 [⚡45ms | 204M]
188.253.6.249:443#🇨🇳 TW_1 [⚡95ms | 201M]
151.242.189.137:443#🇨🇳 TW_2 [95ms | 181M]
213.210.4.19:443#🇨🇳 TW_3 [97ms | 179M]
82.152.91.210:443#🇨🇳 TW_4 [95ms | 177M]
144.24.64.178:443#🇰🇷 KR_5 [90ms | 176M]
163.5.58.77:443#🇭🇰 HK_1 [85ms | 176M]
23.249.17.25:443#🇯🇵 JP_15 [50ms | 174M]
15.164.84.61:443#🇰🇷 KR_6 [83ms | 174M]
158.180.71.69:443#🇰🇷 KR_7 [88ms | 172M]
43.164.191.65:8443#🇰🇷 KR_8 [56ms | 149M]
92.38.190.44:443#🇷🇺 RU_1 [54ms | 148M]
45.77.255.153:8443#🇸🇬 SG_3 [74ms | 141M]
149.28.159.222:443#🇸🇬 SG_4 [74ms | 135M]
139.180.220.7:443#🇸🇬 SG_5 [78ms | 121M]
207.148.119.176:8443#🇸🇬 SG_6 [77ms | 120M]
47.242.28.106:443#🇯🇵 JP_16 [53ms | 119M]
149.28.142.169:443#🇸🇬 SG_7 [78ms | 115M]
207.148.119.176:443#🇸🇬 SG_8 [80ms | 115M]
207.148.125.245:8443#🇸🇬 SG_9 [75ms | 113M]
139.180.222.3:443#🇸🇬 SG_10 [76ms | 108M]
149.28.152.204:443#🇸🇬 SG_11 [76ms | 105M]
45.77.241.64:443#🇸🇬 SG_12 [75ms | 96M]
163.5.58.140:443#🇭🇰 HK_2 [79ms | 91M]
163.61.74.121:443#🇻🇳 VN_1 [66ms | 89M]
211.49.57.179:443#🇰🇷 KR_9 [45ms | 74M]
220.135.92.105:2087#🇨🇳 TW_5 [68ms | 74M]
8.211.167.113:443#🇯🇵 JP_17 [53ms | 57M]
49.128.204.75:443#🇰🇷 KR_10 [45ms | 43M]
103.133.240.115:443#🇰🇷 KR_11 [46ms | 41M]
103.224.80.7:2087#🇭🇰 HK_3 [37ms | 10M]
18.183.224.152:443#🇯🇵 JP_18 [52ms | 8M]
