31.130.149.210:443#AE_1 [191ms | 5M]
176.97.78.80:8443#AE_2 [203ms | 0M]
176.97.66.175:443#AE_3 [205ms | 4M]
193.123.74.174:8443#AE_4 [278ms | 0M]
109.61.42.37:443#AE_5 [282ms | 0M]
84.235.245.65:2096#AE_6 [315ms | 3M]
90.156.220.194:2053#AE_7 [322ms | 0M]
80.227.252.11:8443#AE_8 [324ms | 3M]
193.108.112.65:443#AL_1 [299ms | 5M]
185.234.57.153:443#AM_1 [201ms | 8M]
91.198.108.191:443#AM_2 [207ms | 7M]
185.234.57.134:443#AM_3 [207ms | 8M]
2.56.204.183:443#AM_4 [320ms | 5M]
2.56.206.64:443#AM_5 [340ms | 6M]
149.33.19.136:2053#AR_1 [354ms | 5M]
92.112.48.142:8443#AT_1 [197ms | 8M]
38.180.143.51:8443#AT_2 [201ms | 8M]
152.53.19.75:443#AT_3 [210ms | 10M]
185.119.117.146:8443#AT_4 [222ms | 7M]
152.53.44.234:2053#AT_5 [232ms | 11M]
132.243.203.237:8443#AT_6 [246ms | 6M]
132.243.203.228:8443#AT_7 [246ms | 6M]
132.243.203.249:8443#AT_8 [251ms | 6M]
132.243.203.246:8443#AT_9 [252ms | 5M]
132.243.203.241:8443#AT_10 [253ms | 6M]
193.177.221.29:443#AU_1 [143ms | 11M]
192.9.175.224:443#AU_2 [229ms | 0M]
209.38.82.114:443#AU_3 [235ms | 0M]
170.64.245.159:443#AU_4 [236ms | 5M]
170.64.227.195:443#AU_5 [237ms | 0M]
170.64.229.30:443#AU_6 [239ms | 0M]
170.64.232.210:443#AU_7 [239ms | 0M]
209.38.22.182:443#AU_8 [239ms | 4M]
170.64.163.39:443#AU_9 [240ms | 0M]
207.211.157.214:443#AU_10 [241ms | 7M]
154.205.144.113:443#BD_1 [330ms | 4M]
38.54.42.124:443#BD_2 [420ms | 4M]
38.180.18.43:8443#BE_1 [144ms | 3M]
141.98.233.190:8443#BE_2 [153ms | 5M]
95.164.62.196:443#BE_3 [155ms | 11M]
188.190.26.243:443#BE_4 [194ms | 8M]
45.83.20.29:443#BE_5 [208ms | 9M]
104.155.124.198:443#BE_6 [210ms | 0M]
35.241.172.224:443#BE_7 [211ms | 0M]
194.71.227.213:443#BE_8 [227ms | 8M]
35.210.99.51:443#BE_9 [361ms | 0M]
95.139.91.132:443#BE_10 [475ms | 0M]
104.152.48.205:443#BG_1 [177ms | 9M]
152.89.28.215:443#BG_2 [189ms | 6M]
185.205.210.144:443#BG_3 [197ms | 8M]
185.203.119.101:443#BG_4 [198ms | 6M]
91.92.136.216:2053#BG_5 [202ms | 8M]
185.141.61.113:443#BG_6 [210ms | 6M]
45.136.198.114:8443#BG_7 [212ms | 8M]
94.72.140.210:443#BG_8 [213ms | 5M]
185.177.59.153:2053#BG_9 [214ms | 4M]
185.203.119.26:2053#BG_10 [215ms | 8M]
216.238.110.198:8443#BR_1 [311ms | 5M]
216.238.116.196:8443#BR_2 [334ms | 5M]
152.67.41.217:443#BR_3 [340ms | 4M]
146.235.59.153:8443#BR_4 [340ms | 5M]
132.226.163.224:8443#BR_5 [348ms | 5M]
132.226.163.224:2053#BR_6 [348ms | 5M]
146.235.59.153:2053#BR_7 [348ms | 5M]
94.131.19.19:2053#BR_8 [356ms | 5M]
38.180.79.9:443#BR_9 [376ms | 0M]
38.180.196.40:8443#BR_10 [383ms | 0M]
185.179.82.201:443#BY_1 [168ms | 10M]
80.71.159.199:8443#BY_2 [174ms | 10M]
93.85.88.60:8443#BY_3 [204ms | 0M]
93.85.88.60:2053#BY_4 [211ms | 0M]
185.66.71.149:2053#BY_5 [217ms | 8M]
44.32.224.198:443#CA_1 [194ms | 8M]
23.173.104.215:2053#CA_2 [194ms | 8M]
44.32.224.197:2053#CA_3 [195ms | 7M]
23.173.104.233:2053#CA_4 [195ms | 8M]
45.133.17.106:443#CA_5 [200ms | 8M]
140.238.144.211:443#CA_6 [212ms | 6M]
96.9.226.188:443#CA_7 [213ms | 0M]
23.173.104.205:2053#CA_8 [215ms | 7M]
44.32.224.197:443#CA_9 [215ms | 7M]
44.32.224.198:2053#CA_10 [216ms | 7M]
146.70.233.25:443#CH_1 [143ms | 8M]
94.131.3.151:443#CH_2 [144ms | 5M]
140.238.209.8:443#CH_3 [165ms | 9M]
45.59.117.171:443#CH_4 [165ms | 7M]
185.195.69.200:8443#CH_5 [166ms | 7M]
185.195.69.119:2053#CH_6 [167ms | 7M]
91.192.102.55:443#CH_7 [169ms | 8M]
94.131.3.156:443#CH_8 [170ms | 11M]
45.59.124.39:443#CH_9 [172ms | 8M]
45.59.117.238:8443#CH_10 [173ms | 6M]
64.176.15.110:2053#CL_1 [352ms | 5M]
64.176.11.9:8443#CL_2 [357ms | 4M]
64.176.4.154:8443#CL_3 [358ms | 4M]
64.176.9.170:8443#CL_4 [384ms | 4M]
64.176.10.195:443#CL_5 [411ms | 4M]
194.55.164.118:443#CY_1 [251ms | 5M]
185.205.187.139:443#CY_2 [292ms | 6M]
193.24.232.154:2053#CY_3 [322ms | 4M]
185.253.46.5:443#CZ_1 [157ms | 6M]
62.233.57.60:443#CZ_2 [162ms | 8M]
185.253.46.27:443#CZ_3 [182ms | 9M]
62.233.57.156:443#CZ_4 [186ms | 7M]
46.28.70.117:443#CZ_5 [187ms | 7M]
185.253.46.31:443#CZ_6 [188ms | 7M]
37.205.15.169:443#CZ_7 [191ms | 8M]
38.180.48.182:8443#CZ_8 [211ms | 7M]
185.253.46.235:443#CZ_9 [217ms | 9M]
195.123.244.83:443#CZ_10 [220ms | 7M]
94.159.100.154:443#DE_1 [128ms | 11M]
45.13.226.92:443#DE_2 [128ms | 3M]
64.188.105.184:443#DE_3 [130ms | 11M]
193.23.218.192:8443#DE_4 [131ms | 8M]
178.17.49.246:443#DE_5 [132ms | 8M]
144.31.118.180:443#DE_6 [133ms | 7M]
131.143.125.68:443#DE_7 [133ms | 7M]
104.194.159.48:443#DE_8 [134ms | 8M]
5.181.187.53:443#DE_9 [134ms | 9M]
64.188.64.147:443#DE_10 [134ms | 11M]
92.113.149.160:443#DK_1 [142ms | 11M]
193.180.213.29:443#DK_2 [151ms | 7M]
45.136.71.201:443#DK_3 [151ms | 10M]
193.180.215.142:443#DK_4 [152ms | 8M]
193.180.212.25:443#DK_5 [155ms | 11M]
193.181.214.170:8443#DK_6 [156ms | 11M]
89.28.236.192:8443#DK_7 [160ms | 8M]
193.180.211.155:443#DK_8 [165ms | 8M]
80.78.24.248:2053#DK_9 [166ms | 8M]
193.180.213.29:8443#DK_10 [168ms | 10M]
130.94.116.44:443#EC_1 [264ms | 5M]
46.22.210.175:2053#EE_1 [191ms | 7M]
176.97.74.45:443#EE_2 [195ms | 7M]
5.101.114.88:8443#EE_3 [199ms | 4M]
176.97.74.41:8443#EE_4 [200ms | 6M]
46.36.217.167:443#EE_5 [201ms | 0M]
5.101.180.19:8443#EE_6 [201ms | 0M]
93.123.39.55:443#EE_7 [203ms | 4M]
38.180.10.97:443#EE_8 [204ms | 7M]
5.101.114.44:2053#EE_9 [205ms | 5M]
80.79.121.46:443#EE_10 [207ms | 6M]
38.54.59.70:443#EG_1 [222ms | 7M]
172.233.116.56:2053#ES_1 [200ms | 6M]
141.253.194.63:443#ES_2 [214ms | 5M]
217.72.207.16:8443#ES_3 [216ms | 6M]
92.178.109.187:443#ES_4 [222ms | 9M]
172.233.97.34:443#ES_5 [231ms | 7M]
31.57.190.21:443#ES_6 [238ms | 6M]
31.57.190.74:443#ES_7 [239ms | 6M]
31.57.190.76:443#ES_8 [243ms | 6M]
31.57.190.14:443#ES_9 [244ms | 6M]
31.57.190.45:443#ES_10 [245ms | 6M]
82.117.84.74:443#FI_1 [157ms | 9M]
83.147.192.64:443#FI_2 [157ms | 9M]
45.12.151.185:443#FI_3 [161ms | 9M]
109.120.151.74:443#FI_4 [162ms | 8M]
82.117.84.47:443#FI_5 [163ms | 7M]
109.107.190.58:443#FI_6 [164ms | 7M]
83.147.216.243:443#FI_7 [164ms | 6M]
185.156.108.133:443#FI_8 [165ms | 7M]
109.107.190.141:443#FI_9 [167ms | 7M]
213.159.68.140:8443#FI_10 [167ms | 9M]
31.220.78.76:443#FR_1 [140ms | 9M]
147.45.68.207:8443#FR_2 [141ms | 0M]
173.212.230.34:8443#FR_3 [142ms | 8M]
217.60.37.28:8443#FR_4 [145ms | 3M]
31.59.120.179:8443#FR_5 [145ms | 6M]
62.60.246.112:443#FR_6 [145ms | 0M]
161.97.87.93:443#FR_7 [146ms | 5M]
45.84.88.232:2053#FR_8 [146ms | 6M]
217.60.37.35:2053#FR_9 [146ms | 6M]
62.171.170.182:443#FR_10 [148ms | 7M]
109.120.138.102:443#GB_1 [135ms | 0M]
77.73.135.119:2053#GB_2 [143ms | 9M]
95.163.153.32:443#GB_3 [143ms | 6M]
77.110.102.197:443#GB_4 [144ms | 6M]
193.233.210.66:443#GB_5 [146ms | 10M]
185.217.110.23:443#GB_6 [149ms | 12M]
185.212.62.204:443#GB_7 [151ms | 14M]
95.163.153.198:443#GB_8 [153ms | 3M]
85.121.48.7:2096#GB_9 [153ms | 10M]
83.147.254.4:443#GB_10 [154ms | 7M]
206.53.48.65:443#GE_1 [255ms | 6M]
38.54.29.210:2053#GR_1 [176ms | 6M]
149.104.4.249:2053#HK_1 [30ms | 12M]
149.104.6.78:8443#HK_2 [32ms | 9M]
47.76.218.163:443#HK_3 [33ms | 0M]
43.168.16.112:443#HK_4 [优选高速33ms | 46M]
154.38.116.8:443#HK_5 [34ms | 7M]
47.83.14.42:8443#HK_6 [35ms | 0M]
206.237.17.52:443#HK_7 [36ms | 0M]
43.154.131.189:443#HK_8 [37ms | 13M]
23.141.52.169:443#HK_9 [38ms | 3M]
122.10.119.252:443#HK_10 [41ms | 5M]
5.181.2.41:8443#HR_1 [164ms | 9M]
46.183.184.60:443#HR_2 [192ms | 6M]
5.181.2.78:8443#HR_3 [218ms | 9M]
5.181.2.41:443#HR_4 [221ms | 8M]
5.181.2.248:8443#HR_5 [226ms | 10M]
180.149.37.38:8443#HU_1 [175ms | 9M]
5.182.38.111:443#HU_2 [200ms | 9M]
91.219.238.217:8443#HU_3 [201ms | 7M]
38.180.225.181:443#HU_4 [205ms | 7M]
