211.49.57.161:443#🇰🇷 KR_1 [⚡50ms | 315M]
13.231.33.243:443#🇯🇵 JP_1 [⚡50ms | 300M]
57.182.89.177:443#🇯🇵 JP_2 [⚡54ms | 283M]
211.49.57.175:443#🇰🇷 KR_2 [⚡54ms | 275M]
13.192.18.59:443#🇯🇵 JP_3 [⚡55ms | 273M]
18.178.41.33:443#🇯🇵 JP_4 [⚡52ms | 267M]
18.179.140.180:443#🇯🇵 JP_5 [⚡54ms | 215M]
211.49.57.178:443#🇰🇷 KR_3 [41ms | 174M]
52.194.99.211:443#🇯🇵 JP_6 [52ms | 159M]
211.49.57.179:443#🇰🇷 KR_4 [45ms | 82M]
47.237.71.254:443#🇸🇬 SG_1 [64ms | 80M]
92.38.190.44:443#🇷🇺 RU_1 [53ms | 71M]
18.183.224.152:443#🇯🇵 JP_7 [54ms | 8M]
