47.239.4.246:2053#🇭🇰 HK_1 [⚡️39ms | 515M]
47.239.4.246:443#🇭🇰 HK_2 [⚡️40ms | 468M]
47.239.4.246:8443#🇭🇰 HK_3 [⚡️36ms | 410M]
54.65.58.58:443#🇯🇵 JP_1 [⚡️59ms | 306M]
52.194.99.211:443#🇯🇵 JP_2 [⚡️58ms | 300M]
18.178.41.33:443#🇯🇵 JP_3 [⚡️53ms | 291M]
57.182.89.177:443#🇯🇵 JP_4 [⚡️55ms | 260M]
45.142.127.194:443#🇯🇵 JP_5 [⚡️60ms | 251M]
52.230.95.97:443#🇸🇬 SG_1 [⚡️70ms | 247M]
149.28.129.157:2053#🇸🇬 SG_2 [⚡️81ms | 239M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️84ms | 218M]
202.61.75.46:443#🇲🇾 MY_1 [⚡️80ms | 185M]
3.112.132.156:443#🇯🇵 JP_6 [⚡️52ms | 178M]
45.150.128.159:443#🇹🇭 TH_1 [⚡️131ms | 138M]
103.136.146.98:443#🇦🇺 AU_1 [⚡️148ms | 134M]
45.136.71.201:443#🌐 DK_1 [⚡️151ms | 132M]
45.136.254.175:443#🇹🇭 TH_2 [⚡️136ms | 130M]
154.21.90.126:8443#🇺🇸 US_1 [⚡️146ms | 130M]
54.199.97.220:443#🇯🇵 JP_7 [⚡️50ms | 130M]
152.53.19.75:443#🌐 AT_1 [⚡️147ms | 130M]
193.180.215.69:443#🌐 DK_2 [⚡️167ms | 129M]
125.228.236.138:443#🇨🇳 TW_1 [⚡️67ms | 128M]
64.186.241.154:443#🇺🇸 US_2 [⚡️144ms | 127M]
92.38.190.44:443#🇷🇺 RU_1 [⚡️50ms | 125M]
95.85.235.169:8443#🇩🇪 DE_1 [⚡️136ms | 125M]
104.152.48.205:8443#🌐 BG_1 [⚡️162ms | 124M]
45.154.24.89:443#🇹🇭 TH_3 [⚡️140ms | 120M]
92.246.139.226:443#🇬🇧 GB_1 [⚡️136ms | 119M]
2.26.1.135:443#🇩🇪 DE_2 [⚡️135ms | 118M]
31.58.50.143:2053#🇺🇸 US_3 [⚡️146ms | 117M]
45.129.8.3:443#🇯🇵 JP_8 [⚡️60ms | 117M]
43.229.148.110:443#🇹🇭 TH_4 [⚡️132ms | 117M]
193.181.211.52:2053#🌐 DK_3 [⚡️152ms | 116M]
193.177.221.29:443#🇦🇺 AU_2 [⚡️143ms | 115M]
45.91.134.91:2053#🇹🇭 TH_5 [⚡️153ms | 114M]
83.147.216.243:443#🌐 FI_1 [⚡️161ms | 114M]
20.120.129.200:443#🇺🇸 US_4 [⚡️145ms | 114M]
193.180.213.29:8443#🌐 DK_4 [⚡️147ms | 113M]
193.180.213.29:443#🌐 DK_5 [⚡️159ms | 112M]
152.53.200.51:443#🇳🇱 NL_1 [⚡️140ms | 111M]
83.229.6.134:443#🌐 IT_1 [⚡️219ms | 111M]
45.154.24.170:443#🇹🇭 TH_6 [⚡️133ms | 110M]
71.19.249.195:443#🇨🇦 CA_1 [⚡️194ms | 110M]
20.174.15.226:443#🌐 AE_1 [⚡️147ms | 108M]
188.190.26.243:443#🌐 BE_1 [⚡️148ms | 107M]
64.7.199.84:443#🌐 RO_1 [⚡️191ms | 106M]
45.150.128.181:443#🇹🇭 TH_7 [⚡️137ms | 106M]
43.229.148.43:443#🇹🇭 TH_8 [⚡️133ms | 106M]
154.64.235.208:443#🇺🇸 US_5 [⚡️146ms | 104M]
45.83.20.29:443#🌐 BE_2 [⚡️219ms | 103M]
45.136.199.148:443#🌐 RO_2 [⚡️217ms | 103M]
91.193.18.220:443#🌐 PL_1 [⚡️160ms | 102M]
89.208.104.201:443#🇬🇧 GB_2 [⚡️142ms | 102M]
44.32.224.208:2053#🇨🇦 CA_2 [⚡️197ms | 102M]
188.116.40.37:443#🌐 PL_2 [⚡️186ms | 100M]
92.113.146.87:443#🌐 DK_6 [⚡️205ms | 100M]
31.76.224.141:443#🌐 FI_2 [⚡️160ms | 100M]
77.221.157.251:2053#🇩🇪 DE_3 [⚡️133ms | 100M]
85.192.37.63:443#🌐 FI_3 [⚡️158ms | 99M]
23.173.104.230:2053#🇨🇦 CA_3 [⚡️195ms | 99M]
2.26.72.188:443#🌐 FI_4 [⚡️161ms | 98M]
38.180.109.174:443#🌐 HU_1 [⚡️160ms | 97M]
193.181.214.170:8443#🌐 DK_7 [⚡️154ms | 97M]
94.72.140.210:443#🌐 BG_2 [⚡️214ms | 97M]
194.246.118.199:443#🌐 CH_1 [⚡️157ms | 96M]
193.181.209.232:8443#🌐 DK_8 [⚡️203ms | 96M]
71.19.249.176:443#🇨🇦 CA_4 [⚡️181ms | 96M]
20.6.12.145:443#🇸🇬 SG_3 [⚡️97ms | 96M]
38.180.48.182:8443#🌐 CZ_1 [⚡️151ms | 95M]
31.58.50.143:8443#🇺🇸 US_6 [⚡️148ms | 94M]
52.19.138.237:8443#🌐 IE_1 [⚡️234ms | 94M]
185.175.58.196:443#🌐 AT_2 [⚡️148ms | 94M]
23.173.104.235:2053#🇨🇦 CA_5 [⚡️197ms | 92M]
77.110.116.223:443#🇬🇧 GB_3 [⚡️141ms | 91M]
23.173.104.194:2053#🇨🇦 CA_6 [⚡️196ms | 91M]
38.180.108.148:443#🌐 HU_2 [⚡️168ms | 91M]
83.147.192.46:443#🌐 FI_5 [⚡️157ms | 90M]
132.243.203.218:8443#🌐 AT_3 [⚡️175ms | 88M]
23.173.104.198:2053#🇨🇦 CA_7 [⚡️196ms | 88M]
208.85.19.254:8443#🌐 ES_1 [⚡️224ms | 87M]
23.173.104.217:2053#🇨🇦 CA_8 [⚡️195ms | 87M]
150.241.74.200:443#🌐 EE_1 [⚡️160ms | 87M]
23.173.104.210:2053#🇨🇦 CA_9 [⚡️195ms | 86M]
152.67.85.239:443#🌐 CH_2 [⚡️160ms | 86M]
46.226.164.229:443#🌐 SE_1 [⚡️160ms | 85M]
80.85.241.245:443#🌐 FI_6 [⚡️161ms | 85M]
132.243.245.227:443#🌐 AT_4 [⚡️172ms | 85M]
172.238.238.203:2053#🌐 IT_2 [⚡️238ms | 85M]
195.210.47.233:8443#🌐 KZ_1 [⚡️177ms | 85M]
46.28.70.117:443#🌐 CZ_2 [⚡️223ms | 85M]
64.7.198.92:443#🌐 RO_3 [⚡️240ms | 85M]
180.149.37.38:8443#🌐 HU_3 [⚡️223ms | 84M]
144.31.29.27:8443#🌐 PL_3 [⚡️171ms | 84M]
109.120.134.104:443#🌐 SE_2 [⚡️162ms | 83M]
195.238.126.150:443#🌐 LT_1 [⚡️211ms | 83M]
44.32.224.208:443#🇨🇦 CA_10 [⚡️197ms | 83M]
195.210.47.233:2053#🌐 KZ_2 [⚡️179ms | 83M]
46.29.162.166:443#🇷🇺 RU_2 [⚡️114ms | 83M]
94.131.123.74:443#🌐 TR_1 [⚡️181ms | 81M]
176.97.74.41:8443#🌐 EE_2 [⚡️183ms | 81M]
138.124.109.23:443#🇬🇧 GB_4 [⚡️134ms | 81M]
77.83.246.110:8443#🌐 PL_4 [⚡️178ms | 81M]
144.31.226.131:443#🌐 FI_7 [⚡️157ms | 80M]
23.177.185.208:443#🇺🇸 US_7 [⚡️146ms | 80M]
132.243.245.98:443#🌐 AT_5 [⚡️171ms | 80M]
80.211.249.240:2053#🌐 PL_5 [⚡️172ms | 79M]
132.243.203.223:8443#🌐 AT_6 [⚡️172ms | 78M]
45.92.70.176:8443#🌐 IT_3 [⚡️243ms | 77M]
185.253.46.27:443#🌐 CZ_3 [⚡️189ms | 77M]
72.146.234.10:443#🌐 IT_4 [⚡️245ms | 76M]
195.133.53.166:8443#🇷🇺 RU_3 [⚡️104ms | 75M]
23.137.188.68:443#🇳🇱 NL_2 [⚡️144ms | 75M]
83.97.77.35:2053#🌐 KZ_3 [⚡️187ms | 73M]
172.233.97.34:443#🌐 ES_2 [⚡️215ms | 73M]
185.235.243.172:443#🌐 TR_2 [⚡️200ms | 73M]
176.124.206.42:2087#🌐 SE_3 [⚡️161ms | 72M]
91.243.86.65:443#🇷🇺 RU_4 [⚡️134ms | 61M]
64.186.233.224:443#🇺🇸 US_8 [⚡️147ms | 60M]
146.70.233.25:443#🌐 CH_3 [⚡️149ms | 60M]
94.232.247.119:443#🇫🇷 FR_1 [⚡️139ms | 60M]
79.137.248.25:443#🌐 FI_8 [⚡️152ms | 59M]
212.74.227.162:443#🇷🇺 RU_5 [⚡️133ms | 59M]
95.213.226.60:443#🇷🇺 RU_6 [⚡️130ms | 59M]
77.221.148.193:8443#🇬🇧 GB_5 [⚡️139ms | 57M]
