176.97.66.175:443#AE_1 [209ms | 5M]
176.97.78.80:8443#AE_2 [216ms | 0M]
31.130.149.210:443#AE_3 [225ms | 4M]
84.235.245.65:2096#AE_4 [280ms | 0M]
109.61.42.37:443#AE_5 [293ms | 0M]
193.123.74.174:8443#AE_6 [322ms | 0M]
80.227.252.11:8443#AE_7 [332ms | 0M]
90.156.220.194:2053#AE_8 [341ms | 0M]
193.108.112.65:443#AL_1 [292ms | 5M]
185.75.243.102:443#AL_2 [301ms | 5M]
185.234.57.134:443#AM_1 [230ms | 5M]
91.198.108.191:443#AM_2 [244ms | 8M]
2.56.206.64:443#AM_3 [304ms | 5M]
185.234.57.153:443#AM_4 [317ms | 6M]
2.56.204.183:443#AM_5 [320ms | 0M]
149.33.19.136:2053#AR_1 [379ms | 4M]
152.53.19.75:443#AT_1 [186ms | 8M]
38.180.143.51:8443#AT_2 [197ms | 4M]
92.112.48.142:8443#AT_3 [208ms | 8M]
130.195.222.215:443#AT_4 [220ms | 7M]
152.53.44.234:2053#AT_5 [221ms | 8M]
132.243.203.193:8443#AT_6 [240ms | 6M]
132.243.203.209:8443#AT_7 [246ms | 6M]
132.243.203.35:8443#AT_8 [246ms | 6M]
185.119.117.146:8443#AT_9 [248ms | 7M]
132.243.203.210:8443#AT_10 [250ms | 6M]
193.177.221.29:443#AU_1 [150ms | 11M]
206.245.167.71:443#AU_2 [228ms | 0M]
209.38.82.114:443#AU_3 [232ms | 0M]
170.64.227.195:443#AU_4 [234ms | 0M]
170.64.245.159:443#AU_5 [235ms | 0M]
170.64.163.39:443#AU_6 [235ms | 0M]
170.64.232.210:443#AU_7 [237ms | 0M]
170.64.229.30:443#AU_8 [238ms | 0M]
170.64.237.192:443#AU_9 [246ms | 0M]
209.38.23.235:443#AU_10 [247ms | 0M]
38.54.42.124:443#BD_1 [317ms | 4M]
154.205.144.113:443#BD_2 [339ms | 4M]
45.83.20.29:443#BE_1 [148ms | 0M]
95.164.62.196:443#BE_2 [159ms | 10M]
188.190.26.243:443#BE_3 [209ms | 7M]
194.71.227.213:443#BE_4 [210ms | 10M]
35.241.172.224:443#BE_5 [251ms | 0M]
38.180.18.43:8443#BE_6 [263ms | 7M]
104.155.124.198:443#BE_7 [319ms | 0M]
35.210.99.51:443#BE_8 [371ms | 0M]
95.139.91.132:443#BE_9 [439ms | 0M]
94.72.140.210:443#BG_1 [180ms | 4M]
185.206.146.190:8443#BG_2 [180ms | 6M]
193.37.212.56:2053#BG_3 [185ms | 5M]
185.203.119.166:2053#BG_4 [187ms | 8M]
185.177.59.153:2053#BG_5 [191ms | 9M]
185.203.119.221:2053#BG_6 [193ms | 7M]
146.19.80.84:8443#BG_7 [197ms | 0M]
185.141.61.113:2053#BG_8 [198ms | 8M]
185.203.116.174:443#BG_9 [212ms | 8M]
104.152.48.205:443#BG_10 [213ms | 10M]
94.141.97.10:443#BR_1 [341ms | 5M]
146.235.59.153:8443#BR_2 [349ms | 4M]
216.238.110.198:8443#BR_3 [354ms | 4M]
146.235.59.153:2053#BR_4 [358ms | 0M]
38.180.79.9:443#BR_5 [360ms | 0M]
132.226.163.224:8443#BR_6 [361ms | 0M]
216.238.116.196:8443#BR_7 [365ms | 3M]
132.226.163.224:2053#BR_8 [367ms | 0M]
38.180.196.40:8443#BR_9 [369ms | 0M]
152.67.41.217:443#BR_10 [375ms | 3M]
185.179.82.201:443#BY_1 [140ms | 11M]
80.71.159.199:8443#BY_2 [150ms | 10M]
185.66.71.149:2053#BY_3 [183ms | 8M]
93.85.88.60:2053#BY_4 [209ms | 0M]
93.85.88.60:8443#BY_5 [213ms | 0M]
44.32.224.197:443#CA_1 [197ms | 7M]
44.32.224.198:443#CA_2 [198ms | 8M]
23.173.104.206:2053#CA_3 [199ms | 5M]
44.32.224.206:443#CA_4 [199ms | 7M]
40.233.110.251:443#CA_5 [213ms | 6M]
23.173.104.215:2053#CA_6 [215ms | 7M]
44.32.224.206:2053#CA_7 [215ms | 7M]
44.32.224.198:2053#CA_8 [215ms | 7M]
23.173.104.194:2053#CA_9 [215ms | 7M]
23.173.104.205:2053#CA_10 [215ms | 6M]
146.70.233.25:443#CH_1 [143ms | 11M]
85.4.221.234:443#CH_2 [146ms | 8M]
151.158.1.228:443#CH_3 [151ms | 7M]
194.246.118.199:443#CH_4 [154ms | 3M]
94.131.3.4:443#CH_5 [156ms | 0M]
152.67.64.55:443#CH_6 [163ms | 6M]
91.192.102.155:8443#CH_7 [163ms | 4M]
146.70.71.157:443#CH_8 [163ms | 8M]
45.59.122.195:443#CH_9 [169ms | 8M]
45.59.114.66:8443#CH_10 [173ms | 7M]
64.176.11.9:8443#CL_1 [345ms | 4M]
64.176.4.154:8443#CL_2 [355ms | 4M]
64.176.9.170:8443#CL_3 [355ms | 3M]
64.176.10.195:443#CL_4 [359ms | 0M]
