31.130.149.210:443#AE_1 [132ms | 7M]
20.174.15.226:443#AE_2 [140ms | 11M]
147.78.0.186:2053#AE_3 [210ms | 7M]
109.61.42.37:443#AE_4 [215ms | 8M]
38.180.11.15:443#AE_5 [220ms | 6M]
176.97.78.80:8443#AE_6 [226ms | 0M]
147.78.0.186:8443#AE_7 [230ms | 7M]
176.97.66.175:443#AE_8 [245ms | 10M]
193.123.74.174:8443#AE_9 [247ms | 0M]
80.227.252.11:8443#AE_10 [258ms | 5M]
193.108.112.212:443#AL_1 [258ms | 0M]
185.75.243.102:443#AL_2 [266ms | 0M]
193.108.112.65:443#AL_3 [273ms | 3M]
85.155.228.195:443#AL_4 [323ms | 3M]
91.198.108.191:443#AM_1 [194ms | 8M]
2.56.204.183:443#AM_2 [195ms | 7M]
2.56.206.64:443#AM_3 [197ms | 0M]
91.132.132.243:8443#AM_4 [245ms | 9M]
185.234.57.153:443#AM_5 [257ms | 6M]
45.83.143.214:2053#AM_6 [261ms | 5M]
213.159.76.175:443#AM_7 [283ms | 4M]
185.234.57.134:443#AM_8 [301ms | 8M]
38.54.45.184:443#AR_1 [417ms | 4M]
38.180.143.51:2053#AT_1 [157ms | 6M]
152.53.19.75:443#AT_2 [168ms | 12M]
92.112.48.142:8443#AT_3 [198ms | 8M]
38.180.143.51:8443#AT_4 [213ms | 10M]
130.195.222.215:443#AT_5 [218ms | 10M]
132.243.203.206:8443#AT_6 [249ms | 7M]
132.243.203.120:8443#AT_7 [251ms | 6M]
152.53.44.234:2053#AT_8 [253ms | 7M]
132.243.203.218:8443#AT_9 [254ms | 6M]
83.138.55.113:443#AT_10 [258ms | 6M]
193.177.221.29:443#AU_1 [144ms | 10M]
209.38.22.182:443#AU_2 [176ms | 9M]
170.64.229.30:443#AU_3 [178ms | 9M]
170.64.232.210:443#AU_4 [179ms | 9M]
170.64.237.192:443#AU_5 [179ms | 9M]
209.38.82.114:443#AU_6 [179ms | 9M]
209.38.23.235:443#AU_7 [180ms | 9M]
170.64.245.159:443#AU_8 [181ms | 9M]
170.64.163.39:443#AU_9 [182ms | 9M]
206.245.167.71:443#AU_10 [225ms | 0M]
38.54.42.124:443#BD_1 [371ms | 4M]
194.71.227.213:443#BE_1 [152ms | 12M]
38.180.18.43:8443#BE_2 [152ms | 6M]
188.190.26.243:443#BE_3 [208ms | 10M]
45.83.20.29:443#BE_4 [209ms | 11M]
104.155.124.198:443#BE_5 [231ms | 8M]
35.241.172.224:443#BE_6 [277ms | 0M]
35.210.99.51:443#BE_7 [334ms | 3M]
95.139.91.132:443#BE_8 [366ms | 0M]
104.152.48.205:8443#BG_1 [171ms | 7M]
104.152.48.205:443#BG_2 [174ms | 7M]
185.203.119.221:2053#BG_3 [182ms | 6M]
91.92.136.69:443#BG_4 [185ms | 8M]
91.148.141.118:443#BG_5 [187ms | 7M]
185.206.146.190:8443#BG_6 [190ms | 6M]
185.203.119.26:2053#BG_7 [201ms | 7M]
193.37.212.56:2053#BG_8 [209ms | 9M]
185.141.61.113:443#BG_9 [212ms | 9M]
95.164.21.123:443#BG_10 [213ms | 7M]
216.238.116.196:8443#BR_1 [331ms | 5M]
216.238.110.198:8443#BR_2 [334ms | 5M]
146.235.59.153:8443#BR_3 [335ms | 5M]
132.226.163.224:2053#BR_4 [349ms | 4M]
132.226.163.224:8443#BR_5 [355ms | 4M]
152.67.41.217:443#BR_6 [360ms | 4M]
38.180.79.9:443#BR_7 [365ms | 0M]
38.180.78.255:443#BR_8 [366ms | 3M]
94.141.97.10:443#BR_9 [376ms | 5M]
94.131.19.19:2053#BR_10 [388ms | 5M]
185.179.82.201:443#BY_1 [127ms | 12M]
80.71.159.199:8443#BY_2 [143ms | 0M]
185.66.71.149:2053#BY_3 [166ms | 0M]
93.85.88.60:8443#BY_4 [191ms | 0M]
93.85.88.60:2053#BY_5 [203ms | 0M]
23.173.104.221:2053#CA_1 [196ms | 8M]
23.173.104.224:2053#CA_2 [197ms | 8M]
23.173.104.239:2053#CA_3 [198ms | 7M]
23.173.104.238:2053#CA_4 [198ms | 7M]
23.173.104.218:2053#CA_5 [198ms | 7M]
44.32.224.195:2053#CA_6 [215ms | 6M]
23.173.104.232:2053#CA_7 [216ms | 7M]
23.173.104.210:2053#CA_8 [216ms | 7M]
23.173.104.223:2053#CA_9 [217ms | 7M]
44.32.224.196:443#CA_10 [217ms | 7M]
146.70.233.25:443#CH_1 [145ms | 10M]
194.246.118.199:443#CH_2 [152ms | 8M]
85.4.221.234:443#CH_3 [153ms | 7M]
146.70.71.157:443#CH_4 [154ms | 11M]
45.59.123.147:8443#CH_5 [158ms | 7M]
185.195.69.200:8443#CH_6 [162ms | 7M]
149.33.15.96:2053#CH_7 [164ms | 9M]
91.90.193.138:443#CH_8 [166ms | 8M]
107.189.7.124:2053#CH_9 [166ms | 7M]
91.90.193.54:443#CH_10 [167ms | 7M]
64.176.10.195:443#CL_1 [347ms | 5M]
64.176.15.110:2053#CL_2 [348ms | 5M]
64.176.4.154:8443#CL_3 [382ms | 4M]
64.176.9.170:8443#CL_4 [413ms | 4M]
43.168.16.112:443#CN_1 [优选高速32ms | 49M]
185.205.187.139:443#CY_1 [230ms | 0M]
194.55.164.118:443#CY_2 [231ms | 6M]
134.255.210.217:443#CY_3 [235ms | 6M]
193.24.232.154:2053#CY_4 [309ms | 4M]
185.253.46.5:443#CZ_1 [161ms | 7M]
185.253.46.27:443#CZ_2 [178ms | 8M]
38.180.48.182:8443#CZ_3 [180ms | 10M]
46.28.70.117:443#CZ_4 [182ms | 8M]
195.123.244.83:443#CZ_5 [192ms | 8M]
185.253.46.31:443#CZ_6 [202ms | 10M]
62.233.57.156:443#CZ_7 [205ms | 7M]
185.253.46.235:443#CZ_8 [210ms | 6M]
185.253.47.6:443#CZ_9 [226ms | 6M]
89.203.250.101:443#CZ_10 [246ms | 6M]
91.132.162.72:443#DE_1 [131ms | 10M]
178.17.48.185:8443#DE_2 [131ms | 0M]
146.70.20.97:443#DE_3 [131ms | 8M]
31.25.88.206:443#DE_4 [133ms | 12M]
178.17.48.5:443#DE_5 [133ms | 7M]
64.188.71.198:443#DE_6 [133ms | 0M]
178.17.48.240:8443#DE_7 [134ms | 11M]
64.188.105.250:443#DE_8 [135ms | 11M]
77.90.45.78:443#DE_9 [135ms | 10M]
91.132.160.14:443#DE_10 [135ms | 11M]
92.113.149.160:443#DK_1 [146ms | 8M]
193.180.215.142:443#DK_2 [151ms | 6M]
45.153.48.166:443#DK_3 [155ms | 8M]
193.180.213.29:443#DK_4 [155ms | 10M]
193.180.212.103:443#DK_5 [157ms | 8M]
193.181.209.232:8443#DK_6 [157ms | 11M]
92.113.146.87:443#DK_7 [160ms | 8M]
92.119.129.148:8443#DK_8 [160ms | 11M]
193.181.211.52:2053#DK_9 [162ms | 8M]
45.148.31.73:443#DK_10 [163ms | 6M]
130.94.116.44:443#EC_1 [251ms | 6M]
46.36.220.183:8443#EE_1 [187ms | 6M]
80.79.121.46:443#EE_2 [188ms | 7M]
46.22.210.175:2053#EE_3 [189ms | 7M]
93.123.39.55:443#EE_4 [189ms | 6M]
159.253.18.70:443#EE_5 [192ms | 6M]
64.188.82.141:8443#EE_6 [194ms | 5M]
5.45.117.125:443#EE_7 [197ms | 6M]
159.253.21.228:443#EE_8 [198ms | 7M]
5.101.116.72:8443#EE_9 [199ms | 6M]
5.101.115.126:443#EE_10 [199ms | 6M]
38.54.59.70:443#EG_1 [253ms | 8M]
212.227.90.142:443#ES_1 [202ms | 6M]
141.253.194.63:443#ES_2 [205ms | 7M]
217.72.207.16:8443#ES_3 [211ms | 7M]
212.227.144.37:8443#ES_4 [225ms | 7M]
92.178.109.187:443#ES_5 [227ms | 9M]
172.233.116.56:2053#ES_6 [229ms | 7M]
93.93.119.91:443#ES_7 [230ms | 6M]
208.85.19.254:8443#ES_8 [236ms | 7M]
65.20.103.129:8443#ES_9 [243ms | 8M]
31.57.190.81:443#ES_10 [245ms | 6M]
213.159.68.140:2053#FI_1 [159ms | 6M]
185.112.82.28:443#FI_2 [160ms | 9M]
31.58.137.126:2053#FI_3 [160ms | 5M]
135.136.181.113:443#FI_4 [161ms | 0M]
83.147.216.243:443#FI_5 [162ms | 7M]
95.181.167.255:8443#FI_6 [162ms | 9M]
2.56.173.3:443#FI_7 [163ms | 10M]
83.147.216.34:443#FI_8 [163ms | 7M]
31.57.26.227:2053#FI_9 [165ms | 5M]
109.107.190.141:443#FI_10 [165ms | 7M]
194.147.58.242:443#FR_1 [132ms | 5M]
146.70.32.39:443#FR_2 [139ms | 11M]
104.252.30.92:8443#FR_3 [139ms | 5M]
89.208.113.157:443#FR_4 [140ms | 11M]
147.45.68.66:443#FR_5 [141ms | 9M]
46.8.225.49:443#FR_6 [142ms | 8M]
147.45.68.207:8443#FR_7 [143ms | 10M]
31.56.176.37:8443#FR_8 [143ms | 10M]
95.182.116.192:2053#FR_9 [144ms | 8M]
94.232.247.119:443#FR_10 [146ms | 5M]
89.169.52.125:443#GB_1 [137ms | 9M]
109.120.176.88:8443#GB_2 [137ms | 8M]
62.60.217.133:8443#GB_3 [138ms | 7M]
