31.130.149.210:443#AE_1 [168ms | 6M]
109.61.42.37:443#AE_2 [213ms | 0M]
176.97.78.80:8443#AE_3 [258ms | 3M]
176.97.66.175:443#AE_4 [261ms | 9M]
80.227.252.11:8443#AE_5 [289ms | 0M]
193.123.74.174:8443#AE_6 [303ms | 0M]
84.235.245.65:2096#AE_7 [320ms | 4M]
90.156.220.194:2053#AE_8 [342ms | 0M]
185.75.243.102:443#AL_1 [293ms | 6M]
193.108.112.65:443#AL_2 [307ms | 5M]
91.198.108.191:443#AM_1 [221ms | 7M]
185.234.57.134:443#AM_2 [225ms | 8M]
185.234.57.153:443#AM_3 [254ms | 8M]
2.56.206.64:443#AM_4 [299ms | 5M]
2.56.204.183:443#AM_5 [317ms | 4M]
149.33.19.136:2053#AR_1 [346ms | 5M]
38.180.143.51:8443#AT_1 [146ms | 10M]
92.112.48.142:8443#AT_2 [189ms | 9M]
152.53.44.234:2053#AT_3 [204ms | 6M]
130.195.222.215:443#AT_4 [204ms | 10M]
152.53.19.75:443#AT_5 [234ms | 9M]
132.243.203.9:8443#AT_6 [243ms | 5M]
185.119.117.146:8443#AT_7 [244ms | 7M]
132.243.203.249:8443#AT_8 [251ms | 5M]
83.138.55.113:443#AT_9 [252ms | 6M]
132.243.203.237:8443#AT_10 [253ms | 6M]
193.177.221.29:443#AU_1 [146ms | 11M]
206.245.167.71:443#AU_2 [228ms | 0M]
170.64.227.195:443#AU_3 [228ms | 0M]
170.64.237.192:443#AU_4 [228ms | 4M]
170.64.245.159:443#AU_5 [230ms | 7M]
170.64.229.30:443#AU_6 [230ms | 0M]
170.64.163.39:443#AU_7 [230ms | 5M]
170.64.232.210:443#AU_8 [231ms | 3M]
192.9.175.224:443#AU_9 [237ms | 0M]
209.38.22.182:443#AU_10 [237ms | 4M]
154.205.144.113:443#BD_1 [376ms | 4M]
38.54.42.124:443#BD_2 [422ms | 4M]
188.190.26.243:443#BE_1 [146ms | 6M]
38.180.18.43:8443#BE_2 [160ms | 6M]
194.71.227.213:443#BE_3 [194ms | 8M]
45.83.20.29:443#BE_4 [202ms | 8M]
141.98.233.190:8443#BE_5 [205ms | 8M]
95.164.62.196:443#BE_6 [213ms | 11M]
35.241.172.224:443#BE_7 [262ms | 0M]
104.155.124.198:443#BE_8 [292ms | 0M]
95.139.91.132:443#BE_9 [331ms | 0M]
35.210.99.51:443#BE_10 [332ms | 0M]
95.164.21.123:443#BG_1 [174ms | 10M]
85.217.170.56:2053#BG_2 [187ms | 7M]
91.92.136.216:2053#BG_3 [191ms | 8M]
185.203.119.26:2053#BG_4 [198ms | 8M]
185.206.146.190:8443#BG_5 [199ms | 8M]
185.203.116.174:443#BG_6 [202ms | 8M]
193.37.212.56:2053#BG_7 [205ms | 6M]
185.203.119.101:443#BG_8 [206ms | 9M]
185.141.61.113:2053#BG_9 [211ms | 6M]
185.203.119.221:2053#BG_10 [212ms | 7M]
216.238.116.196:8443#BR_1 [325ms | 5M]
216.238.110.198:8443#BR_2 [330ms | 5M]
94.141.97.10:443#BR_3 [335ms | 5M]
38.180.78.255:443#BR_4 [353ms | 3M]
152.67.41.217:443#BR_5 [354ms | 5M]
94.131.19.19:2053#BR_6 [355ms | 4M]
132.226.163.224:2053#BR_7 [356ms | 4M]
132.226.163.224:8443#BR_8 [359ms | 5M]
146.235.59.153:2053#BR_9 [361ms | 5M]
38.180.79.9:443#BR_10 [383ms | 0M]
185.179.82.201:443#BY_1 [148ms | 12M]
80.71.159.199:8443#BY_2 [153ms | 11M]
185.66.71.149:2053#BY_3 [184ms | 0M]
93.85.88.60:2053#BY_4 [202ms | 0M]
93.85.88.60:8443#BY_5 [207ms | 0M]
23.173.104.215:2053#CA_1 [196ms | 8M]
44.32.224.198:443#CA_2 [197ms | 8M]
45.133.17.106:443#CA_3 [198ms | 8M]
23.173.104.233:2053#CA_4 [198ms | 7M]
23.173.104.227:2053#CA_5 [215ms | 7M]
44.32.224.197:2053#CA_6 [215ms | 7M]
44.32.224.206:2053#CA_7 [215ms | 7M]
23.173.104.221:2053#CA_8 [216ms | 7M]
23.173.104.196:2053#CA_9 [216ms | 7M]
44.32.224.206:443#CA_10 [216ms | 8M]
151.158.1.228:443#CH_1 [148ms | 8M]
194.246.118.199:443#CH_2 [150ms | 12M]
45.59.122.134:8443#CH_3 [154ms | 8M]
91.245.225.79:2053#CH_4 [159ms | 0M]
85.4.221.234:443#CH_5 [160ms | 8M]
45.59.114.66:443#CH_6 [164ms | 9M]
45.59.125.125:8443#CH_7 [166ms | 7M]
91.90.193.54:8443#CH_8 [168ms | 6M]
185.195.69.119:8443#CH_9 [169ms | 9M]
45.59.124.39:443#CH_10 [169ms | 6M]
64.176.4.154:8443#CL_1 [346ms | 4M]
64.176.9.170:8443#CL_2 [356ms | 0M]
64.176.15.110:2053#CL_3 [356ms | 5M]
64.176.10.195:443#CL_4 [360ms | 4M]
64.176.11.9:8443#CL_5 [379ms | 0M]
185.205.187.139:443#CY_1 [192ms | 6M]
194.55.164.118:443#CY_2 [284ms | 3M]
193.24.232.154:2053#CY_3 [293ms | 3M]
38.180.48.182:8443#CZ_1 [153ms | 10M]
185.253.47.6:443#CZ_2 [162ms | 10M]
185.253.46.235:443#CZ_3 [185ms | 10M]
37.205.15.169:443#CZ_4 [190ms | 7M]
195.123.244.83:443#CZ_5 [191ms | 7M]
185.253.46.31:443#CZ_6 [200ms | 9M]
46.28.70.117:443#CZ_7 [204ms | 8M]
62.233.57.156:443#CZ_8 [208ms | 9M]
62.233.57.60:443#CZ_9 [214ms | 11M]
89.125.106.23:443#CZ_10 [214ms | 8M]
193.23.218.149:443#DE_1 [128ms | 8M]
193.23.219.57:8443#DE_2 [129ms | 12M]
80.253.251.30:443#DE_3 [129ms | 12M]
144.31.138.38:443#DE_4 [130ms | 8M]
5.182.87.234:8443#DE_5 [130ms | 9M]
64.188.68.254:8443#DE_6 [130ms | 0M]
37.114.37.114:443#DE_7 [130ms | 11M]
144.31.138.112:8443#DE_8 [131ms | 6M]
207.244.199.59:2053#DE_9 [131ms | 7M]
185.100.159.170:443#DE_10 [131ms | 12M]
193.180.212.25:443#DK_1 [142ms | 10M]
