20.174.15.226:443#🌐 AE_1 [143ms | 11M]
176.97.78.80:8443#🌐 AE_2 [208ms | 0M]
109.61.42.37:443#🌐 AE_3 [216ms | 0M]
147.78.0.186:2053#🌐 AE_4 [226ms | 7M]
31.130.149.210:443#🌐 AE_5 [228ms | 6M]
147.78.0.186:8443#🌐 AE_6 [241ms | 7M]
84.235.245.65:2096#🌐 AE_7 [254ms | 5M]
176.97.66.175:443#🌐 AE_8 [255ms | 9M]
38.180.11.15:443#🌐 AE_9 [257ms | 8M]
193.123.74.174:8443#🌐 AE_10 [261ms | 0M]
85.155.228.195:443#🌐 AL_1 [260ms | 6M]
193.108.112.65:443#🌐 AL_2 [283ms | 3M]
185.75.243.102:443#🌐 AL_3 [309ms | 0M]
185.234.57.153:443#🌐 AM_1 [187ms | 6M]
2.56.204.183:443#🌐 AM_2 [207ms | 8M]
91.198.108.191:443#🌐 AM_3 [231ms | 7M]
38.54.45.184:443#🌐 AR_1 [359ms | 4M]
132.243.203.230:8443#🌐 AT_1 [160ms | 5M]
132.243.245.227:443#🌐 AT_2 [160ms | 7M]
132.243.245.184:443#🌐 AT_3 [164ms | 9M]
132.243.245.147:443#🌐 AT_4 [164ms | 7M]
132.243.245.123:443#🌐 AT_5 [165ms | 10M]
132.243.203.240:8443#🌐 AT_6 [166ms | 7M]
132.243.203.242:8443#🌐 AT_7 [166ms | 8M]
132.243.203.241:8443#🌐 AT_8 [167ms | 8M]
94.177.8.78:2053#🌐 AT_9 [167ms | 9M]
132.243.203.236:8443#🌐 AT_10 [167ms | 6M]
103.136.146.98:443#🇦🇺 AU_1 [160ms | 10M]
193.177.221.29:443#🇦🇺 AU_2 [169ms | 10M]
209.38.23.235:443#🇦🇺 AU_3 [177ms | 9M]
170.64.175.13:443#🇦🇺 AU_4 [179ms | 9M]
170.64.163.39:443#🇦🇺 AU_5 [179ms | 9M]
170.64.229.30:443#🇦🇺 AU_6 [180ms | 9M]
209.38.22.182:443#🇦🇺 AU_7 [180ms | 9M]
170.64.245.159:443#🇦🇺 AU_8 [181ms | 9M]
209.38.82.114:443#🇦🇺 AU_9 [181ms | 9M]
170.64.237.192:443#🇦🇺 AU_10 [181ms | 9M]
