45.142.127.194:443#🇯🇵 JP_1 [⚡️51ms | 340M]
45.129.8.3:443#🇯🇵 JP_2 [⚡️53ms | 286M]
57.182.89.177:443#🇯🇵 JP_3 [⚡️51ms | 277M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️81ms | 262M]
54.65.58.58:443#🇯🇵 JP_4 [⚡️56ms | 253M]
192.243.123.44:443#🇯🇵 JP_5 [⚡️55ms | 246M]
185.200.64.238:2053#🇯🇵 JP_6 [⚡️56ms | 243M]
18.179.140.180:443#🇯🇵 JP_7 [⚡️54ms | 225M]
52.194.99.211:443#🇯🇵 JP_8 [⚡️54ms | 216M]
15.164.84.61:443#🇰🇷 KR_1 [⚡️79ms | 175M]
18.182.54.28:443#🇯🇵 JP_9 [⚡️52ms | 154M]
45.143.233.181:2053#🇯🇵 JP_10 [⚡️55ms | 136M]
92.38.190.44:443#🇷🇺 RU_1 [⚡️49ms | 133M]
103.136.146.98:443#🇦🇺 AU_1 [⚡️147ms | 133M]
20.120.129.200:443#🇺🇸 US_1 [⚡️148ms | 118M]
140.82.39.218:8443#🇩🇪 DE_1 [⚡️136ms | 117M]
20.174.15.226:443#🌐 AE_1 [⚡️141ms | 115M]
193.177.221.29:443#🇦🇺 AU_2 [⚡️147ms | 112M]
45.150.128.181:443#🇹🇭 TH_1 [⚡️140ms | 111M]
43.229.148.110:443#🇹🇭 TH_2 [⚡️147ms | 106M]
38.180.240.91:443#🇫🇷 FR_1 [145ms | 99M]
45.136.254.175:443#🇹🇭 TH_3 [142ms | 98M]
185.214.10.72:2053#🇳🇱 NL_1 [144ms | 96M]
94.183.184.239:8443#🇺🇸 US_2 [142ms | 95M]
45.154.24.89:443#🇹🇭 TH_4 [144ms | 92M]
31.58.50.143:2053#🇺🇸 US_3 [147ms | 89M]
158.180.71.69:443#🇰🇷 KR_2 [141ms | 89M]
43.229.148.43:443#🇹🇭 TH_5 [146ms | 87M]
103.115.108.45:443#🇨🇳 TW_1 [146ms | 85M]
46.29.162.166:443#🇷🇺 RU_2 [111ms | 75M]
195.133.53.166:8443#🇷🇺 RU_3 [108ms | 73M]
45.150.128.159:443#🇹🇭 TH_6 [143ms | 56M]
5.188.78.218:2053#🇷🇺 RU_4 [124ms | 54M]
220.135.92.105:2087#🇨🇳 TW_2 [41ms | 46M]
103.224.80.7:2087#🇭🇰 HK_1 [44ms | 5M]
