118.218.10.159:443#🇰🇷 KR_1 [⚡️44ms | 397M]
13.231.33.243:443#🇯🇵 JP_1 [⚡️57ms | 327M]
8.222.193.153:443#🇯🇵 JP_2 [⚡️73ms | 324M]
8.222.185.236:443#🇯🇵 JP_3 [⚡️66ms | 261M]
52.194.99.211:443#🇯🇵 JP_4 [⚡️54ms | 246M]
8.219.195.31:443#🇯🇵 JP_5 [⚡️66ms | 238M]
18.179.140.180:443#🇯🇵 JP_6 [⚡️61ms | 236M]
92.38.190.44:443#🇷🇺 RU_1 [50ms | 125M]
20.174.15.226:443#🌐 AE_1 [144ms | 118M]
3.35.238.2:443#🇰🇷 KR_2 [87ms | 112M]
46.29.162.166:443#🇷🇺 RU_2 [112ms | 93M]
193.233.134.90:443#🇩🇪 DE_1 [133ms | 90M]
195.133.53.166:8443#🇷🇺 RU_3 [113ms | 75M]
45.89.228.81:443#🇷🇺 RU_4 [109ms | 52M]
211.49.57.175:443#🇰🇷 KR_3 [43ms | 51M]
