8.219.155.125:443#🇯🇵 JP_1 [⚡️69ms | 322M]
8.211.167.113:443#🇯🇵 JP_2 [⚡️55ms | 313M]
8.222.193.153:443#🇯🇵 JP_3 [⚡️67ms | 310M]
8.222.185.236:443#🇯🇵 JP_4 [⚡️70ms | 286M]
192.243.123.44:443#🇯🇵 JP_5 [⚡️54ms | 259M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️80ms | 252M]
8.219.195.31:443#🇯🇵 JP_6 [⚡️70ms | 249M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️73ms | 247M]
154.83.92.214:443#🇯🇵 JP_7 [⚡️55ms | 202M]
140.235.37.198:443#🇯🇵 JP_8 [59ms | 199M]
154.83.95.129:443#🇯🇵 JP_9 [56ms | 143M]
211.49.57.161:443#🇰🇷 KR_1 [45ms | 134M]
92.38.190.44:443#🇷🇺 RU_1 [49ms | 122M]
211.49.57.178:443#🇰🇷 KR_2 [50ms | 121M]
125.228.236.138:443#🇨🇳 TW_1 [69ms | 113M]
211.49.57.175:443#🇰🇷 KR_3 [45ms | 102M]
161.248.31.35:443#🇻🇳 VN_1 [59ms | 88M]
