20.174.15.226:443#AE_1 [140ms | 11M]
176.97.66.175:443#AE_2 [211ms | 8M]
38.180.11.15:443#AE_3 [213ms | 0M]
109.61.42.37:443#AE_4 [217ms | 8M]
176.97.78.80:8443#AE_5 [218ms | 0M]
31.130.149.210:443#AE_6 [221ms | 0M]
84.235.245.65:2096#AE_7 [230ms | 4M]
147.78.0.186:2053#AE_8 [240ms | 6M]
193.123.74.174:8443#AE_9 [252ms | 0M]
80.227.252.11:8443#AE_10 [272ms | 5M]
185.75.243.102:443#AL_1 [258ms | 3M]
193.108.112.65:443#AL_2 [274ms | 4M]
193.108.112.212:443#AL_3 [275ms | 4M]
2.56.206.64:443#AM_1 [188ms | 0M]
213.159.76.175:443#AM_2 [205ms | 6M]
91.198.108.191:443#AM_3 [208ms | 8M]
2.56.204.183:443#AM_4 [244ms | 8M]
45.83.143.214:2053#AM_5 [254ms | 0M]
185.234.57.153:443#AM_6 [258ms | 5M]
185.234.57.134:443#AM_7 [262ms | 8M]
91.132.132.243:8443#AM_8 [268ms | 8M]
38.54.45.184:443#AR_1 [360ms | 4M]
130.195.222.215:443#AT_1 [145ms | 8M]
38.180.143.51:8443#AT_2 [203ms | 10M]
92.112.48.142:8443#AT_3 [204ms | 7M]
38.180.143.51:2053#AT_4 [204ms | 8M]
152.53.44.234:2053#AT_5 [205ms | 8M]
152.53.19.75:443#AT_6 [245ms | 8M]
83.138.55.113:443#AT_7 [249ms | 6M]
132.243.203.209:8443#AT_8 [249ms | 6M]
132.243.203.242:8443#AT_9 [252ms | 6M]
132.243.203.205:8443#AT_10 [253ms | 6M]
193.177.221.29:443#AU_1 [154ms | 11M]
209.38.23.235:443#AU_2 [178ms | 9M]
170.64.237.192:443#AU_3 [180ms | 9M]
209.38.82.114:443#AU_4 [180ms | 9M]
209.38.22.182:443#AU_5 [180ms | 9M]
170.64.245.159:443#AU_6 [180ms | 9M]
170.64.232.210:443#AU_7 [180ms | 8M]
170.64.163.39:443#AU_8 [181ms | 9M]
170.64.229.30:443#AU_9 [184ms | 9M]
206.245.167.71:443#AU_10 [228ms | 0M]
38.54.42.124:443#BD_1 [379ms | 4M]
188.190.26.243:443#BE_1 [145ms | 11M]
194.71.227.213:443#BE_2 [147ms | 8M]
45.83.20.29:443#BE_3 [203ms | 9M]
35.241.172.224:443#BE_4 [212ms | 5M]
104.155.124.198:443#BE_5 [218ms | 0M]
38.180.18.43:8443#BE_6 [261ms | 6M]
35.210.99.51:443#BE_7 [363ms | 0M]
95.139.91.132:443#BE_8 [386ms | 0M]
95.164.21.123:443#BG_1 [175ms | 7M]
185.203.119.26:2053#BG_2 [193ms | 6M]
185.203.119.166:2053#BG_3 [195ms | 8M]
185.141.61.113:2053#BG_4 [197ms | 6M]
85.217.170.56:2053#BG_5 [205ms | 8M]
193.37.212.56:2053#BG_6 [207ms | 7M]
91.92.136.216:2053#BG_7 [209ms | 8M]
104.152.48.205:8443#BG_8 [213ms | 7M]
185.205.210.144:443#BG_9 [214ms | 7M]
185.141.61.113:443#BG_10 [215ms | 8M]
216.238.116.196:8443#BR_1 [323ms | 5M]
216.238.110.198:8443#BR_2 [335ms | 5M]
94.141.97.10:443#BR_3 [340ms | 5M]
132.226.163.224:8443#BR_4 [354ms | 5M]
132.226.163.224:2053#BR_5 [356ms | 5M]
38.180.196.40:8443#BR_6 [357ms | 0M]
152.67.41.217:443#BR_7 [358ms | 5M]
146.235.59.153:8443#BR_8 [372ms | 5M]
38.180.78.255:443#BR_9 [376ms | 0M]
94.131.19.19:2053#BR_10 [395ms | 4M]
185.66.71.149:2053#BY_1 [182ms | 6M]
93.85.88.60:2053#BY_2 [211ms | 0M]
93.85.88.60:8443#BY_3 [217ms | 0M]
185.179.82.201:443#BY_4 [224ms | 0M]
80.71.159.199:8443#BY_5 [225ms | 3M]
23.173.104.238:2053#CA_1 [195ms | 8M]
23.173.104.239:2053#CA_2 [195ms | 7M]
23.173.104.205:443#CA_3 [196ms | 7M]
23.173.104.218:2053#CA_4 [196ms | 7M]
23.173.104.205:2053#CA_5 [199ms | 7M]
45.133.17.106:443#CA_6 [206ms | 7M]
23.173.104.225:2053#CA_7 [216ms | 7M]
23.173.104.237:2053#CA_8 [216ms | 7M]
23.173.104.233:2053#CA_9 [217ms | 7M]
23.173.104.210:2053#CA_10 [218ms | 7M]
51.34.85.34:443#CH_1 [138ms | 6M]
146.70.71.157:443#CH_2 [146ms | 8M]
85.4.221.234:443#CH_3 [153ms | 7M]
91.192.102.170:2053#CH_4 [154ms | 10M]
91.192.102.112:443#CH_5 [156ms | 9M]
140.238.209.8:443#CH_6 [157ms | 6M]
5.182.36.39:443#CH_7 [157ms | 11M]
45.59.123.139:443#CH_8 [161ms | 9M]
45.59.122.195:443#CH_9 [164ms | 10M]
199.68.196.28:443#CH_10 [164ms | 7M]
64.176.10.195:443#CL_1 [356ms | 4M]
64.176.9.170:8443#CL_2 [363ms | 4M]
64.176.15.110:2053#CL_3 [370ms | 4M]
64.176.4.154:8443#CL_4 [406ms | 4M]
43.168.16.112:443#CN_1 [优选高速41ms | 52M]
134.255.210.217:443#CY_1 [215ms | 7M]
185.205.187.139:443#CY_2 [253ms | 6M]
194.55.164.118:443#CY_3 [280ms | 5M]
193.24.232.154:2053#CY_4 [316ms | 4M]
185.253.47.6:443#CZ_1 [161ms | 9M]
38.180.48.182:8443#CZ_2 [162ms | 11M]
185.253.46.31:443#CZ_3 [179ms | 8M]
46.28.70.117:443#CZ_4 [180ms | 7M]
185.253.46.235:443#CZ_5 [185ms | 8M]
185.253.46.27:443#CZ_6 [197ms | 9M]
195.123.244.83:443#CZ_7 [216ms | 8M]
62.233.57.156:443#CZ_8 [220ms | 9M]
185.253.46.5:443#CZ_9 [225ms | 7M]
91.199.160.236:443#CZ_10 [235ms | 4M]
144.31.139.103:443#DE_1 [128ms | 11M]
37.114.37.114:443#DE_2 [129ms | 11M]
94.159.102.149:8443#DE_3 [129ms | 11M]
94.159.100.103:443#DE_4 [129ms | 9M]
95.164.123.31:2053#DE_5 [130ms | 8M]
144.31.116.8:443#DE_6 [131ms | 11M]
91.132.163.187:8443#DE_7 [132ms | 11M]
144.31.62.217:443#DE_8 [133ms | 9M]
146.70.20.104:443#DE_9 [134ms | 11M]
2.26.54.18:443#DE_10 [134ms | 8M]
193.180.208.58:443#DK_1 [147ms | 10M]
193.180.213.29:443#DK_2 [154ms | 8M]
193.181.214.98:8443#DK_3 [154ms | 9M]
193.181.211.52:2053#DK_4 [157ms | 6M]
193.180.212.103:443#DK_5 [158ms | 11M]
92.113.146.87:443#DK_6 [160ms | 7M]
193.181.210.149:443#DK_7 [165ms | 10M]
92.113.149.160:443#DK_8 [194ms | 8M]
45.153.48.166:443#DK_9 [203ms | 6M]
193.181.209.232:8443#DK_10 [205ms | 11M]
130.94.116.44:443#EC_1 [265ms | 0M]
46.22.211.155:8443#EE_1 [180ms | 8M]
159.253.21.82:443#EE_2 [183ms | 7M]
5.101.118.36:443#EE_3 [183ms | 6M]
95.85.243.118:443#EE_4 [183ms | 0M]
5.101.114.177:443#EE_5 [188ms | 6M]
176.97.74.41:2053#EE_6 [189ms | 7M]
150.241.101.102:8443#EE_7 [193ms | 6M]
185.215.187.143:443#EE_8 [196ms | 3M]
80.79.123.100:443#EE_9 [199ms | 6M]
5.101.118.52:443#EE_10 [201ms | 6M]
38.54.59.70:443#EG_1 [201ms | 6M]
92.178.109.187:443#ES_1 [173ms | 8M]
93.93.119.91:443#ES_2 [204ms | 6M]
212.227.144.37:8443#ES_3 [213ms | 8M]
217.72.207.16:8443#ES_4 [220ms | 6M]
65.20.103.129:8443#ES_5 [221ms | 7M]
208.85.19.254:8443#ES_6 [229ms | 6M]
172.233.116.56:2053#ES_7 [231ms | 8M]
141.253.194.63:443#ES_8 [236ms | 7M]
31.57.190.51:443#ES_9 [242ms | 6M]
31.57.190.71:443#ES_10 [242ms | 5M]
83.147.216.174:443#FI_1 [152ms | 6M]
135.136.181.113:443#FI_2 [160ms | 3M]
132.243.21.54:8443#FI_3 [161ms | 7M]
171.22.114.27:2053#FI_4 [161ms | 10M]
83.147.192.5:443#FI_5 [162ms | 10M]
109.107.190.58:443#FI_6 [163ms | 9M]
92.118.233.111:2053#FI_7 [163ms | 9M]
95.181.167.255:8443#FI_8 [164ms | 9M]
45.12.151.185:443#FI_9 [164ms | 7M]
185.221.163.129:443#FI_10 [166ms | 10M]
157.173.107.245:443#FR_1 [137ms | 5M]
213.136.85.128:8443#FR_2 [137ms | 11M]
31.59.120.124:2053#FR_3 [138ms | 6M]
31.59.120.161:2053#FR_4 [139ms | 8M]
109.199.107.175:8443#FR_5 [140ms | 9M]
185.137.122.2:443#FR_6 [140ms | 7M]
152.228.135.27:2053#FR_7 [144ms | 0M]
138.124.81.204:443#FR_8 [144ms | 6M]
95.182.96.42:8443#FR_9 [145ms | 5M]
207.180.241.216:443#FR_10 [145ms | 6M]
217.144.185.106:443#GB_1 [134ms | 0M]
193.233.211.129:443#GB_2 [135ms | 8M]
77.110.100.63:2053#GB_3 [136ms | 9M]
95.163.153.32:443#GB_4 [136ms | 10M]
176.124.221.87:443#GB_5 [137ms | 5M]
77.110.100.63:443#GB_6 [138ms | 9M]
109.107.181.47:443#GB_7 [139ms | 12M]
85.192.27.165:443#GB_8 [141ms | 6M]
213.108.20.161:443#GB_9 [142ms | 5M]
78.153.130.88:443#GB_10 [144ms | 9M]
206.53.48.65:443#GE_1 [253ms | 6M]
38.54.29.210:2053#GR_1 [243ms | 7M]
151.236.29.97:443#GR_2 [243ms | 0M]
47.239.4.246:8443#HK_1 [优选高速33ms | 41M]
159.138.138.87:443#HK_2 [优选高速33ms | 42M]
23.141.52.169:443#HK_3 [33ms | 4M]
123.254.106.203:443#HK_4 [优选高速35ms | 32M]
149.104.6.78:8443#HK_5 [36ms | 12M]
43.248.10.72:443#HK_6 [优选高速36ms | 35M]
206.237.17.52:443#HK_7 [36ms | 0M]
47.239.4.246:2053#HK_8 [优选高速37ms | 46M]
47.76.218.163:443#HK_9 [37ms | 3M]
149.104.4.249:2053#HK_10 [38ms | 0M]
5.181.2.41:443#HR_1 [163ms | 10M]
5.181.2.78:8443#HR_2 [164ms | 9M]
5.181.2.41:8443#HR_3 [168ms | 6M]
5.181.2.71:443#HR_4 [210ms | 7M]
5.181.2.248:8443#HR_5 [212ms | 6M]
46.183.184.60:443#HR_6 [261ms | 6M]
38.180.108.148:443#HU_1 [148ms | 8M]
38.180.225.181:443#HU_2 [156ms | 8M]
5.182.38.111:443#HU_3 [200ms | 9M]
185.65.68.238:443#HU_4 [205ms | 0M]
77.91.72.13:443#HU_5 [217ms | 4M]
91.219.238.217:8443#HU_6 [223ms | 7M]
91.219.236.202:8443#HU_7 [227ms | 9M]
180.149.37.38:8443#HU_8 [236ms | 7M]
91.219.237.49:443#HU_9 [238ms | 8M]
91.219.236.202:2053#HU_10 [238ms | 7M]
43.218.77.16:443#ID_1 [84ms | 0M]
156.244.1.250:8443#ID_2 [228ms | 6M]
147.139.189.225:443#ID_3 [307ms | 0M]
52.19.138.237:8443#IE_1 [176ms | 10M]
54.229.164.147:8443#IE_2 [210ms | 10M]
52.19.138.237:2053#IE_3 [220ms | 7M]
194.4.51.171:8443#IE_4 [273ms | 5M]
34.240.243.226:443#IE_5 [277ms | 8M]
194.87.245.135:8443#IE_6 [310ms | 0M]
194.87.245.135:2053#IE_7 [310ms | 3M]
198.55.103.168:443#IE_8 [315ms | 4M]
23.95.225.10:8443#IE_9 [320ms | 0M]
23.95.225.10:2053#IE_10 [321ms | 0M]
80.178.58.56:443#IL_1 [224ms | 7M]
185.239.48.55:8443#IL_2 [241ms | 7M]
77.91.69.141:2053#IL_3 [250ms | 6M]
185.239.48.207:443#IL_4 [260ms | 7M]
64.176.170.68:8443#IL_5 [265ms | 7M]
45.144.172.33:443#IL_6 [276ms | 6M]
77.91.69.141:8443#IL_7 [279ms | 6M]
64.176.167.56:8443#IL_8 [284ms | 7M]
91.225.218.230:443#IL_9 [304ms | 6M]
4.240.110.47:443#IN_1 [112ms | 13M]
98.70.26.236:443#IN_2 [116ms | 14M]
65.20.85.14:443#IN_3 [124ms | 13M]
20.219.46.208:8443#IN_4 [143ms | 4M]
20.235.105.146:443#IN_5 [154ms | 12M]
129.154.251.13:443#IN_6 [165ms | 10M]
45.89.105.211:443#IN_7 [166ms | 9M]
45.89.105.65:2053#IN_8 [174ms | 9M]
103.181.177.88:443#IN_9 [176ms | 9M]
139.84.168.252:2053#IN_10 [184ms | 9M]
151.236.24.54:443#IS_1 [186ms | 7M]
89.221.224.101:2053#IS_2 [240ms | 8M]
89.147.111.223:2053#IS_3 [272ms | 5M]
195.246.230.125:443#IS_4 [318ms | 7M]
89.147.109.212:443#IS_5 [321ms | 6M]
45.92.70.176:8443#IT_1 [196ms | 11M]
