103.224.80.7:2087#🇭🇰 HK_1 [32ms | 4M]
64.90.12.218:443#🇭🇰 HK_2 [34ms | 3M]
43.168.16.112:443#🇭🇰 HK_3 [⚡37ms | 41M]
43.154.131.189:443#🇭🇰 HK_4 [37ms | 0M]
122.10.119.252:443#🇭🇰 HK_5 [38ms | 3M]
123.254.106.203:443#🇭🇰 HK_6 [39ms | 4M]
64.90.18.93:443#🇭🇰 HK_7 [40ms | 5M]
211.49.57.161:443#🇰🇷 KR_1 [⚡42ms | 32M]
220.135.92.105:2087#🇹🇼 TW_1 [⚡42ms | 24M]
103.133.240.115:443#🇰🇷 KR_2 [44ms | 9M]
118.218.10.159:443#🇰🇷 KR_3 [⚡44ms | 30M]
211.49.57.175:443#🇰🇷 KR_4 [⚡45ms | 29M]
211.49.57.179:443#🇰🇷 KR_5 [⚡46ms | 27M]
38.190.210.250:443#🇭🇰 HK_8 [47ms | 0M]
47.242.28.106:443#🇯🇵 JP_1 [47ms | 0M]
211.49.57.178:443#🇰🇷 KR_6 [⚡48ms | 32M]
207.57.128.53:443#🇭🇰 HK_9 [49ms | 11M]
3.115.100.16:443#🇯🇵 JP_2 [⚡51ms | 17M]
18.182.54.28:443#🇯🇵 JP_3 [⚡52ms | 26M]
125.228.236.138:443#🇹🇼 TW_2 [53ms | 16M]
8.209.231.3:443#🇯🇵 JP_4 [53ms | 0M]
52.194.99.211:443#🇯🇵 JP_5 [⚡53ms | 26M]
13.231.33.243:443#🇯🇵 JP_6 [⚡53ms | 24M]
216.23.86.110:8443#🇯🇵 JP_7 [54ms | 7M]
57.182.89.177:443#🇯🇵 JP_8 [⚡54ms | 26M]
156.231.140.216:443#🇯🇵 JP_9 [54ms | 9M]
212.135.210.88:8443#🇯🇵 JP_10 [54ms | 0M]
87.225.88.81:8443#🇷🇺 RU_1 [57ms | 10M]
92.38.190.44:443#🇷🇺 RU_2 [60ms | 11M]
47.236.119.109:443#🇸🇬 SG_1 [64ms | 0M]
123.111.169.70:443#🇰🇷 KR_7 [66ms | 11M]
104.43.91.69:443#🇸🇬 SG_2 [67ms | 7M]
123.111.169.70:2087#🇰🇷 KR_8 [68ms | 12M]
4.194.113.191:443#🇸🇬 SG_3 [⚡71ms | 21M]
207.148.119.176:443#🇸🇬 SG_4 [⚡74ms | 19M]
66.42.61.215:443#🇸🇬 SG_5 [74ms | 14M]
149.28.142.169:443#🇸🇬 SG_6 [⚡74ms | 19M]
149.28.129.157:2053#🇸🇬 SG_7 [75ms | 2M]
149.28.159.222:443#🇸🇬 SG_8 [⚡75ms | 19M]
163.61.74.121:443#🇻🇳 VN_1 [79ms | 13M]
