20.174.15.226:443#AE_1 [155ms | 10M]
31.130.149.210:443#AE_2 [193ms | 6M]
176.97.66.175:443#AE_3 [200ms | 0M]
38.180.11.15:443#AE_4 [218ms | 0M]
176.97.78.80:8443#AE_5 [225ms | 0M]
84.235.245.65:2096#AE_6 [284ms | 3M]
193.123.74.174:8443#AE_7 [320ms | 0M]
90.156.220.194:2053#AE_8 [329ms | 0M]
80.227.252.11:8443#AE_9 [334ms | 0M]
147.78.0.186:8443#AE_10 [335ms | 0M]
193.108.112.65:443#AL_1 [278ms | 6M]
185.75.243.102:443#AL_2 [279ms | 6M]
193.108.112.212:443#AL_3 [286ms | 0M]
85.155.228.195:443#AL_4 [382ms | 0M]
185.234.57.134:443#AM_1 [203ms | 8M]
45.83.143.214:2053#AM_2 [204ms | 6M]
185.234.57.153:443#AM_3 [205ms | 6M]
91.132.132.243:8443#AM_4 [212ms | 8M]
91.198.108.191:443#AM_5 [231ms | 7M]
213.159.76.175:443#AM_6 [263ms | 8M]
2.56.206.64:443#AM_7 [332ms | 3M]
2.56.204.183:443#AM_8 [358ms | 0M]
38.54.45.184:443#AR_1 [353ms | 5M]
149.33.19.136:2053#AR_2 [359ms | 5M]
152.53.19.75:443#AT_1 [150ms | 10M]
130.195.222.215:443#AT_2 [153ms | 10M]
38.180.143.51:2053#AT_3 [162ms | 6M]
38.180.143.51:8443#AT_4 [207ms | 8M]
92.112.48.142:8443#AT_5 [222ms | 8M]
152.53.44.234:2053#AT_6 [253ms | 9M]
195.133.88.46:443#AT_7 [301ms | 6M]
87.251.69.44:443#AT_8 [304ms | 5M]
94.177.8.122:8443#AT_9 [366ms | 6M]
132.243.203.245:8443#AT_10 [368ms | 6M]
193.177.221.29:443#AU_1 [145ms | 11M]
206.245.167.71:443#AU_2 [230ms | 0M]
170.64.229.30:443#AU_3 [234ms | 0M]
209.38.82.114:443#AU_4 [235ms | 0M]
209.38.22.182:443#AU_5 [237ms | 0M]
209.38.23.235:443#AU_6 [237ms | 5M]
