38.55.106.179:8443#🇭🇰 HK_1 [⚡️34ms | 274M]
13.193.114.134:443#🇯🇵 JP_1 [⚡️46ms | 235M]
23.133.52.10:2053#🇭🇰 HK_2 [31ms | 194M]
103.30.77.144:8443#🇭🇰 HK_3 [31ms | 180M]
172.99.138.134:2053#🇸🇬 SG_1 [66ms | 174M]
54.251.249.94:8443#🇸🇬 SG_2 [74ms | 170M]
43.218.77.16:443#🌐 ID_1 [87ms | 161M]
43.168.16.112:443#🇭🇰 HK_4 [31ms | 132M]
103.135.250.41:2053#🇭🇰 HK_5 [38ms | 132M]
56.68.80.78:443#🇲🇾 MY_1 [79ms | 122M]
149.118.131.245:443#🇲🇾 MY_2 [78ms | 119M]
56.155.51.149:443#🇯🇵 JP_2 [50ms | 114M]
54.248.55.203:443#🇯🇵 JP_3 [52ms | 110M]
140.235.37.114:443#🇯🇵 JP_4 [51ms | 106M]
45.89.232.141:443#🇯🇵 JP_5 [52ms | 106M]
13.159.223.80:443#🇯🇵 JP_6 [51ms | 104M]
54.250.143.140:443#🇯🇵 JP_7 [50ms | 103M]
139.180.143.248:8443#🇸🇬 SG_3 [82ms | 101M]
3.35.238.2:443#🇰🇷 KR_1 [81ms | 85M]
149.28.142.169:443#🇸🇬 SG_4 [80ms | 83M]
149.118.156.142:443#🇲🇾 MY_3 [80ms | 82M]
66.42.61.215:443#🇸🇬 SG_5 [76ms | 68M]
220.135.92.105:2087#🇨🇳 TW_1 [56ms | 58M]
