20.174.15.226:443#AE_1 [147ms | 10M]
31.130.149.210:443#AE_2 [208ms | 0M]
176.97.78.80:8443#AE_3 [219ms | 3M]
38.180.11.15:443#AE_4 [255ms | 0M]
147.78.0.186:2053#AE_5 [258ms | 3M]
84.235.245.65:2096#AE_6 [293ms | 3M]
193.123.74.174:8443#AE_7 [308ms | 0M]
90.156.220.194:2053#AE_8 [325ms | 0M]
147.78.0.186:8443#AE_9 [326ms | 5M]
80.227.252.11:8443#AE_10 [326ms | 0M]
185.75.243.102:443#AL_1 [286ms | 5M]
193.108.112.212:443#AL_2 [288ms | 0M]
193.108.112.65:443#AL_3 [306ms | 5M]
85.155.228.195:443#AL_4 [418ms | 0M]
91.198.108.191:443#AM_1 [224ms | 7M]
2.56.204.183:443#AM_2 [238ms | 4M]
2.56.206.64:443#AM_3 [240ms | 4M]
185.234.57.134:443#AM_4 [263ms | 6M]
45.83.143.214:2053#AM_5 [312ms | 0M]
185.234.57.153:443#AM_6 [314ms | 5M]
213.159.76.175:443#AM_7 [361ms | 8M]
38.54.45.184:443#AR_1 [401ms | 4M]
152.53.19.75:443#AT_1 [190ms | 9M]
130.195.222.215:443#AT_2 [203ms | 7M]
38.180.143.51:2053#AT_3 [204ms | 6M]
38.180.143.51:8443#AT_4 [210ms | 8M]
92.112.48.142:8443#AT_5 [212ms | 8M]
152.53.44.234:2053#AT_6 [246ms | 10M]
94.177.8.122:8443#AT_7 [252ms | 5M]
132.243.203.244:8443#AT_8 [253ms | 5M]
132.243.203.212:8443#AT_9 [256ms | 5M]
132.243.203.224:8443#AT_10 [258ms | 5M]
193.177.221.29:443#AU_1 [150ms | 11M]
209.38.22.182:443#AU_2 [223ms | 3M]
209.38.23.235:443#AU_3 [225ms | 0M]
209.38.82.114:443#AU_4 [227ms | 0M]
170.64.232.210:443#AU_5 [232ms | 0M]
170.64.229.30:443#AU_6 [233ms | 0M]
170.64.237.192:443#AU_7 [235ms | 0M]
170.64.245.159:443#AU_8 [236ms | 6M]
206.245.167.71:443#AU_9 [237ms | 0M]
