20.174.15.226:443#🌐 AE_1 [141ms | 11M]
176.97.66.175:443#🌐 AE_2 [198ms | 0M]
31.130.149.210:443#🌐 AE_3 [208ms | 6M]
176.97.78.80:8443#🌐 AE_4 [212ms | 0M]
109.61.42.37:443#🌐 AE_5 [228ms | 0M]
38.180.11.15:443#🌐 AE_6 [269ms | 0M]
147.78.0.186:2053#🌐 AE_7 [272ms | 0M]
147.78.0.186:8443#🌐 AE_8 [289ms | 0M]
80.227.252.11:8443#🌐 AE_9 [313ms | 0M]
193.123.74.174:8443#🌐 AE_10 [315ms | 0M]
85.155.228.195:443#🌐 AL_1 [245ms | 6M]
193.108.112.65:443#🌐 AL_2 [276ms | 4M]
185.75.243.102:443#🌐 AL_3 [312ms | 0M]
91.198.108.191:443#🌐 AM_1 [217ms | 7M]
2.56.204.183:443#🌐 AM_2 [241ms | 7M]
38.54.45.184:443#🌐 AR_1 [363ms | 4M]
94.177.8.122:2053#🌐 AT_1 [163ms | 7M]
132.243.245.56:443#🌐 AT_2 [164ms | 8M]
132.243.245.98:443#🌐 AT_3 [164ms | 7M]
46.102.156.144:2053#🌐 AT_4 [164ms | 10M]
132.243.203.246:8443#🌐 AT_5 [166ms | 8M]
132.243.203.216:8443#🌐 AT_6 [169ms | 9M]
104.143.0.61:8443#🌐 AT_7 [169ms | 0M]
132.243.203.225:8443#🌐 AT_8 [171ms | 8M]
132.243.203.226:8443#🌐 AT_9 [174ms | 7M]
132.243.203.235:8443#🌐 AT_10 [174ms | 9M]
103.136.146.98:443#🇦🇺 AU_1 [162ms | 10M]
193.177.221.29:443#🇦🇺 AU_2 [169ms | 10M]
192.9.175.224:443#🇦🇺 AU_3 [231ms | 0M]
170.64.175.13:443#🇦🇺 AU_4 [233ms | 3M]
209.38.23.235:443#🇦🇺 AU_5 [233ms | 0M]
170.64.232.210:443#🇦🇺 AU_6 [233ms | 0M]
170.64.229.30:443#🇦🇺 AU_7 [234ms | 0M]
170.64.163.39:443#🇦🇺 AU_8 [235ms | 0M]
170.64.245.159:443#🇦🇺 AU_9 [238ms | 5M]
170.64.237.192:443#🇦🇺 AU_10 [238ms | 0M]
45.83.20.29:443#🌐 BE_1 [151ms | 11M]
188.190.26.243:443#🌐 BE_2 [211ms | 8M]
38.180.18.43:8443#🌐 BE_3 [216ms | 0M]
194.71.227.213:443#🌐 BE_4 [258ms | 8M]
141.98.233.190:8443#🌐 BE_5 [291ms | 5M]
35.210.99.51:443#🌐 BE_6 [328ms | 0M]
35.241.172.224:443#🌐 BE_7 [359ms | 0M]
104.155.124.198:443#🌐 BE_8 [361ms | 0M]
95.139.91.132:443#🌐 BE_9 [462ms | 0M]
104.152.48.205:443#🌐 BG_1 [162ms | 7M]
104.152.48.205:8443#🌐 BG_2 [174ms | 7M]
185.203.119.101:443#🌐 BG_3 [175ms | 9M]
185.203.119.166:2053#🌐 BG_4 [187ms | 8M]
185.141.61.113:443#🌐 BG_5 [190ms | 7M]
152.89.28.215:443#🌐 BG_6 [197ms | 7M]
185.141.61.113:2053#🌐 BG_7 [201ms | 8M]
193.37.212.56:2053#🌐 BG_8 [203ms | 6M]
185.203.119.221:2053#🌐 BG_9 [203ms | 8M]
185.177.59.153:2053#🌐 BG_10 [211ms | 9M]
94.141.97.10:443#🇧🇷 BR_1 [313ms | 4M]
94.131.19.19:2053#🇧🇷 BR_2 [332ms | 5M]
216.238.110.198:8443#🇧🇷 BR_3 [334ms | 5M]
146.235.59.153:2053#🇧🇷 BR_4 [335ms | 4M]
152.67.41.217:443#🇧🇷 BR_5 [336ms | 5M]
146.235.59.153:8443#🇧🇷 BR_6 [347ms | 0M]
216.238.116.196:8443#🇧🇷 BR_7 [350ms | 4M]
38.180.79.9:443#🇧🇷 BR_8 [362ms | 4M]
38.180.78.255:443#🇧🇷 BR_9 [369ms | 3M]
132.226.163.224:8443#🇧🇷 BR_10 [389ms | 5M]
185.179.82.201:443#🌐 BY_1 [129ms | 12M]
212.60.4.134:443#🌐 BY_2 [151ms | 5M]
185.66.71.149:2053#🌐 BY_3 [209ms | 8M]
93.85.88.60:2053#🌐 BY_4 [233ms | 0M]
93.85.88.60:8443#🌐 BY_5 [267ms | 0M]
71.19.249.174:443#🇨🇦 CA_1 [194ms | 8M]
23.173.104.232:2053#🇨🇦 CA_2 [194ms | 6M]
44.32.224.195:443#🇨🇦 CA_3 [195ms | 6M]
23.173.104.239:2053#🇨🇦 CA_4 [195ms | 6M]
23.173.104.208:2053#🇨🇦 CA_5 [196ms | 6M]
71.19.249.43:443#🇨🇦 CA_6 [197ms | 8M]
71.19.249.195:443#🇨🇦 CA_7 [199ms | 8M]
71.19.249.176:443#🇨🇦 CA_8 [199ms | 8M]
71.19.249.201:443#🇨🇦 CA_9 [203ms | 8M]
45.133.16.41:443#🇨🇦 CA_10 [204ms | 9M]
85.4.221.234:443#🌐 CH_1 [151ms | 5M]
146.70.233.25:443#🌐 CH_2 [158ms | 10M]
79.132.141.165:8443#🌐 CH_3 [162ms | 0M]
91.192.102.170:2053#🌐 CH_4 [164ms | 7M]
51.34.85.34:443#🌐 CH_5 [165ms | 7M]
38.180.84.86:443#🌐 CH_6 [172ms | 9M]
103.63.30.230:443#🌐 CH_7 [175ms | 7M]
140.238.209.8:443#🌐 CH_8 [175ms | 9M]
45.59.123.147:8443#🌐 CH_9 [181ms | 6M]
45.59.114.66:443#🌐 CH_10 [186ms | 10M]
64.176.4.154:8443#🌐 CL_1 [360ms | 0M]
64.176.11.9:8443#🌐 CL_2 [360ms | 0M]
64.176.10.195:443#🌐 CL_3 [414ms | 0M]
64.176.15.110:2053#🌐 CL_4 [416ms | 0M]
64.176.9.170:8443#🌐 CL_5 [423ms | 0M]
45.137.150.223:443#🌐 CY_1 [189ms | 7M]
194.32.76.242:443#🌐 CY_2 [199ms | 10M]
45.137.150.212:443#🌐 CY_3 [215ms | 7M]
185.205.187.139:443#🌐 CY_4 [226ms | 7M]
194.55.164.118:443#🌐 CY_5 [227ms | 6M]
193.24.232.154:2053#🌐 CY_6 [325ms | 0M]
38.180.48.182:8443#🌐 CZ_1 [158ms | 10M]
185.253.47.6:443#🌐 CZ_2 [186ms | 7M]
37.205.15.169:443#🌐 CZ_3 [192ms | 8M]
185.253.46.235:443#🌐 CZ_4 [202ms | 8M]
185.253.46.31:443#🌐 CZ_5 [212ms | 10M]
67.159.18.61:443#🌐 CZ_6 [229ms | 7M]
185.253.46.5:443#🌐 CZ_7 [230ms | 7M]
62.233.57.156:443#🌐 CZ_8 [233ms | 8M]
185.253.46.27:443#🌐 CZ_9 [235ms | 7M]
91.109.206.143:443#🌐 CZ_10 [236ms | 0M]
37.114.63.66:8443#🇩🇪 DE_1 [128ms | 10M]
94.159.108.187:8443#🇩🇪 DE_2 [128ms | 6M]
193.187.148.239:8443#🇩🇪 DE_3 [129ms | 8M]
216.126.229.60:8443#🇩🇪 DE_4 [134ms | 9M]
185.210.154.123:443#🇩🇪 DE_5 [135ms | 8M]
43.240.149.208:443#🇩🇪 DE_6 [135ms | 6M]
109.122.198.127:443#🇩🇪 DE_7 [135ms | 6M]
144.31.192.220:443#🇩🇪 DE_8 [136ms | 8M]
95.179.168.228:8443#🇩🇪 DE_9 [136ms | 9M]
94.159.103.71:443#🇩🇪 DE_10 [136ms | 10M]
193.181.214.170:8443#🌐 DK_1 [143ms | 9M]
193.181.211.52:2053#🌐 DK_2 [149ms | 6M]
193.180.213.29:443#🌐 DK_3 [152ms | 7M]
193.181.214.98:8443#🌐 DK_4 [153ms | 13M]
193.180.215.142:443#🌐 DK_5 [153ms | 6M]
193.180.215.69:443#🌐 DK_6 [156ms | 6M]
89.28.236.192:8443#🌐 DK_7 [200ms | 6M]
193.180.213.29:8443#🌐 DK_8 [202ms | 11M]
193.181.210.149:443#🌐 DK_9 [209ms | 10M]
193.180.211.40:443#🌐 DK_10 [211ms | 8M]
