45.142.127.194:443#🇯🇵 JP_1 [⚡️54ms | 354M]
18.178.41.33:443#🇯🇵 JP_2 [⚡️50ms | 341M]
23.249.17.25:443#🇯🇵 JP_3 [⚡️49ms | 275M]
149.62.44.249:443#🇯🇵 JP_4 [⚡️52ms | 264M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️76ms | 261M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️74ms | 243M]
149.28.152.204:443#🇸🇬 SG_3 [⚡️74ms | 240M]
45.89.232.111:8443#🇯🇵 JP_5 [⚡️54ms | 229M]
185.200.64.238:2053#🇯🇵 JP_6 [⚡️51ms | 229M]
3.112.132.156:443#🇯🇵 JP_7 [⚡️51ms | 227M]
103.201.131.83:443#🇯🇵 JP_8 [⚡️51ms | 223M]
45.143.233.162:8443#🇯🇵 JP_9 [⚡️52ms | 222M]
185.248.184.201:2053#🇨🇳 TW_1 [⚡️93ms | 219M]
18.182.54.28:443#🇯🇵 JP_10 [⚡️53ms | 218M]
103.201.130.51:443#🇯🇵 JP_11 [⚡️52ms | 209M]
211.49.57.178:443#🇰🇷 KR_1 [⚡️45ms | 209M]
31.57.172.46:8443#🇯🇵 JP_12 [⚡️52ms | 202M]
54.180.151.15:443#🇰🇷 KR_2 [⚡️78ms | 201M]
57.182.89.177:443#🇯🇵 JP_13 [52ms | 200M]
160.191.40.158:443#🇯🇵 JP_14 [52ms | 197M]
211.49.57.161:443#🇰🇷 KR_3 [42ms | 193M]
91.200.243.32:443#🇯🇵 JP_15 [54ms | 186M]
213.210.4.19:443#🇨🇳 TW_2 [97ms | 183M]
82.152.91.210:443#🇨🇳 TW_3 [94ms | 182M]
151.242.189.137:443#🇨🇳 TW_4 [94ms | 178M]
211.49.57.175:443#🇰🇷 KR_4 [41ms | 171M]
92.38.190.44:443#🇷🇺 RU_1 [51ms | 169M]
52.199.22.23:443#🇯🇵 JP_16 [54ms | 162M]
123.111.169.70:2096#🇰🇷 KR_5 [44ms | 147M]
125.228.236.138:443#🇨🇳 TW_5 [59ms | 126M]
103.53.80.151:443#🇯🇵 JP_17 [54ms | 116M]
123.111.169.70:443#🇰🇷 KR_6 [49ms | 95M]
163.61.74.121:443#🇻🇳 VN_1 [60ms | 90M]
161.248.31.35:443#🇻🇳 VN_2 [60ms | 88M]
123.111.169.70:2053#🇰🇷 KR_7 [45ms | 84M]
49.128.204.75:443#🇰🇷 KR_8 [43ms | 84M]
45.129.8.3:443#🇯🇵 JP_18 [53ms | 78M]
211.49.57.179:443#🇰🇷 KR_9 [43ms | 73M]
