118.218.10.159:443#🇰🇷 KR_1 [⚡54ms | 382M]
8.222.193.153:443#🇯🇵 JP_1 [⚡70ms | 334M]
8.219.155.125:443#🇯🇵 JP_2 [⚡69ms | 328M]
8.222.185.236:443#🇯🇵 JP_3 [⚡77ms | 286M]
8.209.249.184:443#🇯🇵 JP_4 [⚡57ms | 252M]
211.49.57.161:443#🇰🇷 KR_2 [⚡46ms | 167M]
8.211.161.198:443#🇯🇵 JP_5 [⚡59ms | 155M]
211.49.57.178:443#🇰🇷 KR_3 [⚡48ms | 128M]
211.49.57.175:443#🇰🇷 KR_4 [⚡49ms | 121M]
20.6.12.145:443#🇸🇬 SG_1 [96ms | 93M]
43.168.16.112:443#🇭🇰 HK_1 [41ms | 55M]
43.164.191.65:8443#🇰🇷 KR_5 [53ms | 44M]
211.49.57.179:443#🇰🇷 KR_6 [48ms | 37M]
103.224.80.7:2087#🇭🇰 HK_2 [34ms | 2M]
