31.130.149.210:443#AE_1 [179ms | 6M]
176.97.66.175:443#AE_2 [198ms | 6M]
176.97.78.80:8443#AE_3 [263ms | 0M]
109.61.42.37:443#AE_4 [275ms | 0M]
193.123.74.174:8443#AE_5 [295ms | 0M]
90.156.220.194:2053#AE_6 [318ms | 4M]
80.227.252.11:8443#AE_7 [327ms | 0M]
45.86.228.104:443#AE_8 [355ms | 0M]
84.235.245.65:2096#AE_9 [358ms | 3M]
193.108.112.65:443#AL_1 [284ms | 5M]
185.75.243.102:443#AL_2 [310ms | 5M]
185.234.57.153:443#AM_1 [206ms | 5M]
91.198.108.191:443#AM_2 [229ms | 9M]
185.234.57.134:443#AM_3 [258ms | 6M]
2.56.206.64:443#AM_4 [274ms | 6M]
2.56.206.114:2053#AM_5 [289ms | 0M]
2.56.206.114:8443#AM_6 [322ms | 0M]
2.56.204.183:443#AM_7 [349ms | 5M]
149.33.19.136:2053#AR_1 [348ms | 5M]
38.180.143.51:8443#AT_1 [148ms | 6M]
152.53.19.75:443#AT_2 [181ms | 10M]
185.119.117.146:8443#AT_3 [207ms | 7M]
152.53.44.234:2053#AT_4 [212ms | 8M]
92.112.48.142:8443#AT_5 [231ms | 7M]
132.243.203.155:8443#AT_6 [255ms | 5M]
132.243.203.206:8443#AT_7 [255ms | 6M]
46.102.156.144:8443#AT_8 [256ms | 5M]
132.243.203.228:8443#AT_9 [257ms | 6M]
132.243.203.221:8443#AT_10 [257ms | 5M]
193.177.221.29:443#AU_1 [144ms | 10M]
170.64.163.39:443#AU_2 [233ms | 0M]
170.64.245.159:443#AU_3 [234ms | 4M]
170.64.229.30:443#AU_4 [234ms | 0M]
209.38.82.114:443#AU_5 [236ms | 0M]
170.64.232.210:443#AU_6 [237ms | 0M]
170.64.237.192:443#AU_7 [237ms | 0M]
170.64.227.195:443#AU_8 [241ms | 0M]
123.51.23.113:443#AU_9 [247ms | 3M]
206.245.167.71:443#AU_10 [248ms | 0M]
154.205.144.113:443#BD_1 [310ms | 4M]
38.54.42.124:443#BD_2 [379ms | 4M]
95.164.62.196:443#BE_1 [145ms | 4M]
188.190.26.243:443#BE_2 [157ms | 8M]
194.71.227.213:443#BE_3 [195ms | 7M]
38.180.18.43:8443#BE_4 [201ms | 3M]
141.98.233.190:8443#BE_5 [216ms | 5M]
45.83.20.29:443#BE_6 [249ms | 11M]
104.155.124.198:443#BE_7 [297ms | 0M]
35.241.172.224:443#BE_8 [309ms | 0M]
35.210.99.51:443#BE_9 [387ms | 0M]
95.139.91.132:443#BE_10 [488ms | 0M]
94.72.140.210:443#BG_1 [168ms | 7M]
185.141.61.113:443#BG_2 [181ms | 6M]
185.205.210.144:443#BG_3 [186ms | 6M]
94.156.35.128:2053#BG_4 [189ms | 8M]
91.92.136.69:443#BG_5 [197ms | 8M]
146.19.80.84:8443#BG_6 [199ms | 7M]
185.203.119.166:2053#BG_7 [206ms | 8M]
185.203.119.221:2053#BG_8 [208ms | 6M]
185.177.59.153:2053#BG_9 [214ms | 6M]
185.141.61.113:2053#BG_10 [216ms | 7M]
216.238.110.198:8443#BR_1 [314ms | 5M]
152.67.41.217:443#BR_2 [337ms | 5M]
94.141.97.10:443#BR_3 [346ms | 4M]
38.180.78.255:443#BR_4 [347ms | 0M]
132.226.163.224:8443#BR_5 [350ms | 5M]
132.226.163.224:2053#BR_6 [354ms | 5M]
146.235.59.153:8443#BR_7 [356ms | 3M]
216.238.116.196:8443#BR_8 [356ms | 5M]
