118.218.10.159:443#🇰🇷 KR_1 [⚡45ms | 386M]
211.49.57.161:443#🇰🇷 KR_2 [⚡41ms | 319M]
35.72.81.216:443#🇯🇵 JP_1 [⚡51ms | 311M]
211.49.57.178:443#🇰🇷 KR_3 [⚡45ms | 287M]
139.180.143.248:8443#🇸🇬 SG_1 [⚡74ms | 265M]
18.179.140.180:443#🇯🇵 JP_2 [⚡50ms | 261M]
45.89.232.111:8443#🇯🇵 JP_3 [⚡52ms | 260M]
23.249.17.25:443#🇯🇵 JP_4 [⚡51ms | 252M]
52.76.97.123:443#🇸🇬 SG_2 [⚡69ms | 252M]
211.49.57.175:443#🇰🇷 KR_4 [⚡44ms | 237M]
52.194.99.211:443#🇯🇵 JP_5 [⚡52ms | 216M]
43.218.77.16:443#🌐 ID_1 [⚡82ms | 210M]
13.250.131.37:443#🇸🇬 SG_3 [71ms | 200M]
47.237.71.254:443#🇸🇬 SG_4 [66ms | 117M]
92.38.190.44:443#🇷🇺 RU_1 [49ms | 72M]
216.23.86.110:8443#🇯🇵 JP_6 [52ms | 9M]
18.183.224.152:443#🇯🇵 JP_7 [51ms | 8M]
