211.49.57.161:443#🇰🇷 KR_1 [⚡48ms | 395M]
118.218.10.159:443#🇰🇷 KR_2 [⚡42ms | 394M]
211.49.57.175:443#🇰🇷 KR_3 [⚡45ms | 378M]
211.49.57.178:443#🇰🇷 KR_4 [⚡46ms | 378M]
18.182.54.28:443#🇯🇵 JP_1 [⚡52ms | 351M]
18.178.41.33:443#🇯🇵 JP_2 [⚡52ms | 318M]
4.194.113.191:443#🇸🇬 SG_1 [⚡70ms | 262M]
54.248.143.139:443#🇯🇵 JP_3 [⚡55ms | 212M]
3.112.132.156:443#🇯🇵 JP_4 [⚡46ms | 204M]
149.28.159.222:443#🇸🇬 SG_2 [77ms | 190M]
149.28.142.169:443#🇸🇬 SG_3 [75ms | 185M]
149.28.152.204:443#🇸🇬 SG_4 [79ms | 174M]
139.180.222.3:443#🇸🇬 SG_5 [86ms | 170M]
139.180.143.248:8443#🇸🇬 SG_6 [81ms | 167M]
139.180.220.7:443#🇸🇬 SG_7 [82ms | 166M]
4.240.110.47:443#🇮🇳 IN_1 [123ms | 146M]
31.192.111.96:443#🇷🇺 RU_1 [129ms | 145M]
8.211.167.113:443#🇯🇵 JP_5 [56ms | 139M]
185.170.10.35:443#🇷🇺 RU_2 [131ms | 138M]
69.63.211.169:443#🇺🇸 US_1 [150ms | 135M]
158.255.6.5:8443#🇷🇺 RU_3 [131ms | 135M]
195.133.53.166:8443#🇷🇺 RU_4 [112ms | 127M]
103.136.146.98:443#🇦🇺 AU_1 [163ms | 125M]
147.45.125.33:443#🇺🇸 US_2 [145ms | 125M]
23.177.184.90:443#🇺🇸 US_3 [143ms | 123M]
20.235.105.146:443#🇮🇳 IN_2 [153ms | 122M]
20.235.220.189:443#🇮🇳 IN_3 [148ms | 120M]
220.135.92.105:2087#🇹🇼 TW_1 [55ms | 118M]
64.186.233.224:443#🇺🇸 US_4 [146ms | 115M]
20.174.15.226:443#🌐 AE_1 [159ms | 110M]
23.236.111.4:443#🌐 FI_1 [159ms | 107M]
45.89.228.81:443#🇷🇺 RU_5 [111ms | 106M]
154.17.233.100:443#🇺🇸 US_5 [148ms | 105M]
103.181.177.88:443#🇮🇳 IN_4 [176ms | 103M]
193.177.221.29:443#🇦🇺 AU_2 [167ms | 102M]
92.118.233.111:2053#🌐 FI_2 [168ms | 96M]
31.58.226.196:2053#🇺🇸 US_6 [147ms | 95M]
31.58.226.196:8443#🇺🇸 US_7 [149ms | 89M]
31.58.50.110:8443#🇺🇸 US_8 [146ms | 78M]
211.49.57.179:443#🇰🇷 KR_5 [47ms | 76M]
46.29.162.166:443#🇷🇺 RU_6 [124ms | 65M]
43.168.16.112:443#🇭🇰 HK_1 [35ms | 41M]
185.179.82.201:443#🌐 BY_1 [140ms | 39M]
18.183.224.152:443#🇯🇵 JP_6 [54ms | 8M]
20.219.46.208:8443#🇮🇳 IN_5 [137ms | 4M]
87.225.88.81:8443#🇷🇺 RU_7 [58ms | 4M]
