31.130.149.210:443#AE_1 [162ms | 6M]
176.97.66.175:443#AE_2 [200ms | 5M]
109.61.42.37:443#AE_3 [214ms | 0M]
176.97.78.80:8443#AE_4 [275ms | 0M]
193.123.74.174:8443#AE_5 [300ms | 0M]
90.156.220.194:2053#AE_6 [306ms | 0M]
80.227.252.11:8443#AE_7 [336ms | 0M]
45.86.228.104:443#AE_8 [337ms | 0M]
185.75.243.102:443#AL_1 [278ms | 6M]
193.108.112.65:443#AL_2 [283ms | 6M]
185.234.57.134:443#AM_1 [202ms | 6M]
91.198.108.191:443#AM_2 [250ms | 6M]
2.56.206.64:443#AM_3 [269ms | 5M]
2.56.206.114:8443#AM_4 [275ms | 6M]
185.234.57.153:443#AM_5 [309ms | 8M]
2.56.204.183:443#AM_6 [311ms | 5M]
2.56.206.114:2053#AM_7 [316ms | 4M]
149.33.19.136:2053#AR_1 [356ms | 5M]
152.53.19.75:443#AT_1 [149ms | 8M]
130.195.222.215:443#AT_2 [181ms | 7M]
92.112.48.142:8443#AT_3 [207ms | 7M]
38.180.143.51:8443#AT_4 [212ms | 3M]
152.53.44.234:2053#AT_5 [221ms | 6M]
185.119.117.146:8443#AT_6 [246ms | 7M]
132.243.203.120:8443#AT_7 [247ms | 6M]
132.243.203.227:8443#AT_8 [250ms | 6M]
132.243.203.246:8443#AT_9 [250ms | 6M]
132.243.203.215:8443#AT_10 [254ms | 5M]
193.177.221.29:443#AU_1 [155ms | 11M]
209.38.82.114:443#AU_2 [225ms | 3M]
170.64.227.195:443#AU_3 [226ms | 4M]
170.64.245.159:443#AU_4 [227ms | 0M]
170.64.232.210:443#AU_5 [228ms | 0M]
209.38.23.235:443#AU_6 [229ms | 0M]
170.64.163.39:443#AU_7 [230ms | 0M]
170.64.229.30:443#AU_8 [231ms | 5M]
170.64.237.192:443#AU_9 [232ms | 3M]
209.38.22.182:443#AU_10 [235ms | 6M]
38.54.42.124:443#BD_1 [365ms | 4M]
154.205.144.113:443#BD_2 [375ms | 4M]
