20.174.15.226:443#AE_1 [145ms | 10M]
31.130.149.210:443#AE_2 [171ms | 6M]
176.97.78.80:8443#AE_3 [214ms | 4M]
176.97.66.175:443#AE_4 [218ms | 8M]
38.180.11.15:443#AE_5 [221ms | 6M]
147.78.0.186:2053#AE_6 [274ms | 0M]
147.78.0.186:8443#AE_7 [275ms | 0M]
109.61.42.37:443#AE_8 [288ms | 0M]
84.235.245.65:2096#AE_9 [303ms | 3M]
193.123.74.174:8443#AE_10 [309ms | 0M]
193.108.112.65:443#AL_1 [263ms | 4M]
193.108.112.212:443#AL_2 [296ms | 4M]
185.75.243.102:443#AL_3 [299ms | 6M]
85.155.228.195:443#AL_4 [404ms | 3M]
2.56.206.64:443#AM_1 [183ms | 4M]
45.83.143.214:2053#AM_2 [195ms | 0M]
91.198.108.191:443#AM_3 [223ms | 4M]
2.56.204.183:443#AM_4 [247ms | 5M]
185.234.57.153:443#AM_5 [257ms | 6M]
213.159.76.175:443#AM_6 [259ms | 4M]
185.234.57.134:443#AM_7 [260ms | 8M]
91.132.132.243:8443#AM_8 [266ms | 5M]
38.54.45.184:443#AR_1 [335ms | 4M]
149.33.19.136:2053#AR_2 [359ms | 5M]
130.195.222.215:443#AT_1 [147ms | 10M]
152.53.19.75:443#AT_2 [173ms | 7M]
38.180.143.51:2053#AT_3 [209ms | 11M]
92.112.48.142:8443#AT_4 [213ms | 8M]
132.243.203.35:8443#AT_5 [243ms | 6M]
132.243.203.233:8443#AT_6 [244ms | 6M]
132.243.203.244:8443#AT_7 [246ms | 5M]
132.243.203.240:8443#AT_8 [247ms | 6M]
132.243.203.226:8443#AT_9 [253ms | 5M]
38.180.143.51:8443#AT_10 [253ms | 10M]
193.177.221.29:443#AU_1 [146ms | 11M]
209.38.22.182:443#AU_2 [215ms | 6M]
209.38.23.235:443#AU_3 [216ms | 5M]
209.38.82.114:443#AU_4 [226ms | 3M]
192.9.175.224:443#AU_5 [230ms | 0M]
170.64.229.30:443#AU_6 [233ms | 0M]
170.64.237.192:443#AU_7 [235ms | 4M]
170.64.232.210:443#AU_8 [235ms | 4M]
170.64.163.39:443#AU_9 [237ms | 3M]
170.64.245.159:443#AU_10 [237ms | 7M]
38.54.42.124:443#BD_1 [429ms | 4M]
95.164.62.196:443#BE_1 [152ms | 11M]
38.180.18.43:8443#BE_2 [155ms | 0M]
188.190.26.243:443#BE_3 [203ms | 10M]
194.71.227.213:443#BE_4 [204ms | 8M]
45.83.20.29:443#BE_5 [263ms | 7M]
104.155.124.198:443#BE_6 [318ms | 0M]
35.241.172.224:443#BE_7 [358ms | 0M]
35.210.99.51:443#BE_8 [391ms | 0M]
104.152.48.205:8443#BG_1 [156ms | 7M]
104.152.48.205:443#BG_2 [182ms | 8M]
185.203.119.101:443#BG_3 [186ms | 8M]
85.217.170.56:2053#BG_4 [186ms | 6M]
91.92.136.69:443#BG_5 [187ms | 8M]
185.177.59.153:2053#BG_6 [187ms | 7M]
185.203.119.166:2053#BG_7 [189ms | 5M]
146.19.80.84:8443#BG_8 [190ms | 8M]
185.203.116.174:443#BG_9 [191ms | 8M]
45.136.198.114:8443#BG_10 [198ms | 8M]
152.67.41.217:443#BR_1 [336ms | 5M]
216.238.116.196:8443#BR_2 [336ms | 5M]
132.226.163.224:8443#BR_3 [344ms | 3M]
94.131.19.19:2053#BR_4 [355ms | 5M]
94.141.97.10:443#BR_5 [357ms | 4M]
132.226.163.224:2053#BR_6 [358ms | 4M]
146.235.59.153:8443#BR_7 [359ms | 5M]
216.238.110.198:8443#BR_8 [361ms | 5M]
38.180.78.255:443#BR_9 [366ms | 0M]
38.180.196.40:8443#BR_10 [379ms | 0M]
185.179.82.201:443#BY_1 [152ms | 8M]
80.71.159.199:8443#BY_2 [162ms | 8M]
185.66.71.149:2053#BY_3 [175ms | 7M]
93.85.88.60:2053#BY_4 [202ms | 0M]
93.85.88.60:8443#BY_5 [207ms | 0M]
23.173.104.214:2053#CA_1 [194ms | 7M]
44.32.224.198:2053#CA_2 [194ms | 8M]
45.133.17.106:443#CA_3 [194ms | 8M]
44.32.224.206:2053#CA_4 [196ms | 8M]
23.173.104.202:2053#CA_5 [196ms | 7M]
23.173.104.206:2053#CA_6 [197ms | 7M]
140.238.144.211:443#CA_7 [212ms | 8M]
23.173.104.226:2053#CA_8 [214ms | 6M]
44.32.224.207:443#CA_9 [215ms | 7M]
23.173.104.227:2053#CA_10 [215ms | 7M]
146.70.233.25:443#CH_1 [139ms | 0M]
146.70.71.157:443#CH_2 [144ms | 10M]
94.131.3.151:443#CH_3 [154ms | 11M]
45.59.114.66:443#CH_4 [158ms | 6M]
151.158.1.228:443#CH_5 [161ms | 8M]
45.59.117.171:443#CH_6 [165ms | 7M]
51.34.85.34:443#CH_7 [169ms | 8M]
45.59.122.195:443#CH_8 [171ms | 8M]
45.59.124.177:443#CH_9 [172ms | 7M]
185.195.69.119:8443#CH_10 [172ms | 9M]
64.176.4.154:8443#CL_1 [353ms | 5M]
64.176.9.170:8443#CL_2 [361ms | 5M]
64.176.10.195:443#CL_3 [373ms | 4M]
