20.174.15.226:443#🌐 AE_1 [146ms | 11M]
31.130.149.210:443#🌐 AE_2 [187ms | 6M]
176.97.66.175:443#🌐 AE_3 [203ms | 0M]
109.61.42.37:443#🌐 AE_4 [242ms | 0M]
38.180.11.15:443#🌐 AE_5 [248ms | 0M]
147.78.0.186:2053#🌐 AE_6 [277ms | 0M]
193.123.74.174:8443#🌐 AE_7 [299ms | 0M]
84.235.245.65:2096#🌐 AE_8 [306ms | 0M]
147.78.0.186:8443#🌐 AE_9 [335ms | 0M]
80.227.252.11:8443#🌐 AE_10 [338ms | 0M]
85.155.228.195:443#🌐 AL_1 [244ms | 7M]
185.75.243.102:443#🌐 AL_2 [248ms | 0M]
193.108.112.65:443#🌐 AL_3 [264ms | 5M]
91.198.108.191:443#🌐 AM_1 [184ms | 7M]
2.56.204.183:443#🌐 AM_2 [208ms | 4M]
38.54.45.184:443#🌐 AR_1 [422ms | 4M]
152.53.44.234:2053#🌐 AT_1 [149ms | 9M]
130.195.222.215:443#🌐 AT_2 [157ms | 8M]
132.243.203.246:8443#🌐 AT_3 [157ms | 10M]
132.243.245.184:443#🌐 AT_4 [157ms | 10M]
132.243.203.216:8443#🌐 AT_5 [158ms | 9M]
132.243.245.19:443#🌐 AT_6 [163ms | 7M]
132.243.245.135:443#🌐 AT_7 [163ms | 10M]
132.243.203.211:8443#🌐 AT_8 [164ms | 7M]
132.243.245.123:443#🌐 AT_9 [165ms | 6M]
132.243.245.166:443#🌐 AT_10 [165ms | 7M]
193.177.221.29:443#🇦🇺 AU_1 [164ms | 10M]
103.136.146.98:443#🇦🇺 AU_2 [173ms | 10M]
209.38.82.114:443#🇦🇺 AU_3 [228ms | 0M]
209.38.22.182:443#🇦🇺 AU_4 [232ms | 0M]
170.64.232.210:443#🇦🇺 AU_5 [233ms | 0M]
209.38.23.235:443#🇦🇺 AU_6 [233ms | 0M]
170.64.237.192:443#🇦🇺 AU_7 [236ms | 0M]
170.64.245.159:443#🇦🇺 AU_8 [236ms | 4M]
170.64.163.39:443#🇦🇺 AU_9 [236ms | 4M]
170.64.229.30:443#🇦🇺 AU_10 [237ms | 0M]
38.180.18.43:8443#🌐 BE_1 [145ms | 4M]
188.190.26.243:443#🌐 BE_2 [160ms | 7M]
45.83.20.29:443#🌐 BE_3 [208ms | 8M]
104.155.124.198:443#🌐 BE_4 [253ms | 0M]
194.71.227.213:443#🌐 BE_5 [267ms | 8M]
35.241.172.224:443#🌐 BE_6 [308ms | 0M]
141.98.233.190:8443#🌐 BE_7 [309ms | 7M]
35.210.99.51:443#🌐 BE_8 [340ms | 0M]
95.139.91.132:443#🌐 BE_9 [481ms | 0M]
91.148.141.118:443#🌐 BG_1 [174ms | 10M]
185.205.210.144:443#🌐 BG_2 [183ms | 8M]
91.92.136.69:443#🌐 BG_3 [185ms | 7M]
152.89.28.215:443#🌐 BG_4 [188ms | 8M]
104.152.48.205:443#🌐 BG_5 [188ms | 7M]
85.217.170.56:2053#🌐 BG_6 [202ms | 7M]
185.141.61.113:2053#🌐 BG_7 [203ms | 9M]
185.203.119.166:2053#🌐 BG_8 [205ms | 6M]
185.203.119.221:2053#🌐 BG_9 [211ms | 9M]
94.156.35.128:2053#🌐 BG_10 [212ms | 8M]
216.238.110.198:8443#🇧🇷 BR_1 [330ms | 5M]
216.238.116.196:8443#🇧🇷 BR_2 [334ms | 5M]
152.67.41.217:443#🇧🇷 BR_3 [336ms | 4M]
132.226.163.224:8443#🇧🇷 BR_4 [346ms | 5M]
38.180.79.9:443#🇧🇷 BR_5 [349ms | 4M]
146.235.59.153:2053#🇧🇷 BR_6 [350ms | 0M]
146.235.59.153:8443#🇧🇷 BR_7 [351ms | 0M]
132.226.163.224:2053#🇧🇷 BR_8 [353ms | 5M]
94.131.19.19:2053#🇧🇷 BR_9 [354ms | 5M]
38.180.78.255:443#🇧🇷 BR_10 [375ms | 4M]
185.179.82.201:443#🌐 BY_1 [128ms | 13M]
212.60.4.134:443#🌐 BY_2 [130ms | 7M]
185.66.71.149:2053#🌐 BY_3 [224ms | 7M]
93.85.88.60:2053#🌐 BY_4 [253ms | 0M]
93.85.88.60:8443#🌐 BY_5 [293ms | 0M]
71.19.249.195:443#🇨🇦 CA_1 [188ms | 8M]
71.19.249.176:443#🇨🇦 CA_2 [188ms | 8M]
71.19.249.174:443#🇨🇦 CA_3 [192ms | 8M]
45.133.16.41:443#🇨🇦 CA_4 [201ms | 9M]
71.19.249.43:443#🇨🇦 CA_5 [202ms | 9M]
71.19.249.201:443#🇨🇦 CA_6 [208ms | 8M]
24.109.36.190:8443#🇨🇦 CA_7 [209ms | 7M]
