144.48.4.159:443#🇯🇵 JP_1 [⚡️52ms | 369M]
47.80.57.116:443#🇰🇷 KR_1 [⚡️45ms | 356M]
211.49.57.134:443#🇰🇷 KR_2 [⚡️49ms | 329M]
216.23.123.92:443#🇯🇵 JP_2 [⚡️51ms | 315M]
206.251.53.91:8443#🇯🇵 JP_3 [⚡️50ms | 295M]
31.57.172.215:443#🇯🇵 JP_4 [⚡️50ms | 290M]
129.154.50.72:8443#🇰🇷 KR_3 [⚡️67ms | 281M]
168.110.121.126:8443#🇰🇷 KR_4 [⚡️67ms | 243M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️36ms | 200M]
209.33.174.2:443#🇯🇵 JP_5 [⚡️50ms | 189M]
20.6.12.145:443#🇸🇬 SG_1 [⚡️92ms | 186M]
23.146.248.149:443#🇨🇳 TW_1 [⚡️93ms | 182M]
149.104.22.206:443#🇭🇰 HK_1 [⚡️33ms | 111M]
203.69.11.80:443#🇨🇳 TW_2 [⚡️76ms | 111M]
156.231.115.246:443#🇺🇸 US_1 [56ms | 84M]
103.118.40.177:8443#🇭🇰 HK_2 [33ms | 78M]
38.207.175.151:443#🇭🇰 HK_3 [36ms | 76M]
38.207.184.97:443#🇭🇰 HK_4 [32ms | 35M]
103.224.80.7:2087#🇭🇰 HK_5 [35ms | 9M]
