47.80.57.116:443#🇰🇷 KR_1 [⚡️45ms | 355M]
156.243.244.18:443#🇯🇵 JP_1 [⚡️51ms | 333M]
45.192.200.133:8443#🇯🇵 JP_2 [⚡️51ms | 311M]
211.49.57.134:443#🇰🇷 KR_2 [⚡️45ms | 310M]
13.250.27.210:443#🇸🇬 SG_1 [⚡️71ms | 245M]
18.141.237.52:443#🇸🇬 SG_2 [⚡️73ms | 224M]
38.207.174.111:443#🇭🇰 HK_1 [⚡️37ms | 212M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️34ms | 203M]
13.212.185.30:443#🇸🇬 SG_3 [⚡️71ms | 198M]
109.107.140.90:443#🇯🇵 JP_3 [⚡️48ms | 174M]
43.255.156.132:443#🇭🇰 HK_2 [⚡️33ms | 143M]
123.111.169.70:2087#🇰🇷 KR_3 [⚡️52ms | 111M]
111.31.95.41:8443#🇨🇳 CN_1 [17ms | 97M]
123.111.169.70:443#🇰🇷 KR_4 [49ms | 94M]
123.111.169.70:2053#🇰🇷 KR_5 [50ms | 88M]
156.231.115.246:443#🇺🇸 US_1 [60ms | 81M]
203.69.11.79:443#🇨🇳 TW_1 [61ms | 75M]
103.150.8.222:443#🇯🇵 JP_4 [51ms | 41M]
43.161.254.71:443#🇭🇰 HK_3 [33ms | 39M]
123.111.169.70:2096#🇰🇷 KR_6 [53ms | 36M]
84.22.136.78:443#🇳🇱 NL_1 [98ms | 36M]
