31.130.149.210:443#AE_1 [142ms | 5M]
20.174.15.226:443#AE_2 [150ms | 11M]
176.97.66.175:443#AE_3 [200ms | 7M]
147.78.0.186:2053#AE_4 [213ms | 7M]
109.61.42.37:443#AE_5 [215ms | 8M]
147.78.0.186:8443#AE_6 [223ms | 6M]
38.180.11.15:443#AE_7 [241ms | 0M]
193.123.74.174:8443#AE_8 [250ms | 0M]
84.235.245.65:2096#AE_9 [265ms | 5M]
176.97.78.80:8443#AE_10 [271ms | 0M]
193.108.112.212:443#AL_1 [279ms | 0M]
193.108.112.65:443#AL_2 [322ms | 3M]
185.75.243.102:443#AL_3 [324ms | 0M]
85.155.228.195:443#AL_4 [332ms | 3M]
2.56.206.64:443#AM_1 [192ms | 5M]
185.234.57.134:443#AM_2 [203ms | 6M]
213.159.76.175:443#AM_3 [204ms | 3M]
91.132.132.243:8443#AM_4 [213ms | 8M]
45.83.143.214:2053#AM_5 [259ms | 0M]
185.234.57.153:443#AM_6 [306ms | 6M]
2.56.204.183:443#AM_7 [343ms | 3M]
91.198.108.191:443#AM_8 [392ms | 8M]
38.54.45.184:443#AR_1 [340ms | 4M]
149.33.19.136:2053#AR_2 [349ms | 5M]
152.53.44.234:2053#AT_1 [151ms | 10M]
38.180.143.51:8443#AT_2 [154ms | 10M]
152.53.19.75:443#AT_3 [156ms | 8M]
130.195.222.215:443#AT_4 [157ms | 8M]
92.112.48.142:8443#AT_5 [175ms | 7M]
83.138.55.113:443#AT_6 [242ms | 6M]
132.243.203.235:8443#AT_7 [250ms | 5M]
132.243.203.215:8443#AT_8 [251ms | 6M]
132.243.203.203:8443#AT_9 [254ms | 6M]
132.243.203.241:8443#AT_10 [257ms | 6M]
193.177.221.29:443#AU_1 [147ms | 11M]
170.64.163.39:443#AU_2 [177ms | 5M]
170.64.237.192:443#AU_3 [177ms | 4M]
170.64.245.159:443#AU_4 [177ms | 9M]
209.38.82.114:443#AU_5 [180ms | 5M]
170.64.232.210:443#AU_6 [182ms | 5M]
170.64.229.30:443#AU_7 [183ms | 9M]
209.38.22.182:443#AU_8 [188ms | 8M]
209.38.23.235:443#AU_9 [190ms | 6M]
161.33.76.218:8443#AU_10 [233ms | 7M]
38.54.42.124:443#BD_1 [355ms | 0M]
188.190.26.243:443#BE_1 [146ms | 7M]
194.71.227.213:443#BE_2 [151ms | 11M]
38.180.18.43:8443#BE_3 [155ms | 0M]
45.83.20.29:443#BE_4 [198ms | 8M]
35.241.172.224:443#BE_5 [217ms | 0M]
95.164.62.196:443#BE_6 [231ms | 11M]
104.155.124.198:443#BE_7 [253ms | 0M]
35.210.99.51:443#BE_8 [370ms | 0M]
95.139.91.132:443#BE_9 [438ms | 0M]
104.152.48.205:443#BG_1 [162ms | 9M]
95.164.21.123:443#BG_2 [173ms | 5M]
185.177.59.153:2053#BG_3 [183ms | 6M]
91.92.136.216:2053#BG_4 [194ms | 8M]
152.89.28.215:443#BG_5 [198ms | 6M]
94.156.35.128:2053#BG_6 [199ms | 8M]
185.203.119.101:443#BG_7 [201ms | 8M]
185.206.146.190:8443#BG_8 [201ms | 7M]
193.37.212.56:2053#BG_9 [207ms | 8M]
185.203.116.174:443#BG_10 [208ms | 9M]
216.238.110.198:8443#BR_1 [328ms | 5M]
216.238.116.196:8443#BR_2 [334ms | 5M]
152.67.41.217:443#BR_3 [338ms | 4M]
132.226.163.224:2053#BR_4 [346ms | 4M]
132.226.163.224:8443#BR_5 [348ms | 5M]
94.131.19.19:2053#BR_6 [357ms | 5M]
146.235.59.153:8443#BR_7 [361ms | 5M]
38.180.196.40:8443#BR_8 [365ms | 0M]
38.180.79.9:443#BR_9 [371ms | 0M]
38.180.78.255:443#BR_10 [373ms | 0M]
185.179.82.201:443#BY_1 [140ms | 11M]
80.71.159.199:8443#BY_2 [156ms | 8M]
93.85.88.60:2053#BY_3 [195ms | 0M]
93.85.88.60:8443#BY_4 [202ms | 0M]
185.66.71.149:2053#BY_5 [204ms | 9M]
44.32.224.196:443#CA_1 [194ms | 7M]
44.32.224.196:2053#CA_2 [194ms | 7M]
44.32.224.206:2053#CA_3 [195ms | 7M]
23.173.104.214:2053#CA_4 [195ms | 7M]
23.173.104.233:2053#CA_5 [195ms | 8M]
44.32.224.197:2053#CA_6 [197ms | 7M]
45.133.17.106:443#CA_7 [203ms | 7M]
40.233.110.251:443#CA_8 [212ms | 6M]
23.173.104.226:2053#CA_9 [214ms | 6M]
44.32.224.206:443#CA_10 [214ms | 7M]
194.246.118.199:443#CH_1 [148ms | 8M]
146.70.233.25:443#CH_2 [149ms | 0M]
