31.130.149.210:443#AE_1 [141ms | 7M]
20.174.15.226:443#AE_2 [147ms | 10M]
176.97.78.80:8443#AE_3 [208ms | 4M]
176.97.66.175:443#AE_4 [251ms | 7M]
38.180.11.15:443#AE_5 [259ms | 7M]
147.78.0.186:2053#AE_6 [277ms | 0M]
147.78.0.186:8443#AE_7 [280ms | 0M]
193.123.74.174:8443#AE_8 [299ms | 0M]
84.235.245.65:2096#AE_9 [306ms | 0M]
109.61.42.37:443#AE_10 [307ms | 0M]
85.155.228.195:443#AL_1 [239ms | 0M]
193.108.112.65:443#AL_2 [283ms | 6M]
185.75.243.102:443#AL_3 [286ms | 6M]
193.108.112.212:443#AL_4 [304ms | 6M]
2.56.206.64:443#AM_1 [193ms | 5M]
45.83.143.214:2053#AM_2 [198ms | 0M]
2.56.204.183:443#AM_3 [209ms | 5M]
91.198.108.191:443#AM_4 [234ms | 8M]
185.234.57.153:443#AM_5 [246ms | 8M]
213.159.76.175:443#AM_6 [250ms | 5M]
185.234.57.134:443#AM_7 [252ms | 8M]
149.33.19.136:2053#AR_1 [345ms | 5M]
38.54.45.184:443#AR_2 [347ms | 5M]
38.180.143.51:2053#AT_1 [151ms | 7M]
152.53.44.234:2053#AT_2 [201ms | 8M]
152.53.19.75:443#AT_3 [202ms | 13M]
130.195.222.215:443#AT_4 [204ms | 10M]
38.180.143.51:8443#AT_5 [210ms | 6M]
92.112.48.142:8443#AT_6 [224ms | 7M]
46.102.157.145:443#AT_7 [243ms | 5M]
132.243.203.205:8443#AT_8 [256ms | 6M]
132.243.203.223:8443#AT_9 [256ms | 6M]
83.138.55.113:443#AT_10 [257ms | 6M]
193.177.221.29:443#AU_1 [146ms | 11M]
206.245.167.71:443#AU_2 [223ms | 0M]
192.9.175.224:443#AU_3 [226ms | 0M]
125.7.24.251:443#AU_4 [228ms | 7M]
170.64.237.192:443#AU_5 [232ms | 0M]
209.38.22.182:443#AU_6 [233ms | 0M]
170.64.232.210:443#AU_7 [233ms | 0M]
209.38.23.235:443#AU_8 [234ms | 0M]
170.64.245.159:443#AU_9 [234ms | 3M]
170.64.229.30:443#AU_10 [236ms | 0M]
38.54.42.124:443#BD_1 [365ms | 3M]
188.190.26.243:443#BE_1 [156ms | 11M]
45.83.20.29:443#BE_2 [157ms | 8M]
38.180.18.43:8443#BE_3 [210ms | 6M]
194.71.227.213:443#BE_4 [219ms | 10M]
35.241.172.224:443#BE_5 [242ms | 0M]
95.164.62.196:443#BE_6 [262ms | 10M]
104.155.124.198:443#BE_7 [293ms | 0M]
35.210.99.51:443#BE_8 [355ms | 0M]
95.139.91.132:443#BE_9 [435ms | 0M]
104.152.48.205:8443#BG_1 [154ms | 10M]
94.72.140.210:443#BG_2 [158ms | 4M]
91.148.141.118:443#BG_3 [172ms | 4M]
185.203.119.221:2053#BG_4 [184ms | 4M]
185.206.146.190:8443#BG_5 [198ms | 8M]
152.89.28.215:443#BG_6 [204ms | 8M]
185.141.61.113:443#BG_7 [205ms | 5M]
91.92.136.69:443#BG_8 [207ms | 7M]
95.164.21.123:443#BG_9 [208ms | 6M]
185.203.119.101:443#BG_10 [209ms | 6M]
94.141.97.10:443#BR_1 [329ms | 5M]
216.238.110.198:8443#BR_2 [333ms | 5M]
216.238.116.196:8443#BR_3 [335ms | 5M]
152.67.41.217:443#BR_4 [345ms | 5M]
132.226.163.224:8443#BR_5 [351ms | 5M]
132.226.163.224:2053#BR_6 [355ms | 5M]
94.131.19.19:2053#BR_7 [357ms | 4M]
146.235.59.153:8443#BR_8 [357ms | 0M]
38.180.196.40:8443#BR_9 [362ms | 0M]
38.180.78.255:443#BR_10 [378ms | 3M]
80.71.159.199:8443#BY_1 [126ms | 11M]
185.179.82.201:443#BY_2 [140ms | 12M]
185.66.71.149:2053#BY_3 [161ms | 8M]
93.85.88.60:8443#BY_4 [197ms | 0M]
93.85.88.60:2053#BY_5 [206ms | 0M]
23.173.104.224:2053#CA_1 [194ms | 7M]
23.173.104.232:2053#CA_2 [195ms | 7M]
44.32.224.196:443#CA_3 [195ms | 7M]
44.32.224.206:2053#CA_4 [196ms | 7M]
44.32.224.198:2053#CA_5 [196ms | 8M]
44.32.224.196:2053#CA_6 [197ms | 7M]
45.133.17.106:443#CA_7 [203ms | 8M]
23.173.104.204:2053#CA_8 [214ms | 7M]
23.173.104.207:2053#CA_9 [215ms | 7M]
23.173.104.201:2053#CA_10 [215ms | 7M]
194.246.118.199:443#CH_1 [133ms | 6M]
