176.97.78.80:8443#AE_1 [201ms | 0M]
31.130.149.210:443#AE_2 [226ms | 3M]
176.97.66.175:443#AE_3 [250ms | 6M]
90.156.220.194:2053#AE_4 [303ms | 5M]
109.61.42.37:443#AE_5 [308ms | 0M]
84.235.245.65:2096#AE_6 [318ms | 0M]
80.227.252.11:8443#AE_7 [341ms | 0M]
185.75.243.102:443#AL_1 [287ms | 6M]
193.108.112.65:443#AL_2 [308ms | 5M]
91.198.108.191:443#AM_1 [191ms | 6M]
185.234.57.153:443#AM_2 [244ms | 6M]
185.234.57.134:443#AM_3 [253ms | 5M]
2.56.204.183:443#AM_4 [297ms | 5M]
2.56.206.64:443#AM_5 [355ms | 5M]
149.33.19.136:2053#AR_1 [398ms | 0M]
38.180.143.51:8443#AT_1 [151ms | 8M]
152.53.19.75:443#AT_2 [193ms | 8M]
130.195.222.215:443#AT_3 [214ms | 10M]
92.112.48.142:8443#AT_4 [219ms | 7M]
185.119.117.146:8443#AT_5 [231ms | 7M]
152.53.44.234:2053#AT_6 [236ms | 11M]
132.243.203.203:8443#AT_7 [252ms | 6M]
46.102.157.145:443#AT_8 [256ms | 6M]
132.243.203.233:8443#AT_9 [257ms | 6M]
132.243.203.242:8443#AT_10 [257ms | 4M]
193.177.221.29:443#AU_1 [152ms | 11M]
209.38.82.114:443#AU_2 [237ms | 0M]
170.64.229.30:443#AU_3 [238ms | 0M]
209.38.23.235:443#AU_4 [238ms | 0M]
170.64.163.39:443#AU_5 [239ms | 0M]
170.64.245.159:443#AU_6 [240ms | 0M]
170.64.227.195:443#AU_7 [240ms | 0M]
170.64.237.192:443#AU_8 [241ms | 0M]
209.38.22.182:443#AU_9 [243ms | 0M]
170.64.232.210:443#AU_10 [247ms | 0M]
38.54.42.124:443#BD_1 [334ms | 4M]
154.205.144.113:443#BD_2 [436ms | 4M]
188.190.26.243:443#BE_1 [145ms | 8M]
194.71.227.213:443#BE_2 [202ms | 10M]
141.98.233.190:8443#BE_3 [203ms | 7M]
95.164.62.196:443#BE_4 [209ms | 8M]
38.180.18.43:8443#BE_5 [213ms | 6M]
35.241.172.224:443#BE_6 [258ms | 0M]
45.83.20.29:443#BE_7 [264ms | 8M]
104.155.124.198:443#BE_8 [303ms | 0M]
35.210.99.51:443#BE_9 [412ms | 0M]
95.139.91.132:443#BE_10 [418ms | 0M]
104.152.48.205:443#BG_1 [170ms | 10M]
94.72.140.210:443#BG_2 [179ms | 0M]
185.177.59.153:2053#BG_3 [181ms | 7M]
95.164.21.123:443#BG_4 [184ms | 6M]
185.141.61.113:443#BG_5 [190ms | 6M]
146.19.80.84:8443#BG_6 [191ms | 8M]
85.217.170.56:2053#BG_7 [198ms | 8M]
193.37.212.56:2053#BG_8 [202ms | 7M]
91.92.136.69:443#BG_9 [205ms | 7M]
45.136.198.114:8443#BG_10 [210ms | 7M]
94.141.97.10:443#BR_1 [335ms | 5M]
216.238.110.198:8443#BR_2 [351ms | 4M]
94.131.19.19:2053#BR_3 [360ms | 5M]
38.180.79.9:443#BR_4 [366ms | 3M]
216.238.116.196:8443#BR_5 [378ms | 0M]
38.180.78.255:443#BR_6 [382ms | 0M]
132.226.163.224:8443#BR_7 [382ms | 0M]
132.226.163.224:2053#BR_8 [383ms | 4M]
146.235.59.153:8443#BR_9 [388ms | 3M]
38.180.196.40:8443#BR_10 [389ms | 0M]
80.71.159.199:8443#BY_1 [127ms | 10M]
185.179.82.201:443#BY_2 [130ms | 11M]
93.85.88.60:2053#BY_3 [190ms | 0M]
185.66.71.149:2053#BY_4 [201ms | 0M]
93.85.88.60:8443#BY_5 [223ms | 0M]
23.173.104.206:2053#CA_1 [195ms | 8M]
44.32.224.197:2053#CA_2 [206ms | 6M]
45.133.17.106:443#CA_3 [210ms | 7M]
96.9.226.188:443#CA_4 [211ms | 0M]
40.233.77.216:443#CA_5 [212ms | 6M]
44.32.224.207:443#CA_6 [214ms | 6M]
44.32.224.197:443#CA_7 [214ms | 6M]
23.173.104.203:2053#CA_8 [215ms | 6M]
23.173.104.196:2053#CA_9 [215ms | 7M]
44.32.224.198:443#CA_10 [216ms | 8M]
85.4.221.234:443#CH_1 [145ms | 6M]
94.131.3.156:443#CH_2 [151ms | 7M]
107.189.7.124:2053#CH_3 [154ms | 6M]
51.34.85.34:443#CH_4 [158ms | 7M]
45.59.122.195:443#CH_5 [159ms | 7M]
146.70.71.157:443#CH_6 [160ms | 6M]
152.67.85.239:443#CH_7 [163ms | 7M]
91.192.102.170:2053#CH_8 [165ms | 8M]
94.131.3.152:443#CH_9 [176ms | 9M]
79.132.141.152:443#CH_10 [181ms | 8M]
64.176.15.110:2053#CL_1 [347ms | 4M]
64.176.10.195:443#CL_2 [361ms | 4M]
64.176.11.9:8443#CL_3 [363ms | 3M]
64.176.9.170:8443#CL_4 [412ms | 4M]
