176.97.66.175:443#AE_1 [205ms | 8M]
176.97.78.80:8443#AE_2 [207ms | 0M]
31.130.149.210:443#AE_3 [209ms | 5M]
109.61.42.37:443#AE_4 [221ms | 0M]
193.123.74.174:8443#AE_5 [285ms | 0M]
80.227.252.11:8443#AE_6 [295ms | 0M]
84.235.245.65:2096#AE_7 [328ms | 4M]
90.156.220.194:2053#AE_8 [346ms | 0M]
193.108.112.65:443#AL_1 [299ms | 5M]
185.75.243.102:443#AL_2 [330ms | 6M]
91.198.108.191:443#AM_1 [194ms | 7M]
185.234.57.134:443#AM_2 [216ms | 6M]
185.234.57.153:443#AM_3 [226ms | 7M]
2.56.204.183:443#AM_4 [304ms | 5M]
2.56.206.64:443#AM_5 [355ms | 5M]
149.33.19.136:2053#AR_1 [360ms | 5M]
130.195.222.215:443#AT_1 [157ms | 8M]
38.180.143.51:8443#AT_2 [201ms | 10M]
152.53.44.234:2053#AT_3 [206ms | 10M]
152.53.19.75:443#AT_4 [228ms | 11M]
92.112.48.142:8443#AT_5 [229ms | 7M]
185.119.117.146:8443#AT_6 [239ms | 7M]
195.133.88.46:443#AT_7 [246ms | 5M]
132.243.203.202:8443#AT_8 [248ms | 6M]
132.243.203.208:8443#AT_9 [252ms | 6M]
132.243.203.206:8443#AT_10 [253ms | 6M]
193.177.221.29:443#AU_1 [152ms | 11M]
209.38.82.114:443#AU_2 [213ms | 0M]
170.64.163.39:443#AU_3 [216ms | 5M]
170.64.245.159:443#AU_4 [218ms | 6M]
170.64.229.30:443#AU_5 [219ms | 3M]
170.64.227.195:443#AU_6 [221ms | 0M]
170.64.232.210:443#AU_7 [221ms | 0M]
206.245.167.71:443#AU_8 [222ms | 0M]
170.64.237.192:443#AU_9 [222ms | 4M]
209.38.23.235:443#AU_10 [225ms | 5M]
154.205.144.113:443#BD_1 [367ms | 3M]
38.54.42.124:443#BD_2 [372ms | 4M]
95.164.62.196:443#BE_1 [146ms | 11M]
194.71.227.213:443#BE_2 [159ms | 11M]
188.190.26.243:443#BE_3 [208ms | 8M]
38.180.18.43:8443#BE_4 [210ms | 4M]
45.83.20.29:443#BE_5 [230ms | 8M]
35.241.172.224:443#BE_6 [245ms | 0M]
141.98.233.190:8443#BE_7 [263ms | 11M]
104.155.124.198:443#BE_8 [304ms | 0M]
35.210.99.51:443#BE_9 [396ms | 0M]
95.139.91.132:443#BE_10 [434ms | 0M]
146.19.80.84:8443#BG_1 [164ms | 7M]
94.72.140.210:443#BG_2 [167ms | 6M]
193.37.212.56:2053#BG_3 [182ms | 8M]
104.152.48.205:8443#BG_4 [187ms | 7M]
185.203.116.174:443#BG_5 [192ms | 7M]
185.203.119.101:443#BG_6 [201ms | 6M]
152.89.28.215:443#BG_7 [207ms | 7M]
185.206.146.190:8443#BG_8 [208ms | 8M]
185.203.119.26:2053#BG_9 [219ms | 9M]
91.92.136.216:2053#BG_10 [220ms | 8M]
216.238.110.198:8443#BR_1 [316ms | 5M]
94.141.97.10:443#BR_2 [328ms | 0M]
216.238.116.196:8443#BR_3 [333ms | 5M]
94.131.19.19:2053#BR_4 [354ms | 5M]
132.226.163.224:2053#BR_5 [354ms | 0M]
152.67.41.217:443#BR_6 [356ms | 4M]
132.226.163.224:8443#BR_7 [358ms | 5M]
146.235.59.153:8443#BR_8 [359ms | 5M]
146.235.59.153:2053#BR_9 [360ms | 4M]
38.180.196.40:8443#BR_10 [367ms | 0M]
185.66.71.149:2053#BY_1 [165ms | 7M]
93.85.88.60:8443#BY_2 [168ms | 0M]
93.85.88.60:2053#BY_3 [204ms | 0M]
185.179.82.201:443#BY_4 [221ms | 0M]
23.173.104.197:2053#CA_1 [195ms | 7M]
23.173.104.214:2053#CA_2 [196ms | 7M]
45.133.17.106:443#CA_3 [199ms | 7M]
24.109.36.190:8443#CA_4 [212ms | 7M]
44.32.224.197:2053#CA_5 [214ms | 8M]
44.32.224.197:443#CA_6 [214ms | 7M]
23.173.104.220:2053#CA_7 [215ms | 7M]
23.173.104.196:2053#CA_8 [215ms | 8M]
44.32.224.207:2053#CA_9 [215ms | 7M]
40.233.77.216:443#CA_10 [216ms | 7M]
194.246.118.199:443#CH_1 [145ms | 8M]
151.158.1.228:443#CH_2 [147ms | 6M]
146.70.233.25:443#CH_3 [147ms | 7M]
5.182.36.39:443#CH_4 [151ms | 6M]
94.131.3.152:443#CH_5 [153ms | 8M]
91.192.102.170:8443#CH_6 [156ms | 8M]
91.90.193.24:443#CH_7 [161ms | 6M]
51.34.85.34:443#CH_8 [161ms | 8M]
185.195.69.64:443#CH_9 [162ms | 7M]
45.59.117.238:8443#CH_10 [163ms | 9M]
64.176.11.9:8443#CL_1 [352ms | 0M]
64.176.9.170:8443#CL_2 [364ms | 0M]
64.176.4.154:8443#CL_3 [365ms | 0M]
64.176.10.195:443#CL_4 [404ms | 0M]
64.176.15.110:2053#CL_5 [413ms | 0M]
194.55.164.118:443#CY_1 [195ms | 6M]
185.205.187.139:443#CY_2 [208ms | 8M]
193.24.232.154:2053#CY_3 [299ms | 4M]
38.180.48.182:8443#CZ_1 [151ms | 7M]
37.205.15.169:443#CZ_2 [173ms | 8M]
89.221.219.195:8443#CZ_3 [177ms | 8M]
89.125.106.23:443#CZ_4 [180ms | 8M]
185.253.46.5:443#CZ_5 [183ms | 6M]
185.253.47.6:443#CZ_6 [184ms | 9M]
185.253.46.235:443#CZ_7 [188ms | 11M]
62.233.57.156:443#CZ_8 [193ms | 10M]
195.123.244.83:443#CZ_9 [203ms | 8M]
185.253.46.31:443#CZ_10 [209ms | 8M]
163.5.63.129:443#DE_1 [129ms | 12M]
94.159.101.254:443#DE_2 [131ms | 12M]
94.159.99.172:443#DE_3 [131ms | 8M]
95.85.234.229:443#DE_4 [132ms | 8M]
84.21.189.108:8443#DE_5 [133ms | 8M]
94.159.111.252:443#DE_6 [134ms | 9M]
5.182.87.104:2053#DE_7 [134ms | 11M]
94.159.105.148:443#DE_8 [135ms | 16M]
144.31.125.243:8443#DE_9 [135ms | 11M]
94.159.105.4:443#DE_10 [135ms | 8M]
45.136.71.201:443#DK_1 [152ms | 6M]
193.181.214.170:8443#DK_2 [153ms | 11M]
193.180.211.40:443#DK_3 [154ms | 11M]
193.180.209.21:443#DK_4 [155ms | 11M]
92.113.149.160:443#DK_5 [155ms | 6M]
193.180.212.25:443#DK_6 [160ms | 11M]
193.181.214.98:8443#DK_7 [162ms | 8M]
80.78.27.183:443#DK_8 [163ms | 8M]
193.180.212.103:443#DK_9 [165ms | 7M]
80.78.19.185:443#DK_10 [168ms | 9M]
130.94.116.44:443#EC_1 [268ms | 3M]
38.180.163.250:443#EE_1 [179ms | 8M]
38.180.163.54:443#EE_2 [183ms | 8M]
38.180.10.51:443#EE_3 [188ms | 6M]
5.101.180.125:8443#EE_4 [189ms | 7M]
159.253.22.166:443#EE_5 [190ms | 7M]
46.22.210.175:2053#EE_6 [190ms | 6M]
5.101.180.19:8443#EE_7 [192ms | 8M]
185.4.72.110:8443#EE_8 [192ms | 5M]
5.101.115.126:443#EE_9 [198ms | 6M]
5.45.112.139:443#EE_10 [202ms | 7M]
38.54.59.70:443#EG_1 [249ms | 7M]
172.233.116.56:2053#ES_1 [199ms | 7M]
212.227.90.142:443#ES_2 [202ms | 6M]
92.178.109.187:443#ES_3 [215ms | 7M]
93.93.119.91:443#ES_4 [217ms | 7M]
172.233.97.34:443#ES_5 [219ms | 7M]
31.57.190.92:443#ES_6 [241ms | 6M]
31.57.190.33:443#ES_7 [242ms | 6M]
31.57.190.55:443#ES_8 [243ms | 6M]
141.253.194.63:443#ES_9 [246ms | 6M]
31.57.190.64:443#ES_10 [247ms | 5M]
83.147.216.229:443#FI_1 [151ms | 9M]
83.147.216.243:443#FI_2 [152ms | 7M]
185.212.149.7:443#FI_3 [154ms | 7M]
82.117.84.161:443#FI_4 [157ms | 8M]
109.107.190.58:443#FI_5 [161ms | 9M]
135.136.181.113:443#FI_6 [162ms | 0M]
83.147.192.64:443#FI_7 [162ms | 10M]
83.147.216.8:443#FI_8 [163ms | 7M]
83.147.216.31:443#FI_9 [165ms | 7M]
109.120.151.74:443#FI_10 [165ms | 7M]
161.97.134.254:443#FR_1 [132ms | 9M]
213.136.85.128:8443#FR_2 [137ms | 7M]
173.249.15.173:443#FR_3 [137ms | 8M]
45.39.255.27:2053#FR_4 [139ms | 6M]
207.180.241.216:443#FR_5 [140ms | 8M]
194.33.34.27:8443#FR_6 [141ms | 3M]
31.57.108.170:2053#FR_7 [141ms | 6M]
31.58.76.50:8443#FR_8 [141ms | 10M]
82.22.50.218:443#FR_9 [145ms | 5M]
146.70.40.237:2087#FR_10 [146ms | 8M]
212.113.116.93:443#GB_1 [137ms | 8M]
193.233.210.138:443#GB_2 [138ms | 8M]
62.60.245.7:443#GB_3 [139ms | 11M]
85.192.42.55:443#GB_4 [140ms | 11M]
176.124.221.39:443#GB_5 [141ms | 11M]
176.124.221.23:443#GB_6 [142ms | 6M]
193.233.211.15:443#GB_7 [142ms | 7M]
77.110.102.197:443#GB_8 [142ms | 8M]
79.137.195.73:8443#GB_9 [145ms | 8M]
185.212.62.204:443#GB_10 [147ms | 15M]
206.53.48.65:443#GE_1 [267ms | 7M]
38.54.29.210:2053#GR_1 [288ms | 9M]
149.104.6.78:8443#HK_1 [32ms | 4M]
47.76.218.163:443#HK_2 [32ms | 0M]
47.83.14.42:8443#HK_3 [32ms | 13M]
43.154.131.189:443#HK_4 [优选高速34ms | 20M]
154.38.116.8:443#HK_5 [37ms | 7M]
43.168.16.112:443#HK_6 [优选高速38ms | 53M]
149.104.4.249:2053#HK_7 [优选高速38ms | 33M]
122.10.119.252:443#HK_8 [优选高速39ms | 17M]
23.141.52.169:443#HK_9 [45ms | 4M]
83.229.121.78:8443#HK_10 [优选高速45ms | 29M]
5.181.2.41:8443#HR_1 [151ms | 9M]
5.181.2.41:443#HR_2 [159ms | 10M]
5.181.2.78:8443#HR_3 [165ms | 7M]
46.183.184.60:443#HR_4 [196ms | 5M]
5.181.2.248:8443#HR_5 [221ms | 9M]
38.180.225.166:443#HU_1 [150ms | 6M]
38.180.225.181:443#HU_2 [169ms | 7M]
5.182.38.111:443#HU_3 [192ms | 8M]
91.219.238.217:8443#HU_4 [214ms | 7M]
91.219.237.49:443#HU_5 [217ms | 8M]
77.91.72.13:443#HU_6 [219ms | 8M]
180.149.37.38:8443#HU_7 [228ms | 7M]
91.219.236.202:8443#HU_8 [231ms | 8M]
185.65.68.238:443#HU_9 [243ms | 7M]
91.219.236.202:2053#HU_10 [244ms | 7M]
156.244.1.250:8443#ID_1 [263ms | 6M]
147.139.189.225:443#ID_2 [407ms | 0M]
54.229.164.147:8443#IE_1 [187ms | 8M]
34.240.243.226:443#IE_2 [200ms | 8M]
52.19.138.237:8443#IE_3 [202ms | 8M]
52.19.138.237:2053#IE_4 [202ms | 8M]
3.250.142.12:443#IE_5 [205ms | 6M]
54.229.164.147:2053#IE_6 [208ms | 8M]
3.252.156.154:443#IE_7 [220ms | 8M]
194.4.51.171:8443#IE_8 [286ms | 3M]
194.87.245.135:2053#IE_9 [302ms | 4M]
23.95.225.10:8443#IE_10 [311ms | 0M]
91.225.218.230:443#IL_1 [223ms | 8M]
185.162.127.54:443#IL_2 [262ms | 6M]
64.176.170.68:8443#IL_3 [290ms | 6M]
64.176.167.56:8443#IL_4 [291ms | 6M]
4.240.110.47:443#IN_1 [120ms | 14M]
65.20.85.14:443#IN_2 [134ms | 13M]
20.219.46.208:8443#IN_3 [145ms | 4M]
20.235.105.146:443#IN_4 [146ms | 12M]
20.235.220.189:443#IN_5 [146ms | 11M]
45.89.105.65:2053#IN_6 [169ms | 9M]
129.154.251.13:443#IN_7 [184ms | 9M]
45.89.105.211:443#IN_8 [192ms | 10M]
139.84.168.252:2053#IN_9 [193ms | 8M]
143.110.247.61:8443#IN_10 [198ms | 6M]
151.236.24.54:443#IS_1 [245ms | 3M]
89.221.224.101:8443#IS_2 [248ms | 0M]
89.221.224.101:2053#IS_3 [308ms | 0M]
89.147.111.223:2053#IS_4 [346ms | 0M]
89.147.109.212:443#IS_5 [347ms | 0M]
195.246.230.125:443#IS_6 [353ms | 0M]
194.165.59.20:443#IT_1 [163ms | 8M]
194.87.47.205:443#IT_2 [170ms | 6M]
80.211.48.113:443#IT_3 [201ms | 7M]
45.92.70.176:8443#IT_4 [211ms | 5M]
89.46.70.46:443#IT_5 [216ms | 7M]
5.249.146.98:443#IT_6 [241ms | 7M]
188.213.168.52:443#IT_7 [245ms | 7M]
185.47.172.172:8443#IT_8 [276ms | 6M]
113.30.151.151:2053#IT_9 [280ms | 6M]
113.30.151.151:8443#IT_10 [294ms | 6M]
47.242.28.106:443#JP_1 [43ms | 0M]
45.89.232.111:8443#JP_2 [优选高速50ms | 27M]
212.135.210.88:8443#JP_3 [51ms | 0M]
38.207.130.136:443#JP_4 [52ms | 0M]
38.207.130.242:8443#JP_5 [优选高速52ms | 27M]
52.196.133.194:443#JP_6 [优选高速53ms | 29M]
18.183.224.152:443#JP_7 [54ms | 7M]
140.235.37.58:443#JP_8 [优选高速54ms | 24M]
38.47.126.215:443#JP_9 [56ms | 0M]
147.79.20.149:8443#JP_10 [优选高速56ms | 24M]
5.144.180.142:443#KG_1 [219ms | 8M]
188.240.213.41:2053#KG_2 [253ms | 0M]
129.154.50.159:443#KR_1 [优选高速72ms | 22M]
144.24.73.232:443#KR_2 [优选高速76ms | 18M]
158.180.72.60:443#KR_3 [优选高速82ms | 21M]
119.205.235.58:443#KR_4 [170ms | 3M]
193.123.233.175:443#KR_5 [228ms | 0M]
152.70.253.84:8443#KR_6 [231ms | 0M]
130.162.130.105:443#KR_7 [248ms | 0M]
140.238.17.157:443#KR_8 [248ms | 0M]
