20.174.15.226:443#AE_1 [153ms | 10M]
176.97.66.175:443#AE_2 [202ms | 10M]
31.130.149.210:443#AE_3 [212ms | 6M]
38.180.11.15:443#AE_4 [228ms | 6M]
147.78.0.186:2053#AE_5 [280ms | 0M]
176.97.78.80:8443#AE_6 [288ms | 0M]
84.235.245.65:2096#AE_7 [292ms | 0M]
193.123.74.174:8443#AE_8 [295ms | 0M]
80.227.252.11:8443#AE_9 [312ms | 0M]
147.78.0.186:8443#AE_10 [327ms | 0M]
185.75.243.102:443#AL_1 [275ms | 6M]
193.108.112.65:443#AL_2 [282ms | 5M]
193.108.112.212:443#AL_3 [302ms | 4M]
85.155.228.195:443#AL_4 [366ms | 4M]
91.198.108.191:443#AM_1 [198ms | 8M]
213.159.76.175:443#AM_2 [198ms | 3M]
91.132.132.243:8443#AM_3 [212ms | 6M]
185.234.57.134:443#AM_4 [215ms | 8M]
185.234.57.153:443#AM_5 [215ms | 8M]
2.56.206.64:443#AM_6 [287ms | 3M]
2.56.204.183:443#AM_7 [301ms | 0M]
45.83.143.214:2053#AM_8 [315ms | 4M]
149.33.19.136:2053#AR_1 [375ms | 4M]
38.54.45.184:443#AR_2 [401ms | 4M]
38.180.143.51:2053#AT_1 [156ms | 7M]
92.112.48.142:8443#AT_2 [198ms | 8M]
38.180.143.51:8443#AT_3 [211ms | 8M]
130.195.222.215:443#AT_4 [219ms | 10M]
152.53.44.234:2053#AT_5 [228ms | 8M]
132.243.203.245:8443#AT_6 [243ms | 5M]
132.243.203.211:8443#AT_7 [248ms | 6M]
195.133.88.46:443#AT_8 [249ms | 6M]
94.177.8.122:8443#AT_9 [255ms | 6M]
132.243.203.212:8443#AT_10 [255ms | 6M]
193.177.221.29:443#AU_1 [151ms | 11M]
206.245.167.71:443#AU_2 [224ms | 0M]
209.38.82.114:443#AU_3 [233ms | 4M]
170.64.232.210:443#AU_4 [237ms | 0M]
170.64.245.159:443#AU_5 [237ms | 0M]
209.38.23.235:443#AU_6 [240ms | 0M]
170.64.229.30:443#AU_7 [240ms | 0M]
170.64.163.39:443#AU_8 [243ms | 0M]
170.64.237.192:443#AU_9 [250ms | 0M]
209.38.22.182:443#AU_10 [251ms | 0M]
38.54.42.124:443#BD_1 [386ms | 3M]
194.71.227.213:443#BE_1 [146ms | 8M]
188.190.26.243:443#BE_2 [160ms | 10M]
95.164.62.196:443#BE_3 [177ms | 9M]
38.180.18.43:8443#BE_4 [206ms | 3M]
45.83.20.29:443#BE_5 [217ms | 8M]
104.155.124.198:443#BE_6 [297ms | 0M]
35.241.172.224:443#BE_7 [300ms | 0M]
35.210.99.51:443#BE_8 [339ms | 0M]
95.139.91.132:443#BE_9 [485ms | 0M]
94.72.140.210:443#BG_1 [168ms | 6M]
94.156.35.128:2053#BG_2 [182ms | 7M]
185.177.59.153:2053#BG_3 [188ms | 8M]
185.203.116.174:443#BG_4 [194ms | 6M]
193.37.212.56:2053#BG_5 [202ms | 6M]
185.141.61.113:2053#BG_6 [205ms | 6M]
185.141.61.113:443#BG_7 [211ms | 6M]
45.136.198.114:8443#BG_8 [215ms | 8M]
91.92.136.216:2053#BG_9 [217ms | 9M]
185.206.146.190:8443#BG_10 [218ms | 7M]
216.238.110.198:8443#BR_1 [344ms | 5M]
132.226.163.224:2053#BR_2 [353ms | 3M]
132.226.163.224:8443#BR_3 [354ms | 5M]
216.238.116.196:8443#BR_4 [360ms | 5M]
146.235.59.153:8443#BR_5 [360ms | 5M]
152.67.41.217:443#BR_6 [367ms | 4M]
38.180.78.255:443#BR_7 [374ms | 0M]
38.180.196.40:8443#BR_8 [378ms | 0M]
38.180.79.9:443#BR_9 [383ms | 0M]
94.131.19.19:2053#BR_10 [388ms | 5M]
185.179.82.201:443#BY_1 [127ms | 0M]
80.71.159.199:8443#BY_2 [154ms | 8M]
93.85.88.60:8443#BY_3 [205ms | 0M]
93.85.88.60:2053#BY_4 [212ms | 0M]
185.66.71.149:2053#BY_5 [224ms | 6M]
44.32.224.198:443#CA_1 [195ms | 7M]
23.173.104.197:2053#CA_2 [207ms | 8M]
23.173.104.230:2053#CA_3 [215ms | 6M]
23.173.104.226:2053#CA_4 [215ms | 7M]
23.173.104.232:2053#CA_5 [215ms | 7M]
44.32.224.196:443#CA_6 [215ms | 8M]
