20.174.15.226:443#AE_1 [148ms | 11M]
176.97.66.175:443#AE_2 [195ms | 8M]
38.180.11.15:443#AE_3 [198ms | 7M]
31.130.149.210:443#AE_4 [219ms | 6M]
109.61.42.37:443#AE_5 [253ms | 0M]
176.97.78.80:8443#AE_6 [254ms | 4M]
147.78.0.186:2053#AE_7 [284ms | 0M]
90.156.220.194:2053#AE_8 [293ms | 4M]
193.123.74.174:8443#AE_9 [309ms | 0M]
84.235.245.65:2096#AE_10 [314ms | 0M]
147.78.0.186:8443#AE_11 [342ms | 0M]
80.227.252.11:8443#AE_12 [346ms | 0M]
188.208.110.30:443#AE_13 [389ms | 0M]
85.155.228.195:443#AL_1 [242ms | 7M]
193.108.112.65:443#AL_2 [306ms | 6M]
185.75.243.102:443#AL_3 [316ms | 5M]
91.132.132.243:8443#AM_1 [194ms | 8M]
91.198.108.191:443#AM_2 [199ms | 7M]
213.159.76.175:443#AM_3 [221ms | 6M]
185.234.57.153:443#AM_4 [225ms | 6M]
2.56.204.183:443#AM_5 [244ms | 9M]
185.234.57.134:443#AM_6 [254ms | 8M]
38.54.45.184:443#AR_1 [417ms | 4M]
130.195.222.215:443#AT_1 [158ms | 9M]
132.243.203.246:8443#AT_2 [160ms | 10M]
132.243.245.147:443#AT_3 [161ms | 8M]
38.180.143.51:2053#AT_4 [161ms | 7M]
132.243.203.120:8443#AT_5 [162ms | 7M]
132.243.203.244:8443#AT_6 [163ms | 8M]
132.243.203.214:8443#AT_7 [164ms | 7M]
132.243.245.135:443#AT_8 [165ms | 7M]
132.243.245.245:443#AT_9 [165ms | 9M]
132.243.245.98:443#AT_10 [166ms | 10M]
132.243.203.242:8443#AT_11 [167ms | 6M]
132.243.203.249:8443#AT_12 [167ms | 10M]
132.243.203.155:8443#AT_13 [168ms | 7M]
83.138.55.113:443#AT_14 [170ms | 9M]
132.243.203.247:8443#AT_15 [172ms | 8M]
46.102.156.144:8443#AT_16 [173ms | 7M]
132.243.245.43:443#AT_17 [173ms | 8M]
132.243.203.238:8443#AT_18 [173ms | 8M]
132.243.203.213:8443#AT_19 [174ms | 9M]
132.243.203.228:8443#AT_20 [175ms | 6M]
103.136.146.98:443#AU_1 [166ms | 10M]
193.177.221.29:443#AU_2 [166ms | 10M]
209.38.23.235:443#AU_3 [233ms | 0M]
170.64.229.30:443#AU_4 [235ms | 0M]
170.64.237.192:443#AU_5 [236ms | 0M]
209.38.82.114:443#AU_6 [237ms | 0M]
170.64.245.159:443#AU_7 [238ms | 0M]
209.38.22.182:443#AU_8 [238ms | 0M]
170.64.175.13:443#AU_9 [239ms | 0M]
170.64.163.39:443#AU_10 [240ms | 0M]
207.211.157.214:443#AU_11 [250ms | 6M]
168.138.8.162:443#AU_12 [264ms | 6M]
67.219.111.171:8443#AU_13 [273ms | 6M]
139.180.172.252:443#AU_14 [275ms | 6M]
206.245.167.71:443#AU_15 [278ms | 0M]
192.9.175.224:443#AU_16 [293ms | 0M]
202.27.229.7:443#AU_17 [297ms | 6M]
108.165.64.134:443#AU_18 [321ms | 0M]
172.236.62.238:443#AU_19 [335ms | 5M]
152.67.125.174:443#AU_20 [414ms | 0M]
45.83.20.29:443#BE_1 [152ms | 6M]
188.190.26.243:443#BE_2 [153ms | 6M]
194.71.227.213:443#BE_3 [153ms | 8M]
38.180.18.43:8443#BE_4 [204ms | 6M]
141.98.233.190:8443#BE_5 [233ms | 6M]
104.155.124.198:443#BE_6 [253ms | 0M]
35.241.172.224:443#BE_7 [300ms | 0M]
35.210.99.51:443#BE_8 [359ms | 0M]
94.72.140.210:443#BG_1 [166ms | 6M]
91.92.136.216:2053#BG_2 [177ms | 7M]
85.217.170.56:2053#BG_3 [189ms | 8M]
94.156.35.128:2053#BG_4 [197ms | 8M]
185.203.119.101:443#BG_5 [203ms | 8M]
185.203.119.26:2053#BG_6 [204ms | 3M]
193.37.212.56:2053#BG_7 [209ms | 8M]
185.177.59.153:2053#BG_8 [210ms | 7M]
212.113.118.25:443#BG_9 [213ms | 6M]
152.89.28.215:443#BG_10 [215ms | 6M]
185.141.61.113:443#BG_11 [217ms | 8M]
185.203.119.166:2053#BG_12 [217ms | 6M]
185.205.210.144:443#BG_13 [219ms | 6M]
91.92.136.69:443#BG_14 [220ms | 5M]
185.141.61.113:2053#BG_15 [225ms | 4M]
185.203.119.221:2053#BG_16 [249ms | 0M]
104.152.48.205:8443#BG_17 [250ms | 8M]
195.123.225.224:8443#BG_18 [253ms | 5M]
91.247.37.151:2053#BG_19 [254ms | 6M]
148.253.214.10:443#BG_20 [260ms | 6M]
216.238.116.196:8443#BR_1 [330ms | 5M]
146.235.59.153:8443#BR_2 [336ms | 5M]
216.238.110.198:8443#BR_3 [345ms | 5M]
146.235.59.153:2053#BR_4 [349ms | 0M]
132.226.163.224:2053#BR_5 [353ms | 5M]
152.67.41.217:443#BR_6 [353ms | 4M]
132.226.163.224:8443#BR_7 [358ms | 5M]
94.131.19.19:2053#BR_8 [382ms | 4M]
94.141.97.10:443#BR_9 [432ms | 0M]
38.180.79.9:443#BR_10 [460ms | 3M]
38.180.196.40:8443#BR_11 [479ms | 0M]
212.60.4.134:443#BY_1 [221ms | 0M]
185.179.82.201:443#BY_2 [222ms | 0M]
93.85.88.60:8443#BY_3 [276ms | 0M]
93.85.88.60:2053#BY_4 [277ms | 0M]
71.19.249.176:443#CA_1 [182ms | 8M]
71.19.249.43:443#CA_2 [191ms | 8M]
23.173.104.210:2053#CA_3 [196ms | 7M]
