34.92.79.184:8443#🇭🇰 HK_1 [⚡️37ms | 428M]
54.238.236.208:443#🇯🇵 JP_1 [⚡️53ms | 270M]
45.76.158.201:8443#🇸🇬 SG_1 [⚡️78ms | 267M]
45.77.254.160:8443#🇸🇬 SG_2 [⚡️74ms | 259M]
149.118.131.245:443#🇲🇾 MY_1 [⚡️82ms | 220M]
43.218.77.16:443#🌐 ID_1 [⚡️78ms | 218M]
13.193.152.12:443#🇯🇵 JP_2 [⚡️58ms | 214M]
144.48.4.248:443#🇯🇵 JP_3 [⚡️56ms | 200M]
149.118.156.142:443#🇲🇾 MY_2 [⚡️82ms | 194M]
154.19.187.141:443#🇯🇵 JP_4 [⚡️57ms | 153M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️95ms | 109M]
54.150.9.209:443#🇯🇵 JP_5 [51ms | 84M]
47.76.218.163:443#🇭🇰 HK_2 [36ms | 1M]
