20.174.15.226:443#AE_1 [144ms | 10M]
38.180.11.15:443#AE_2 [206ms | 0M]
176.97.66.175:443#AE_3 [261ms | 0M]
147.78.0.186:2053#AE_4 [284ms | 0M]
147.78.0.186:8443#AE_5 [288ms | 0M]
84.235.245.65:2096#AE_6 [304ms | 0M]
90.156.220.194:2053#AE_7 [321ms | 0M]
80.227.252.11:8443#AE_8 [361ms | 0M]
193.108.112.65:443#AL_1 [277ms | 6M]
193.108.112.212:443#AL_2 [289ms | 6M]
185.75.243.102:443#AL_3 [296ms | 6M]
85.155.228.195:443#AL_4 [478ms | 0M]
185.234.57.153:443#AM_1 [187ms | 8M]
2.56.204.183:443#AM_2 [194ms | 4M]
185.234.57.134:443#AM_3 [198ms | 8M]
45.83.143.214:2053#AM_4 [204ms | 5M]
91.198.108.191:443#AM_5 [237ms | 8M]
2.56.206.64:443#AM_6 [245ms | 4M]
213.159.76.175:443#AM_7 [257ms | 6M]
38.54.45.184:443#AR_1 [347ms | 5M]
38.180.143.51:8443#AT_1 [153ms | 8M]
152.53.19.75:443#AT_2 [165ms | 8M]
130.195.222.215:443#AT_3 [165ms | 8M]
152.53.44.234:2053#AT_4 [193ms | 7M]
38.180.143.51:2053#AT_5 [206ms | 8M]
92.112.48.142:8443#AT_6 [222ms | 0M]
132.243.203.228:8443#AT_7 [241ms | 6M]
195.133.88.46:443#AT_8 [244ms | 6M]
132.243.203.233:8443#AT_9 [250ms | 6M]
132.243.203.219:8443#AT_10 [255ms | 5M]
193.177.221.29:443#AU_1 [153ms | 11M]
125.7.24.251:443#AU_2 [227ms | 7M]
192.9.175.224:443#AU_3 [231ms | 0M]
170.64.245.159:443#AU_4 [233ms | 4M]
209.38.82.114:443#AU_5 [234ms | 0M]
209.38.23.235:443#AU_6 [237ms | 0M]
170.64.229.30:443#AU_7 [237ms | 0M]
170.64.232.210:443#AU_8 [238ms | 0M]
170.64.237.192:443#AU_9 [239ms | 0M]
209.38.22.182:443#AU_10 [240ms | 0M]
38.54.42.124:443#BD_1 [311ms | 4M]
188.190.26.243:443#BE_1 [153ms | 10M]
38.180.18.43:8443#BE_2 [159ms | 0M]
95.164.62.196:443#BE_3 [201ms | 10M]
45.83.20.29:443#BE_4 [202ms | 12M]
194.71.227.213:443#BE_5 [203ms | 10M]
104.155.124.198:443#BE_6 [249ms | 0M]
35.241.172.224:443#BE_7 [255ms | 0M]
35.210.99.51:443#BE_8 [352ms | 0M]
91.148.141.118:443#BG_1 [165ms | 4M]
152.89.28.215:443#BG_2 [180ms | 7M]
185.203.119.166:2053#BG_3 [185ms | 8M]
146.19.80.84:8443#BG_4 [188ms | 8M]
185.141.61.113:2053#BG_5 [198ms | 4M]
185.141.61.113:443#BG_6 [200ms | 5M]
185.203.119.26:2053#BG_7 [201ms | 6M]
91.92.136.216:2053#BG_8 [206ms | 7M]
185.203.116.174:443#BG_9 [211ms | 8M]
