20.174.15.226:443#AE_1 [158ms | 10M]
176.97.78.80:8443#AE_2 [211ms | 4M]
176.97.66.175:443#AE_3 [229ms | 8M]
147.78.0.186:2053#AE_4 [269ms | 0M]
109.61.42.37:443#AE_5 [285ms | 0M]
193.123.74.174:8443#AE_6 [295ms | 0M]
38.180.11.15:443#AE_7 [311ms | 6M]
84.235.245.65:2096#AE_8 [312ms | 3M]
147.78.0.186:8443#AE_9 [336ms | 0M]
90.156.220.194:2053#AE_10 [354ms | 3M]
185.75.243.102:443#AL_1 [325ms | 6M]
185.234.57.153:443#AM_1 [255ms | 4M]
185.234.57.134:443#AM_2 [265ms | 8M]
152.53.44.234:2053#AT_1 [143ms | 8M]
132.243.203.235:8443#AT_2 [164ms | 7M]
38.180.143.51:8443#AT_3 [165ms | 0M]
132.243.203.246:8443#AT_4 [167ms | 7M]
152.53.19.75:443#AT_5 [168ms | 9M]
185.175.58.196:443#AT_6 [169ms | 11M]
132.243.203.225:8443#AT_7 [170ms | 7M]
132.243.203.209:8443#AT_8 [171ms | 8M]
132.243.203.226:8443#AT_9 [172ms | 8M]
132.243.203.202:8443#AT_10 [174ms | 8M]
206.245.167.71:443#AU_1 [227ms | 0M]
170.64.245.159:443#AU_2 [232ms | 4M]
170.64.163.39:443#AU_3 [232ms | 4M]
170.64.237.192:443#AU_4 [233ms | 0M]
170.64.229.30:443#AU_5 [233ms | 4M]
170.64.232.210:443#AU_6 [233ms | 6M]
209.38.82.114:443#AU_7 [235ms | 0M]
209.38.23.235:443#AU_8 [237ms | 6M]
209.38.22.182:443#AU_9 [237ms | 3M]
192.9.175.224:443#AU_10 [244ms | 0M]
154.205.144.113:443#BD_1 [300ms | 3M]
38.54.42.124:443#BD_2 [364ms | 4M]
45.83.20.81:8443#BE_1 [144ms | 11M]
45.83.20.29:443#BE_2 [151ms | 8M]
38.180.18.43:8443#BE_3 [154ms | 6M]
141.98.233.190:8443#BE_4 [155ms | 6M]
188.190.26.243:443#BE_5 [200ms | 10M]
35.241.172.224:443#BE_6 [255ms | 0M]
104.155.124.198:443#BE_7 [258ms | 0M]
194.71.227.213:443#BE_8 [271ms | 8M]
35.210.99.51:443#BE_9 [360ms | 0M]
152.89.28.215:443#BG_1 [182ms | 9M]
185.205.210.144:443#BG_2 [187ms | 6M]
91.92.136.216:2053#BG_3 [203ms | 8M]
91.92.136.69:443#BG_4 [205ms | 6M]
185.141.61.113:443#BG_5 [205ms | 8M]
185.203.119.101:443#BG_6 [209ms | 7M]
95.164.21.123:443#BG_7 [210ms | 7M]
146.19.80.84:8443#BG_8 [210ms | 4M]
185.177.59.153:2053#BG_9 [212ms | 6M]
94.156.35.128:2053#BG_10 [215ms | 8M]
216.238.116.196:8443#BR_1 [331ms | 5M]
146.235.59.153:8443#BR_2 [334ms | 5M]
146.235.59.153:2053#BR_3 [336ms | 5M]
