20.174.15.226:443#AE_1 [158ms | 10M]
176.97.78.80:8443#AE_2 [208ms | 0M]
31.130.149.210:443#AE_3 [208ms | 6M]
176.97.66.175:443#AE_4 [211ms | 10M]
38.180.11.15:443#AE_5 [221ms | 7M]
147.78.0.186:8443#AE_6 [277ms | 0M]
84.235.245.65:2096#AE_7 [281ms | 3M]
147.78.0.186:2053#AE_8 [284ms | 0M]
193.123.74.174:8443#AE_9 [318ms | 0M]
80.227.252.11:8443#AE_10 [321ms | 0M]
193.108.112.65:443#AL_1 [288ms | 4M]
193.108.112.212:443#AL_2 [298ms | 4M]
185.75.243.102:443#AL_3 [299ms | 0M]
85.155.228.195:443#AL_4 [369ms | 0M]
91.198.108.191:443#AM_1 [192ms | 0M]
185.234.57.153:443#AM_2 [194ms | 6M]
45.83.143.214:2053#AM_3 [204ms | 0M]
91.132.132.243:8443#AM_4 [250ms | 7M]
213.159.76.175:443#AM_5 [265ms | 8M]
185.234.57.134:443#AM_6 [300ms | 6M]
2.56.204.183:443#AM_7 [332ms | 3M]
2.56.206.64:443#AM_8 [351ms | 3M]
38.54.45.184:443#AR_1 [352ms | 5M]
149.33.19.136:2053#AR_2 [360ms | 5M]
152.53.44.234:2053#AT_1 [205ms | 8M]
38.180.143.51:8443#AT_2 [205ms | 8M]
130.195.222.215:443#AT_3 [206ms | 8M]
92.112.48.142:8443#AT_4 [209ms | 8M]
46.102.157.145:443#AT_5 [246ms | 4M]
94.177.8.122:2053#AT_6 [248ms | 4M]
132.243.203.213:8443#AT_7 [252ms | 0M]
132.243.203.220:8443#AT_8 [254ms | 0M]
132.243.203.208:8443#AT_9 [254ms | 0M]
132.243.203.235:8443#AT_10 [255ms | 0M]
193.177.221.29:443#AU_1 [155ms | 11M]
192.9.175.224:443#AU_2 [220ms | 0M]
170.64.232.210:443#AU_3 [235ms | 0M]
206.245.167.71:443#AU_4 [236ms | 0M]
170.64.237.192:443#AU_5 [236ms | 0M]
209.38.22.182:443#AU_6 [236ms | 0M]
170.64.245.159:443#AU_7 [236ms | 5M]
209.38.23.235:443#AU_8 [237ms | 0M]
170.64.163.39:443#AU_9 [237ms | 0M]
170.64.229.30:443#AU_10 [239ms | 0M]
38.54.42.124:443#BD_1 [382ms | 3M]
188.190.26.243:443#BE_1 [152ms | 8M]
38.180.18.43:8443#BE_2 [154ms | 7M]
194.71.227.213:443#BE_3 [208ms | 11M]
95.164.62.196:443#BE_4 [208ms | 8M]
45.83.20.29:443#BE_5 [211ms | 8M]
104.155.124.198:443#BE_6 [280ms | 0M]
35.210.99.51:443#BE_7 [334ms | 0M]
35.241.172.224:443#BE_8 [351ms | 0M]
95.139.91.132:443#BE_9 [443ms | 0M]
104.152.48.205:443#BG_1 [180ms | 9M]
146.19.80.84:8443#BG_2 [181ms | 6M]
185.206.146.190:8443#BG_3 [195ms | 8M]
85.217.170.56:2053#BG_4 [199ms | 8M]
152.89.28.215:443#BG_5 [201ms | 8M]
185.203.119.26:2053#BG_6 [204ms | 8M]
185.203.119.166:2053#BG_7 [213ms | 8M]
185.203.116.174:443#BG_8 [216ms | 8M]
104.152.48.205:8443#BG_9 [216ms | 7M]
185.141.61.113:2053#BG_10 [217ms | 4M]
216.238.110.198:8443#BR_1 [310ms | 5M]
216.238.116.196:8443#BR_2 [334ms | 5M]
94.141.97.10:443#BR_3 [340ms | 4M]
152.67.41.217:443#BR_4 [342ms | 5M]
132.226.163.224:2053#BR_5 [347ms | 0M]
132.226.163.224:8443#BR_6 [350ms | 5M]
94.131.19.19:2053#BR_7 [351ms | 5M]
146.235.59.153:8443#BR_8 [354ms | 4M]
38.180.78.255:443#BR_9 [362ms | 4M]
38.180.196.40:8443#BR_10 [369ms | 3M]
80.71.159.199:8443#BY_1 [143ms | 9M]
