20.174.15.226:443#AE_1 [149ms | 11M]
176.97.66.175:443#AE_2 [206ms | 8M]
109.61.42.37:443#AE_3 [240ms | 0M]
38.180.11.15:443#AE_4 [265ms | 6M]
147.78.0.186:2053#AE_5 [275ms | 0M]
84.235.245.65:2096#AE_6 [278ms | 0M]
176.97.78.80:8443#AE_7 [283ms | 4M]
193.123.74.174:8443#AE_8 [309ms | 0M]
90.156.220.194:2053#AE_9 [312ms | 0M]
147.78.0.186:8443#AE_10 [335ms | 0M]
185.75.243.102:443#AL_1 [289ms | 5M]
85.155.228.195:443#AL_2 [320ms | 6M]
185.234.57.153:443#AM_1 [200ms | 8M]
185.234.57.134:443#AM_2 [208ms | 6M]
130.195.222.215:443#AT_1 [153ms | 11M]
132.243.203.203:8443#AT_2 [155ms | 9M]
38.180.143.51:8443#AT_3 [155ms | 8M]
38.180.143.51:2053#AT_4 [157ms | 8M]
132.243.203.212:8443#AT_5 [164ms | 10M]
132.243.203.9:8443#AT_6 [165ms | 8M]
132.243.203.240:8443#AT_7 [165ms | 8M]
132.243.203.242:8443#AT_8 [166ms | 7M]
132.243.203.205:8443#AT_9 [166ms | 9M]
132.243.203.218:8443#AT_10 [166ms | 8M]
132.243.203.202:8443#AT_11 [166ms | 8M]
132.243.203.211:8443#AT_12 [169ms | 9M]
132.243.203.120:8443#AT_13 [170ms | 9M]
132.243.203.222:8443#AT_14 [172ms | 7M]
132.243.203.206:8443#AT_15 [173ms | 6M]
94.177.8.122:8443#AT_16 [173ms | 9M]
132.243.203.208:8443#AT_17 [173ms | 9M]
132.243.203.155:8443#AT_18 [174ms | 8M]
132.243.203.235:8443#AT_19 [175ms | 8M]
132.243.203.230:8443#AT_20 [176ms | 9M]
209.38.82.114:443#AU_1 [233ms | 0M]
170.64.245.159:443#AU_2 [233ms | 6M]
170.64.163.39:443#AU_3 [235ms | 6M]
209.38.22.182:443#AU_4 [235ms | 5M]
170.64.229.30:443#AU_5 [237ms | 0M]
209.38.23.235:443#AU_6 [237ms | 0M]
170.64.237.192:443#AU_7 [239ms | 3M]
170.64.232.210:443#AU_8 [241ms | 0M]
202.27.229.7:443#AU_9 [249ms | 6M]
123.51.23.113:443#AU_10 [251ms | 6M]
161.33.76.218:8443#AU_11 [252ms | 6M]
161.33.76.218:2053#AU_12 [254ms | 4M]
192.9.175.224:443#AU_13 [255ms | 0M]
207.211.157.214:443#AU_14 [257ms | 3M]
139.180.172.252:443#AU_15 [276ms | 6M]
172.236.62.238:443#AU_16 [285ms | 6M]
152.67.125.174:443#AU_17 [306ms | 0M]
154.205.144.113:443#BD_1 [299ms | 3M]
38.54.42.124:443#BD_2 [367ms | 4M]
45.83.20.29:443#BE_1 [150ms | 7M]
38.180.18.43:8443#BE_2 [185ms | 0M]
141.98.233.190:8443#BE_3 [206ms | 10M]
194.71.227.213:443#BE_4 [207ms | 11M]
45.83.20.81:8443#BE_5 [229ms | 8M]
35.241.172.224:443#BE_6 [255ms | 0M]
188.190.26.243:443#BE_7 [258ms | 10M]
104.155.124.198:443#BE_8 [301ms | 0M]
35.210.99.51:443#BE_9 [336ms | 0M]
95.139.91.132:443#BE_10 [455ms | 0M]
146.19.80.84:8443#BG_1 [173ms | 6M]
193.37.212.56:2053#BG_2 [180ms | 6M]
85.217.170.56:2053#BG_3 [184ms | 8M]
185.141.61.113:2053#BG_4 [184ms | 8M]
185.203.119.101:443#BG_5 [187ms | 8M]
91.92.136.69:443#BG_6 [187ms | 7M]
95.164.21.123:443#BG_7 [187ms | 10M]
185.203.119.26:2053#BG_8 [188ms | 8M]
185.141.61.113:443#BG_9 [207ms | 8M]
185.206.146.190:8443#BG_10 [213ms | 6M]
185.203.119.221:2053#BG_11 [218ms | 6M]
94.72.140.210:443#BG_12 [218ms | 6M]
185.177.59.153:2053#BG_13 [219ms | 8M]
104.152.48.205:443#BG_14 [221ms | 6M]
91.148.141.118:443#BG_15 [221ms | 7M]
91.92.136.216:2053#BG_16 [222ms | 8M]
185.203.116.174:443#BG_17 [236ms | 7M]
94.156.35.128:2053#BG_18 [237ms | 9M]
152.89.28.215:443#BG_19 [237ms | 8M]
91.215.154.88:443#BG_20 [263ms | 5M]
94.141.97.10:443#BR_1 [332ms | 0M]
216.238.116.196:8443#BR_2 [341ms | 5M]
146.235.59.153:8443#BR_3 [343ms | 4M]
146.235.59.153:2053#BR_4 [348ms | 5M]
152.67.41.217:443#BR_5 [348ms | 4M]
132.226.163.224:2053#BR_6 [355ms | 5M]
132.226.163.224:8443#BR_7 [356ms | 4M]
216.238.110.198:8443#BR_8 [357ms | 5M]
38.180.78.255:443#BR_9 [357ms | 4M]
38.180.196.40:8443#BR_10 [369ms | 0M]
94.131.19.19:2053#BR_11 [369ms | 4M]
185.179.82.201:443#BY_1 [141ms | 12M]
80.71.159.199:8443#BY_2 [153ms | 0M]
93.85.88.60:8443#BY_3 [193ms | 3M]
93.85.88.60:2053#BY_4 [211ms | 0M]
185.66.71.149:2053#BY_5 [215ms | 7M]
71.19.249.43:443#CA_1 [183ms | 8M]
71.19.249.119:443#CA_2 [190ms | 8M]
23.173.104.207:2053#CA_3 [195ms | 7M]
23.173.104.205:443#CA_4 [197ms | 7M]
71.19.249.176:443#CA_5 [198ms | 8M]
24.109.36.190:8443#CA_6 [215ms | 7M]
71.19.249.174:443#CA_7 [215ms | 7M]
44.32.224.198:2053#CA_8 [217ms | 7M]
23.173.104.238:2053#CA_9 [217ms | 8M]
23.173.104.219:2053#CA_10 [219ms | 7M]
23.173.104.221:2053#CA_11 [219ms | 8M]
23.173.104.234:2053#CA_12 [220ms | 7M]
23.173.104.198:2053#CA_13 [220ms | 7M]
71.19.249.195:443#CA_14 [220ms | 7M]
65.49.232.101:443#CA_15 [223ms | 7M]
40.233.71.238:443#CA_16 [223ms | 7M]
23.173.104.218:2053#CA_17 [227ms | 7M]
142.4.215.110:443#CA_18 [228ms | 6M]
23.173.104.239:2053#CA_19 [228ms | 8M]
45.133.17.106:443#CA_20 [229ms | 0M]
194.246.118.199:443#CH_1 [138ms | 6M]
94.131.3.156:443#CH_2 [151ms | 10M]
146.70.233.25:443#CH_3 [154ms | 8M]
5.182.36.39:443#CH_4 [154ms | 8M]
146.70.71.157:443#CH_5 [154ms | 8M]
