47.239.4.246:2053#🇭🇰 HK_1 [⚡34ms | 40M]
47.239.4.246:8443#🇭🇰 HK_2 [⚡35ms | 40M]
64.90.12.218:443#🇭🇰 HK_3 [36ms | 7M]
123.254.106.203:443#🇭🇰 HK_4 [36ms | 6M]
43.154.131.189:443#🇭🇰 HK_5 [⚡36ms | 25M]
102.134.55.241:443#🇭🇰 HK_6 [36ms | 0M]
103.224.80.7:2087#🇭🇰 HK_7 [37ms | 0M]
47.239.4.246:443#🇭🇰 HK_8 [⚡37ms | 40M]
38.76.174.186:443#🇭🇰 HK_9 [37ms | 5M]
64.90.18.93:443#🇭🇰 HK_10 [37ms | 6M]
47.242.28.106:443#🇯🇵 JP_1 [49ms | 0M]
8.211.161.198:443#🇯🇵 JP_2 [53ms | 16M]
8.216.5.125:8443#🇯🇵 JP_3 [53ms | 0M]
8.216.5.125:2087#🇯🇵 JP_4 [53ms | 0M]
8.216.5.125:443#🇯🇵 JP_5 [54ms | 0M]
8.209.231.3:443#🇯🇵 JP_6 [54ms | 0M]
156.231.141.39:443#🇯🇵 JP_7 [55ms | 6M]
8.216.5.125:2096#🇯🇵 JP_8 [55ms | 0M]
8.209.249.184:443#🇯🇵 JP_9 [56ms | 15M]
156.231.140.216:443#🇯🇵 JP_10 [56ms | 7M]
103.133.240.115:443#🇰🇷 KR_1 [46ms | 5M]
211.49.57.161:443#🇰🇷 KR_2 [⚡48ms | 30M]
118.218.10.159:443#🇰🇷 KR_3 [⚡49ms | 31M]
211.49.57.178:443#🇰🇷 KR_4 [⚡49ms | 33M]
123.111.169.70:2096#🇰🇷 KR_5 [⚡50ms | 20M]
211.49.57.175:443#🇰🇷 KR_6 [⚡50ms | 32M]
211.49.57.179:443#🇰🇷 KR_7 [⚡51ms | 26M]
123.111.169.70:8443#🇰🇷 KR_8 [52ms | 16M]
123.111.169.70:443#🇰🇷 KR_9 [53ms | 17M]
123.111.169.70:2053#🇰🇷 KR_10 [56ms | 14M]
92.38.190.44:443#🇷🇺 RU_1 [53ms | 12M]
87.225.88.81:8443#🇷🇺 RU_2 [61ms | 8M]
13.250.131.37:443#🇸🇬 SG_1 [63ms | 0M]
47.236.119.109:443#🇸🇬 SG_2 [65ms | 0M]
8.219.154.217:8443#🇸🇬 SG_3 [66ms | 6M]
18.138.34.221:443#🇸🇬 SG_4 [68ms | 0M]
18.143.76.130:443#🇸🇬 SG_5 [69ms | 0M]
52.76.97.123:443#🇸🇬 SG_6 [71ms | 0M]
4.194.113.191:443#🇸🇬 SG_7 [⚡71ms | 22M]
104.43.91.69:443#🇸🇬 SG_8 [⚡72ms | 21M]
163.61.74.121:443#🇻🇳 VN_1 [59ms | 9M]
161.248.31.35:443#🇻🇳 VN_2 [64ms | 3M]
