20.174.15.226:443#AE_1 [145ms | 10M]
176.97.66.175:443#AE_2 [201ms | 9M]
109.61.42.37:443#AE_3 [214ms | 6M]
31.130.149.210:443#AE_4 [214ms | 0M]
176.97.78.80:8443#AE_5 [255ms | 0M]
147.78.0.186:2053#AE_6 [260ms | 0M]
38.180.11.15:443#AE_7 [266ms | 7M]
90.156.220.194:2053#AE_8 [298ms | 0M]
193.123.74.174:8443#AE_9 [303ms | 0M]
147.78.0.186:8443#AE_10 [306ms | 5M]
185.75.243.102:443#AL_1 [253ms | 5M]
193.108.112.65:443#AL_2 [265ms | 5M]
193.108.112.212:443#AL_3 [295ms | 5M]
2.56.204.183:443#AM_1 [195ms | 7M]
91.132.132.243:8443#AM_2 [196ms | 6M]
91.198.108.191:443#AM_3 [197ms | 8M]
185.234.57.153:443#AM_4 [200ms | 8M]
45.83.143.214:2053#AM_5 [214ms | 8M]
213.159.76.175:443#AM_6 [214ms | 8M]
2.56.206.64:443#AM_7 [242ms | 0M]
185.234.57.134:443#AM_8 [251ms | 6M]
38.54.45.184:443#AR_1 [410ms | 4M]
152.53.19.75:443#AT_1 [154ms | 10M]
38.180.143.51:2053#AT_2 [165ms | 10M]
92.112.48.142:8443#AT_3 [178ms | 7M]
152.53.44.234:2053#AT_4 [179ms | 9M]
130.195.222.215:443#AT_5 [210ms | 11M]
132.243.203.220:8443#AT_6 [250ms | 7M]
132.243.203.239:8443#AT_7 [250ms | 6M]
132.243.203.243:8443#AT_8 [252ms | 6M]
132.243.203.234:8443#AT_9 [253ms | 6M]
38.180.143.51:8443#AT_10 [254ms | 8M]
193.177.221.29:443#AU_1 [149ms | 11M]
170.64.163.39:443#AU_2 [212ms | 7M]
170.64.229.30:443#AU_3 [213ms | 6M]
170.64.245.159:443#AU_4 [215ms | 7M]
170.64.237.192:443#AU_5 [216ms | 7M]
170.64.232.210:443#AU_6 [218ms | 8M]
209.38.82.114:443#AU_7 [225ms | 8M]
209.38.22.182:443#AU_8 [226ms | 8M]
209.38.23.235:443#AU_9 [226ms | 8M]
161.33.76.218:8443#AU_10 [230ms | 5M]
38.54.42.124:443#BD_1 [362ms | 4M]
45.83.20.29:443#BE_1 [152ms | 10M]
194.71.227.213:443#BE_2 [207ms | 8M]
188.190.26.243:443#BE_3 [209ms | 10M]
38.180.18.43:8443#BE_4 [209ms | 7M]
35.241.172.224:443#BE_5 [257ms | 0M]
35.210.99.51:443#BE_6 [339ms | 0M]
104.155.124.198:443#BE_7 [359ms | 0M]
95.139.91.132:443#BE_8 [426ms | 0M]
104.152.48.205:443#BG_1 [176ms | 10M]
95.164.21.123:443#BG_2 [184ms | 8M]
185.206.146.190:8443#BG_3 [191ms | 7M]
94.156.35.128:2053#BG_4 [196ms | 7M]
193.37.212.56:2053#BG_5 [197ms | 6M]
185.203.119.166:2053#BG_6 [205ms | 6M]
185.203.119.221:2053#BG_7 [206ms | 6M]
185.141.61.113:443#BG_8 [207ms | 7M]
185.203.119.26:2053#BG_9 [212ms | 7M]
185.203.116.174:443#BG_10 [214ms | 8M]
216.238.116.196:8443#BR_1 [329ms | 5M]
146.235.59.153:8443#BR_2 [338ms | 4M]
216.238.110.198:8443#BR_3 [338ms | 5M]
94.141.97.10:443#BR_4 [344ms | 4M]
152.67.41.217:443#BR_5 [346ms | 4M]
38.180.79.9:443#BR_6 [349ms | 0M]
38.180.78.255:443#BR_7 [355ms | 0M]
94.131.19.19:2053#BR_8 [364ms | 4M]
38.180.196.40:8443#BR_9 [378ms | 0M]
132.226.163.224:8443#BR_10 [379ms | 5M]
93.85.88.60:8443#BY_1 [182ms | 0M]
93.85.88.60:2053#BY_2 [210ms | 0M]
185.66.71.149:2053#BY_3 [212ms | 8M]
185.179.82.201:443#BY_4 [227ms | 0M]
80.71.159.199:8443#BY_5 [237ms | 0M]
23.173.104.238:2053#CA_1 [198ms | 7M]
23.173.104.204:2053#CA_2 [199ms | 7M]
23.173.104.210:2053#CA_3 [199ms | 7M]
44.32.224.198:443#CA_4 [215ms | 7M]
23.173.104.233:2053#CA_5 [216ms | 7M]
23.173.104.219:2053#CA_6 [216ms | 6M]
44.32.224.207:2053#CA_7 [217ms | 7M]
23.173.104.224:2053#CA_8 [217ms | 7M]
23.173.104.234:2053#CA_9 [217ms | 7M]
23.173.104.218:2053#CA_10 [217ms | 8M]
194.246.118.199:443#CH_1 [143ms | 10M]
51.34.85.34:443#CH_2 [153ms | 11M]
151.158.1.228:443#CH_3 [154ms | 8M]
179.43.176.195:443#CH_4 [162ms | 8M]
91.90.193.138:443#CH_5 [164ms | 9M]
38.180.84.86:443#CH_6 [168ms | 8M]
38.180.84.40:443#CH_7 [169ms | 8M]
45.59.124.39:443#CH_8 [174ms | 8M]
45.90.57.139:8443#CH_9 [176ms | 6M]
45.90.59.186:443#CH_10 [177ms | 8M]
64.176.4.154:8443#CL_1 [364ms | 0M]
64.176.15.110:2053#CL_2 [376ms | 0M]
64.176.9.170:8443#CL_3 [383ms | 0M]
64.176.10.195:443#CL_4 [412ms | 0M]
43.168.16.112:443#CN_1 [优选高速41ms | 50M]
194.55.164.118:443#CY_1 [213ms | 7M]
134.255.210.217:443#CY_2 [240ms | 5M]
185.205.187.139:443#CY_3 [244ms | 6M]
193.24.232.154:2053#CY_4 [339ms | 4M]
185.253.46.31:443#CZ_1 [164ms | 7M]
185.253.46.235:443#CZ_2 [177ms | 11M]
46.28.70.117:443#CZ_3 [192ms | 9M]
185.253.47.6:443#CZ_4 [204ms | 7M]
185.253.46.27:443#CZ_5 [204ms | 8M]
38.180.48.182:8443#CZ_6 [208ms | 10M]
62.233.57.156:443#CZ_7 [209ms | 8M]
185.253.46.5:443#CZ_8 [219ms | 4M]
195.123.244.83:443#CZ_9 [234ms | 8M]
89.221.219.195:443#CZ_10 [239ms | 6M]
47.245.131.215:2053#DE_1 [130ms | 6M]
35.156.76.43:2053#DE_2 [130ms | 8M]
144.31.117.187:443#DE_3 [130ms | 12M]
84.75.76.9:443#DE_4 [131ms | 11M]
94.141.123.232:8443#DE_5 [131ms | 11M]
144.31.116.8:443#DE_6 [132ms | 11M]
62.133.60.66:8443#DE_7 [132ms | 9M]
45.147.228.249:443#DE_8 [133ms | 0M]
94.159.109.132:443#DE_9 [135ms | 8M]
31.25.88.206:443#DE_10 [135ms | 12M]
193.181.211.52:2053#DK_1 [141ms | 8M]
193.180.212.25:443#DK_2 [154ms | 0M]
193.180.208.58:443#DK_3 [154ms | 11M]
193.181.214.170:8443#DK_4 [155ms | 8M]
193.180.215.69:443#DK_5 [156ms | 10M]
193.181.209.232:8443#DK_6 [157ms | 6M]
92.119.129.148:8443#DK_7 [160ms | 7M]
45.148.31.73:443#DK_8 [163ms | 10M]
193.180.213.29:443#DK_9 [165ms | 10M]
193.181.210.149:443#DK_10 [168ms | 8M]
130.94.116.44:443#EC_1 [252ms | 0M]
5.101.115.126:443#EE_1 [186ms | 7M]
5.101.116.7:8443#EE_2 [188ms | 6M]
38.180.230.178:443#EE_3 [190ms | 7M]
46.22.211.155:8443#EE_4 [193ms | 8M]
46.36.217.167:443#EE_5 [196ms | 8M]
5.101.114.177:443#EE_6 [201ms | 8M]
185.215.187.143:443#EE_7 [201ms | 0M]
5.101.112.43:443#EE_8 [206ms | 0M]
5.101.114.88:8443#EE_9 [207ms | 7M]
5.101.116.62:8443#EE_10 [209ms | 6M]
38.54.59.70:443#EG_1 [245ms | 6M]
212.227.90.142:443#ES_1 [193ms | 6M]
172.233.116.56:2053#ES_2 [200ms | 8M]
208.85.19.254:8443#ES_3 [216ms | 7M]
212.227.144.37:8443#ES_4 [217ms | 7M]
93.93.119.91:443#ES_5 [217ms | 6M]
31.57.190.95:443#ES_6 [241ms | 6M]
31.57.190.23:443#ES_7 [242ms | 6M]
31.57.190.11:443#ES_8 [242ms | 6M]
31.57.190.71:443#ES_9 [242ms | 6M]
31.57.190.77:443#ES_10 [244ms | 6M]
83.147.216.142:443#FI_1 [157ms | 10M]
83.147.216.34:443#FI_2 [157ms | 7M]
171.22.114.27:2053#FI_3 [160ms | 7M]
185.212.149.7:443#FI_4 [161ms | 6M]
213.159.68.51:443#FI_5 [162ms | 9M]
185.221.163.129:443#FI_6 [164ms | 10M]
185.112.82.28:443#FI_7 [165ms | 9M]
95.181.167.255:8443#FI_8 [167ms | 10M]
94.159.112.28:443#FI_9 [167ms | 8M]
109.107.190.58:443#FI_10 [168ms | 6M]
95.182.96.42:2053#FR_1 [139ms | 11M]
84.247.171.77:2053#FR_2 [139ms | 9M]
152.228.135.239:8443#FR_3 [139ms | 0M]
152.228.134.97:8443#FR_4 [139ms | 0M]
152.228.135.251:2053#FR_5 [140ms | 0M]
