118.218.10.159:443#🇰🇷 KR_1 [⚡41ms | 432M]
111.250.37.69:443#🇹🇼 TW_1 [⚡52ms | 319M]
13.192.18.59:443#🇯🇵 JP_1 [⚡55ms | 304M]
149.28.142.169:443#🇸🇬 SG_1 [⚡75ms | 260M]
149.28.159.222:443#🇸🇬 SG_2 [⚡74ms | 254M]
207.148.119.176:8443#🇸🇬 SG_3 [⚡75ms | 238M]
52.76.97.123:443#🇸🇬 SG_4 [⚡76ms | 234M]
211.49.57.161:443#🇰🇷 KR_2 [⚡43ms | 221M]
43.218.77.16:443#🌐 ID_1 [⚡85ms | 210M]
211.49.57.178:443#🇰🇷 KR_3 [⚡43ms | 158M]
220.135.92.105:2087#🇹🇼 TW_2 [⚡69ms | 152M]
15.164.84.61:443#🇰🇷 KR_4 [⚡93ms | 144M]
54.248.143.139:443#🇯🇵 JP_2 [⚡54ms | 141M]
211.49.57.175:443#🇰🇷 KR_5 [⚡45ms | 129M]
8.216.5.125:443#🇯🇵 JP_3 [⚡48ms | 123M]
66.42.61.215:443#🇸🇬 SG_5 [⚡76ms | 106M]
8.211.167.113:443#🇯🇵 JP_4 [⚡52ms | 94M]
156.231.140.216:443#🇯🇵 JP_5 [⚡55ms | 83M]
211.49.57.179:443#🇰🇷 KR_6 [⚡44ms | 72M]
43.168.16.112:443#🇭🇰 HK_1 [⚡34ms | 39M]
216.23.86.72:443#🇯🇵 JP_6 [⚡55ms | 38M]
207.57.128.53:443#🇭🇰 HK_2 [44ms | 4M]
103.224.80.7:2087#🇭🇰 HK_3 [34ms | 4M]
