31.130.149.210:443#AE_1 [149ms | 7M]
20.174.15.226:443#AE_2 [151ms | 11M]
176.97.66.175:443#AE_3 [201ms | 8M]
38.180.11.15:443#AE_4 [209ms | 8M]
176.97.78.80:8443#AE_5 [210ms | 0M]
147.78.0.186:2053#AE_6 [219ms | 7M]
147.78.0.186:8443#AE_7 [232ms | 6M]
109.61.42.37:443#AE_8 [233ms | 6M]
193.123.74.174:8443#AE_9 [246ms | 0M]
80.227.252.11:8443#AE_10 [252ms | 5M]
85.155.228.195:443#AL_1 [277ms | 0M]
193.108.112.65:443#AL_2 [280ms | 4M]
193.108.112.212:443#AL_3 [282ms | 0M]
185.75.243.102:443#AL_4 [283ms | 6M]
91.132.132.243:8443#AM_1 [198ms | 8M]
2.56.206.64:443#AM_2 [200ms | 5M]
213.159.76.175:443#AM_3 [203ms | 8M]
91.198.108.191:443#AM_4 [218ms | 8M]
2.56.204.183:443#AM_5 [221ms | 4M]
185.234.57.153:443#AM_6 [255ms | 6M]
185.234.57.134:443#AM_7 [260ms | 6M]
45.83.143.214:2053#AM_8 [269ms | 0M]
149.33.19.136:2053#AR_1 [355ms | 5M]
38.54.45.184:443#AR_2 [396ms | 4M]
38.180.143.51:2053#AT_1 [149ms | 11M]
38.180.143.51:8443#AT_2 [155ms | 6M]
130.195.222.215:443#AT_3 [166ms | 7M]
92.112.48.142:8443#AT_4 [201ms | 7M]
152.53.19.75:443#AT_5 [204ms | 10M]
152.53.44.234:2053#AT_6 [230ms | 10M]
132.243.203.223:8443#AT_7 [252ms | 6M]
132.243.203.233:8443#AT_8 [253ms | 6M]
94.177.8.122:2053#AT_9 [256ms | 6M]
132.243.203.248:8443#AT_10 [256ms | 6M]
193.177.221.29:443#AU_1 [144ms | 11M]
170.64.229.30:443#AU_2 [179ms | 9M]
170.64.232.210:443#AU_3 [179ms | 5M]
170.64.245.159:443#AU_4 [180ms | 9M]
209.38.82.114:443#AU_5 [180ms | 5M]
209.38.22.182:443#AU_6 [180ms | 7M]
170.64.163.39:443#AU_7 [180ms | 5M]
170.64.237.192:443#AU_8 [182ms | 4M]
209.38.23.235:443#AU_9 [185ms | 6M]
192.9.175.224:443#AU_10 [225ms | 0M]
38.54.42.124:443#BD_1 [366ms | 4M]
45.83.20.29:443#BE_1 [140ms | 10M]
188.190.26.243:443#BE_2 [149ms | 10M]
95.164.62.196:443#BE_3 [152ms | 8M]
38.180.18.43:8443#BE_4 [159ms | 0M]
194.71.227.213:443#BE_5 [198ms | 8M]
104.155.124.198:443#BE_6 [212ms | 0M]
35.241.172.224:443#BE_7 [306ms | 0M]
35.210.99.51:443#BE_8 [329ms | 0M]
95.139.91.132:443#BE_9 [432ms | 0M]
104.152.48.205:8443#BG_1 [171ms | 7M]
185.141.61.113:2053#BG_2 [194ms | 6M]
185.206.146.190:8443#BG_3 [195ms | 6M]
45.136.198.114:8443#BG_4 [195ms | 8M]
185.203.119.101:443#BG_5 [201ms | 9M]
185.203.119.166:2053#BG_6 [206ms | 8M]
85.217.170.56:2053#BG_7 [206ms | 6M]
91.92.136.216:2053#BG_8 [210ms | 9M]
146.19.80.84:8443#BG_9 [212ms | 7M]
95.164.21.123:443#BG_10 [212ms | 7M]
216.238.110.198:8443#BR_1 [312ms | 5M]
94.141.97.10:443#BR_2 [318ms | 5M]
216.238.116.196:8443#BR_3 [338ms | 5M]
94.131.19.19:2053#BR_4 [355ms | 4M]
132.226.163.224:8443#BR_5 [358ms | 5M]
152.67.41.217:443#BR_6 [358ms | 4M]
38.180.79.9:443#BR_7 [358ms | 0M]
146.235.59.153:8443#BR_8 [362ms | 0M]
132.226.163.224:2053#BR_9 [363ms | 5M]
38.180.78.255:443#BR_10 [374ms | 0M]
80.71.159.199:8443#BY_1 [141ms | 10M]
185.179.82.201:443#BY_2 [149ms | 12M]
185.66.71.149:2053#BY_3 [154ms | 6M]
93.85.88.60:2053#BY_4 [193ms | 0M]
93.85.88.60:8443#BY_5 [204ms | 0M]
23.173.104.206:2053#CA_1 [194ms | 8M]
44.32.224.197:443#CA_2 [194ms | 8M]
23.173.104.201:2053#CA_3 [194ms | 8M]
23.173.104.197:2053#CA_4 [195ms | 7M]
23.173.104.215:2053#CA_5 [196ms | 7M]
23.173.104.232:2053#CA_6 [196ms | 7M]
45.133.17.106:443#CA_7 [209ms | 8M]
40.233.77.216:443#CA_8 [214ms | 7M]
23.173.104.213:2053#CA_9 [214ms | 7M]
23.173.104.224:2053#CA_10 [215ms | 7M]
94.131.3.151:443#CH_1 [146ms | 8M]
199.68.196.119:443#CH_2 [151ms | 9M]
94.131.3.156:443#CH_3 [155ms | 8M]
151.158.1.228:443#CH_4 [159ms | 10M]
45.59.114.66:443#CH_5 [164ms | 7M]
91.90.193.54:8443#CH_6 [165ms | 7M]
199.68.196.28:443#CH_7 [166ms | 9M]
45.90.57.139:8443#CH_8 [168ms | 5M]
107.189.7.124:2053#CH_9 [169ms | 9M]
45.59.123.147:8443#CH_10 [171ms | 8M]
64.176.10.195:443#CL_1 [352ms | 4M]
64.176.15.110:2053#CL_2 [365ms | 4M]
64.176.4.154:8443#CL_3 [372ms | 4M]
64.176.9.170:8443#CL_4 [407ms | 4M]
194.55.164.118:443#CY_1 [244ms | 4M]
185.205.187.139:443#CY_2 [246ms | 7M]
134.255.210.217:443#CY_3 [295ms | 7M]
193.24.232.154:2053#CY_4 [316ms | 5M]
38.180.48.182:8443#CZ_1 [171ms | 6M]
62.233.57.156:443#CZ_2 [177ms | 8M]
46.28.70.117:443#CZ_3 [194ms | 8M]
185.253.46.31:443#CZ_4 [195ms | 8M]
195.123.244.83:443#CZ_5 [201ms | 7M]
185.253.47.6:443#CZ_6 [202ms | 7M]
185.253.46.235:443#CZ_7 [211ms | 10M]
185.253.46.27:443#CZ_8 [221ms | 8M]
185.253.46.5:443#CZ_9 [232ms | 4M]
103.119.18.62:443#CZ_10 [246ms | 6M]
94.159.96.203:443#DE_1 [127ms | 8M]
144.31.138.38:443#DE_2 [128ms | 9M]
31.25.88.206:443#DE_3 [129ms | 12M]
94.141.123.232:8443#DE_4 [129ms | 12M]
45.137.70.180:443#DE_5 [130ms | 8M]
144.31.139.103:443#DE_6 [130ms | 10M]
62.133.60.134:8443#DE_7 [130ms | 0M]
