20.174.15.226:443#AE_1 [145ms | 11M]
31.130.149.210:443#AE_2 [147ms | 0M]
176.97.78.80:8443#AE_3 [215ms | 0M]
176.97.66.175:443#AE_4 [221ms | 8M]
193.123.74.174:8443#AE_5 [248ms | 0M]
38.180.11.15:443#AE_6 [252ms | 7M]
109.61.42.37:443#AE_7 [264ms | 6M]
84.235.245.65:2096#AE_8 [266ms | 5M]
147.78.0.186:2053#AE_9 [266ms | 7M]
147.78.0.186:8443#AE_10 [268ms | 6M]
193.108.112.65:443#AL_1 [285ms | 3M]
185.75.243.102:443#AL_2 [290ms | 0M]
193.108.112.212:443#AL_3 [298ms | 4M]
85.155.228.195:443#AL_4 [388ms | 3M]
91.132.132.243:8443#AM_1 [198ms | 6M]
2.56.206.64:443#AM_2 [207ms | 5M]
91.198.108.191:443#AM_3 [224ms | 7M]
2.56.204.183:443#AM_4 [230ms | 4M]
185.234.57.153:443#AM_5 [250ms | 8M]
213.159.76.175:443#AM_6 [273ms | 8M]
185.234.57.134:443#AM_7 [306ms | 6M]
45.83.143.214:2053#AM_8 [308ms | 0M]
149.33.19.136:2053#AR_1 [344ms | 5M]
38.54.45.184:443#AR_2 [349ms | 4M]
38.180.143.51:2053#AT_1 [152ms | 8M]
152.53.19.75:443#AT_2 [185ms | 9M]
92.112.48.142:8443#AT_3 [194ms | 7M]
152.53.44.234:2053#AT_4 [202ms | 10M]
130.195.222.215:443#AT_5 [204ms | 8M]
132.243.203.228:8443#AT_6 [239ms | 6M]
132.243.203.248:8443#AT_7 [240ms | 7M]
132.243.203.226:8443#AT_8 [250ms | 5M]
132.243.203.224:8443#AT_9 [252ms | 6M]
132.243.203.212:8443#AT_10 [253ms | 6M]
193.177.221.29:443#AU_1 [156ms | 10M]
209.38.22.182:443#AU_2 [175ms | 8M]
170.64.245.159:443#AU_3 [177ms | 9M]
170.64.229.30:443#AU_4 [177ms | 9M]
170.64.237.192:443#AU_5 [179ms | 4M]
209.38.23.235:443#AU_6 [179ms | 6M]
170.64.232.210:443#AU_7 [181ms | 5M]
209.38.82.114:443#AU_8 [181ms | 5M]
170.64.163.39:443#AU_9 [181ms | 5M]
192.9.175.224:443#AU_10 [226ms | 0M]
38.54.42.124:443#BD_1 [372ms | 4M]
188.190.26.243:443#BE_1 [152ms | 10M]
45.83.20.29:443#BE_2 [153ms | 10M]
194.71.227.213:443#BE_3 [155ms | 8M]
95.164.62.196:443#BE_4 [204ms | 11M]
38.180.18.43:8443#BE_5 [217ms | 0M]
104.155.124.198:443#BE_6 [296ms | 0M]
35.210.99.51:443#BE_7 [323ms | 6M]
95.139.91.132:443#BE_8 [332ms | 0M]
35.241.172.224:443#BE_9 [352ms | 4M]
91.148.141.118:443#BG_1 [165ms | 3M]
91.92.136.216:2053#BG_2 [189ms | 6M]
185.203.119.166:2053#BG_3 [195ms | 5M]
185.141.61.113:443#BG_4 [195ms | 6M]
94.156.35.128:2053#BG_5 [197ms | 6M]
185.141.61.113:2053#BG_6 [197ms | 5M]
185.203.119.101:443#BG_7 [198ms | 6M]
185.203.119.221:2053#BG_8 [201ms | 3M]
193.37.212.56:2053#BG_9 [210ms | 6M]
185.206.146.190:8443#BG_10 [210ms | 8M]
216.238.110.198:8443#BR_1 [334ms | 5M]
216.238.116.196:8443#BR_2 [337ms | 5M]
38.180.78.255:443#BR_3 [350ms | 0M]
152.67.41.217:443#BR_4 [351ms | 4M]
132.226.163.224:2053#BR_5 [359ms | 4M]
146.235.59.153:8443#BR_6 [363ms | 4M]
132.226.163.224:8443#BR_7 [368ms | 5M]
94.131.19.19:2053#BR_8 [377ms | 4M]
38.180.196.40:8443#BR_9 [386ms | 0M]
94.141.97.10:443#BR_10 [390ms | 4M]
185.179.82.201:443#BY_1 [151ms | 11M]
80.71.159.199:8443#BY_2 [151ms | 9M]
93.85.88.60:2053#BY_3 [167ms | 0M]
185.66.71.149:2053#BY_4 [181ms | 6M]
93.85.88.60:8443#BY_5 [191ms | 0M]
44.32.224.206:443#CA_1 [193ms | 8M]
44.32.224.196:443#CA_2 [195ms | 8M]
44.32.224.196:2053#CA_3 [195ms | 7M]
45.133.17.106:443#CA_4 [196ms | 7M]
23.173.104.202:2053#CA_5 [196ms | 8M]
23.173.104.206:2053#CA_6 [197ms | 8M]
72.11.145.117:443#CA_7 [212ms | 3M]
44.32.224.198:443#CA_8 [214ms | 7M]
23.173.104.215:2053#CA_9 [214ms | 7M]
23.173.104.195:2053#CA_10 [215ms | 6M]
146.70.233.25:443#CH_1 [147ms | 4M]
94.131.3.151:443#CH_2 [153ms | 9M]
146.70.71.157:443#CH_3 [154ms | 10M]
45.59.124.93:443#CH_4 [158ms | 7M]
94.131.3.152:443#CH_5 [158ms | 7M]
107.189.7.124:2053#CH_6 [161ms | 9M]
91.90.193.138:443#CH_7 [162ms | 9M]
45.59.114.66:8443#CH_8 [162ms | 8M]
94.131.3.156:443#CH_9 [164ms | 8M]
91.192.102.170:2053#CH_10 [165ms | 3M]
64.176.4.154:8443#CL_1 [352ms | 4M]
64.176.9.170:8443#CL_2 [356ms | 4M]
64.176.10.195:443#CL_3 [408ms | 4M]
64.176.15.110:2053#CL_4 [422ms | 4M]
134.255.210.217:443#CY_1 [218ms | 6M]
185.205.187.139:443#CY_2 [233ms | 5M]
194.55.164.118:443#CY_3 [252ms | 3M]
193.24.232.154:2053#CY_4 [320ms | 4M]
185.253.46.5:443#CZ_1 [173ms | 7M]
46.28.70.117:443#CZ_2 [185ms | 7M]
185.253.46.235:443#CZ_3 [193ms | 7M]
185.253.46.27:443#CZ_4 [194ms | 10M]
38.180.48.182:8443#CZ_5 [199ms | 9M]
195.123.244.83:443#CZ_6 [207ms | 9M]
185.253.46.31:443#CZ_7 [208ms | 7M]
62.233.57.156:443#CZ_8 [211ms | 10M]
185.253.47.6:443#CZ_9 [213ms | 8M]
176.74.219.30:443#CZ_10 [250ms | 6M]
31.25.88.206:443#DE_1 [130ms | 11M]
37.114.46.24:8443#DE_2 [131ms | 8M]
193.23.219.137:2087#DE_3 [132ms | 9M]
144.31.84.156:443#DE_4 [133ms | 10M]
94.159.101.93:443#DE_5 [133ms | 10M]
45.137.70.180:443#DE_6 [134ms | 8M]
5.175.249.222:443#DE_7 [134ms | 8M]
146.70.20.103:443#DE_8 [134ms | 11M]
85.121.52.186:443#DE_9 [135ms | 8M]
91.132.160.151:443#DE_10 [135ms | 12M]
193.181.210.149:443#DK_1 [147ms | 11M]
193.181.214.98:8443#DK_2 [147ms | 12M]
193.181.209.232:8443#DK_3 [149ms | 8M]
45.153.48.166:443#DK_4 [154ms | 8M]
45.153.48.157:443#DK_5 [156ms | 8M]
92.113.146.87:443#DK_6 [160ms | 10M]
89.28.236.192:8443#DK_7 [160ms | 7M]
92.119.129.148:8443#DK_8 [167ms | 9M]
193.180.208.58:443#DK_9 [201ms | 6M]
193.180.215.142:443#DK_10 [203ms | 8M]
130.94.116.44:443#EC_1 [266ms | 5M]
46.22.211.155:8443#EE_1 [177ms | 0M]
150.241.101.102:8443#EE_2 [186ms | 9M]
188.214.37.48:443#EE_3 [186ms | 4M]
5.45.117.125:443#EE_4 [186ms | 6M]
95.85.243.122:443#EE_5 [187ms | 0M]
5.101.114.88:8443#EE_6 [190ms | 6M]
176.97.74.132:2053#EE_7 [191ms | 7M]
5.101.114.177:443#EE_8 [191ms | 7M]
5.101.116.62:8443#EE_9 [194ms | 8M]
46.36.220.183:8443#EE_10 [197ms | 6M]
38.54.59.70:443#EG_1 [263ms | 5M]
141.253.194.63:443#ES_1 [200ms | 6M]
172.233.116.56:2053#ES_2 [201ms | 7M]
65.20.103.129:8443#ES_3 [214ms | 7M]
65.20.100.228:443#ES_4 [219ms | 7M]
172.233.97.34:443#ES_5 [224ms | 7M]
212.227.144.37:8443#ES_6 [225ms | 6M]
212.227.90.142:443#ES_7 [229ms | 6M]
31.57.190.89:443#ES_8 [240ms | 6M]
31.57.190.69:443#ES_9 [244ms | 6M]
92.178.109.187:443#ES_10 [244ms | 9M]
109.107.190.141:443#FI_1 [159ms | 6M]
135.136.181.113:443#FI_2 [160ms | 0M]
213.159.68.140:2053#FI_3 [162ms | 9M]
83.147.216.42:443#FI_4 [162ms | 7M]
171.22.114.27:8443#FI_5 [163ms | 10M]
83.147.192.5:443#FI_6 [163ms | 7M]
83.147.216.34:443#FI_7 [166ms | 9M]
