20.174.15.226:443#AE_1 [144ms | 11M]
31.130.149.210:443#AE_2 [151ms | 7M]
38.180.11.15:443#AE_3 [200ms | 0M]
176.97.66.175:443#AE_4 [212ms | 8M]
147.78.0.186:2053#AE_5 [220ms | 7M]
84.235.245.65:2096#AE_6 [246ms | 5M]
193.123.74.174:8443#AE_7 [251ms | 0M]
80.227.252.11:8443#AE_8 [252ms | 5M]
109.61.42.37:443#AE_9 [274ms | 8M]
147.78.0.186:8443#AE_10 [277ms | 6M]
185.75.243.102:443#AL_1 [283ms | 0M]
193.108.112.212:443#AL_2 [286ms | 0M]
193.108.112.65:443#AL_3 [294ms | 0M]
85.155.228.195:443#AL_4 [334ms | 4M]
2.56.204.183:443#AM_1 [190ms | 8M]
91.198.108.191:443#AM_2 [193ms | 7M]
45.83.143.214:2053#AM_3 [203ms | 0M]
185.234.57.134:443#AM_4 [206ms | 6M]
2.56.206.64:443#AM_5 [207ms | 0M]
185.234.57.153:443#AM_6 [209ms | 8M]
91.132.132.243:8443#AM_7 [251ms | 5M]
213.159.76.175:443#AM_8 [258ms | 6M]
38.54.45.184:443#AR_1 [414ms | 4M]
130.195.222.215:443#AT_1 [155ms | 10M]
152.53.44.234:2053#AT_2 [199ms | 8M]
38.180.143.51:8443#AT_3 [208ms | 9M]
38.180.143.51:2053#AT_4 [213ms | 10M]
132.243.203.249:8443#AT_5 [239ms | 5M]
152.53.19.75:443#AT_6 [240ms | 10M]
132.243.203.238:8443#AT_7 [244ms | 5M]
132.243.203.241:8443#AT_8 [246ms | 6M]
132.243.203.207:8443#AT_9 [247ms | 6M]
132.243.203.203:8443#AT_10 [253ms | 6M]
193.177.221.29:443#AU_1 [151ms | 10M]
170.64.245.159:443#AU_2 [178ms | 9M]
170.64.163.39:443#AU_3 [180ms | 9M]
209.38.82.114:443#AU_4 [180ms | 9M]
209.38.22.182:443#AU_5 [180ms | 9M]
170.64.232.210:443#AU_6 [182ms | 9M]
170.64.237.192:443#AU_7 [182ms | 9M]
170.64.229.30:443#AU_8 [199ms | 9M]
209.38.23.235:443#AU_9 [205ms | 9M]
161.33.76.218:2053#AU_10 [224ms | 7M]
38.54.42.124:443#BD_1 [425ms | 4M]
188.190.26.243:443#BE_1 [146ms | 8M]
38.180.18.43:8443#BE_2 [157ms | 3M]
194.71.227.213:443#BE_3 [158ms | 11M]
