20.174.15.226:443#AE_1 [146ms | 11M]
176.97.78.80:8443#AE_2 [199ms | 0M]
109.61.42.37:443#AE_3 [209ms | 7M]
176.97.66.175:443#AE_4 [211ms | 8M]
147.78.0.186:2053#AE_5 [220ms | 8M]
147.78.0.186:8443#AE_6 [221ms | 7M]
84.235.245.65:2096#AE_7 [243ms | 5M]
193.123.74.174:8443#AE_8 [256ms | 0M]
80.227.252.11:8443#AE_9 [274ms | 5M]
31.130.149.210:443#AE_10 [292ms | 5M]
185.75.243.102:443#AL_1 [302ms | 0M]
185.234.57.134:443#AM_1 [198ms | 6M]
213.159.76.175:443#AM_2 [204ms | 5M]
91.132.132.243:8443#AM_3 [204ms | 8M]
45.83.143.214:2053#AM_4 [209ms | 7M]
185.234.57.153:443#AM_5 [215ms | 5M]
2.56.206.114:8443#AM_6 [262ms | 6M]
2.56.206.114:2053#AM_7 [286ms | 5M]
2.56.206.64:443#AM_8 [300ms | 5M]
2.56.204.183:443#AM_9 [318ms | 5M]
92.112.48.142:8443#AT_1 [184ms | 7M]
38.180.143.51:2053#AT_2 [202ms | 10M]
152.53.19.75:443#AT_3 [203ms | 9M]
37.252.189.207:443#AT_4 [209ms | 7M]
152.53.44.234:2053#AT_5 [209ms | 10M]
38.180.143.51:8443#AT_6 [210ms | 8M]
130.195.222.215:443#AT_7 [210ms | 6M]
132.243.203.237:8443#AT_8 [244ms | 6M]
132.243.203.241:8443#AT_9 [246ms | 6M]
132.243.203.216:8443#AT_10 [246ms | 6M]
193.177.221.29:443#AU_1 [149ms | 11M]
209.38.23.235:443#AU_2 [175ms | 9M]
170.64.229.30:443#AU_3 [177ms | 9M]
209.38.82.114:443#AU_4 [178ms | 9M]
170.64.245.159:443#AU_5 [178ms | 9M]
209.38.22.182:443#AU_6 [179ms | 9M]
170.64.232.210:443#AU_7 [179ms | 9M]
170.64.163.39:443#AU_8 [180ms | 9M]
170.64.237.192:443#AU_9 [185ms | 9M]
168.138.15.48:443#AU_10 [227ms | 7M]
38.54.42.124:443#BD_1 [380ms | 4M]
95.164.62.196:443#BE_1 [145ms | 10M]
141.98.233.190:8443#BE_2 [145ms | 10M]
194.71.227.213:443#BE_3 [150ms | 8M]
188.190.26.243:443#BE_4 [202ms | 8M]
38.180.18.43:8443#BE_5 [209ms | 7M]
104.155.124.198:443#BE_6 [242ms | 4M]
194.87.240.67:443#BE_7 [249ms | 0M]
45.83.20.29:443#BE_8 [257ms | 12M]
35.241.172.224:443#BE_9 [306ms | 4M]
35.210.99.51:443#BE_10 [324ms | 0M]
104.152.48.205:8443#BG_1 [156ms | 7M]
91.148.141.118:443#BG_2 [178ms | 6M]
185.141.61.113:443#BG_3 [196ms | 7M]
185.141.61.113:2053#BG_4 [199ms | 8M]
185.203.119.166:2053#BG_5 [206ms | 7M]
91.92.136.69:443#BG_6 [207ms | 8M]
185.203.119.101:443#BG_7 [207ms | 7M]
85.217.170.56:2053#BG_8 [208ms | 6M]
185.203.119.26:2053#BG_9 [216ms | 7M]
185.205.210.144:443#BG_10 [217ms | 8M]
216.238.116.196:8443#BR_1 [332ms | 5M]
94.131.19.19:2053#BR_2 [352ms | 5M]
38.180.78.255:443#BR_3 [353ms | 0M]
38.180.196.40:8443#BR_4 [365ms | 0M]
38.180.79.9:443#BR_5 [381ms | 0M]
216.238.110.198:8443#BR_6 [387ms | 5M]
146.235.59.153:8443#BR_7 [398ms | 0M]
94.141.97.10:443#BR_8 [399ms | 5M]
132.226.163.224:2053#BR_9 [428ms | 0M]
146.235.59.153:2053#BR_10 [1403ms | 0M]
185.179.82.201:443#BY_1 [225ms | 0M]
185.66.71.149:2053#BY_2 [230ms | 7M]
80.71.159.199:8443#BY_3 [234ms | 3M]
93.85.88.60:2053#BY_4 [259ms | 0M]
93.85.88.60:8443#BY_5 [286ms | 0M]
45.133.17.106:443#CA_1 [196ms | 8M]
23.173.104.196:2053#CA_2 [197ms | 7M]
198.199.106.194:443#CA_3 [200ms | 7M]
44.32.224.206:2053#CA_4 [200ms | 7M]
40.233.110.251:443#CA_5 [215ms | 7M]
23.173.104.238:2053#CA_6 [216ms | 7M]
23.173.104.205:443#CA_7 [218ms | 7M]
68.183.207.130:443#CA_8 [219ms | 0M]
23.173.104.197:2053#CA_9 [219ms | 7M]
167.160.190.137:443#CA_10 [220ms | 5M]
146.70.233.25:443#CH_1 [140ms | 11M]
146.70.71.157:443#CH_2 [149ms | 10M]
94.131.3.152:443#CH_3 [155ms | 7M]
94.131.3.151:443#CH_4 [157ms | 8M]
45.59.117.171:443#CH_5 [158ms | 9M]
91.192.102.170:2053#CH_6 [158ms | 9M]
45.59.122.195:443#CH_7 [161ms | 10M]
199.68.196.28:443#CH_8 [164ms | 11M]
85.4.221.234:443#CH_9 [164ms | 8M]
45.59.114.66:443#CH_10 [166ms | 9M]
64.176.10.195:443#CL_1 [370ms | 0M]
64.176.9.170:8443#CL_2 [381ms | 3M]
64.176.15.110:2053#CL_3 [383ms | 0M]
64.176.11.9:8443#CL_4 [387ms | 4M]
64.176.4.154:8443#CL_5 [1447ms | 4M]
43.168.16.112:443#CN_1 [优选高速32ms | 41M]
185.205.187.139:443#CY_1 [190ms | 5M]
193.24.232.154:2053#CY_2 [275ms | 6M]
194.55.164.118:443#CY_3 [290ms | 5M]
195.123.244.83:443#CZ_1 [179ms | 7M]
185.253.46.27:443#CZ_2 [190ms | 8M]
62.233.57.60:443#CZ_3 [192ms | 7M]
62.233.57.156:443#CZ_4 [192ms | 7M]
38.180.48.182:8443#CZ_5 [202ms | 10M]
37.205.15.169:443#CZ_6 [212ms | 9M]
46.28.70.117:443#CZ_7 [220ms | 7M]
185.253.46.235:443#CZ_8 [231ms | 8M]
91.109.206.143:443#CZ_9 [233ms | 6M]
185.253.47.6:443#CZ_10 [235ms | 8M]
104.194.158.253:443#DE_1 [127ms | 10M]
144.31.118.180:8443#DE_2 [128ms | 12M]
95.85.235.169:8443#DE_3 [130ms | 11M]
45.144.55.139:443#DE_4 [130ms | 9M]
64.188.71.30:443#DE_5 [130ms | 11M]
77.90.45.78:443#DE_6 [130ms | 8M]
150.241.95.16:443#DE_7 [131ms | 9M]
179.61.132.245:2053#DE_8 [131ms | 11M]
178.17.48.78:443#DE_9 [132ms | 11M]
109.122.198.230:8443#DE_10 [132ms | 9M]
193.181.214.98:8443#DK_1 [146ms | 10M]
193.180.215.142:443#DK_2 [148ms | 10M]
45.153.48.166:443#DK_3 [151ms | 10M]
193.181.209.232:8443#DK_4 [153ms | 8M]
89.28.236.192:8443#DK_5 [154ms | 8M]
193.180.213.29:443#DK_6 [155ms | 6M]
92.119.129.148:8443#DK_7 [158ms | 10M]
193.181.210.149:443#DK_8 [167ms | 8M]
80.78.30.157:443#DK_9 [180ms | 8M]
80.78.23.165:443#DK_10 [185ms | 8M]
181.36.229.212:2096#DO_1 [265ms | 6M]
181.36.229.212:8443#DO_2 [278ms | 6M]
181.36.229.212:2087#DO_3 [315ms | 6M]
181.36.229.212:2083#DO_4 [318ms | 6M]
181.36.229.212:443#DO_5 [319ms | 6M]
181.36.229.212:2053#DO_6 [332ms | 7M]
130.94.116.44:443#EC_1 [272ms | 5M]
38.180.10.97:443#EE_1 [186ms | 9M]
69.12.83.246:8443#EE_2 [187ms | 5M]
46.36.216.195:443#EE_3 [188ms | 6M]
5.101.115.126:443#EE_4 [197ms | 8M]
38.180.163.250:443#EE_5 [197ms | 8M]
5.45.122.10:8443#EE_6 [198ms | 0M]
38.180.216.120:443#EE_7 [201ms | 7M]
45.12.68.99:443#EE_8 [202ms | 8M]
38.180.10.51:443#EE_9 [202ms | 8M]
5.101.180.125:8443#EE_10 [206ms | 6M]
38.54.59.70:443#EG_1 [236ms | 6M]
92.178.109.187:443#ES_1 [180ms | 10M]
65.20.103.129:8443#ES_2 [196ms | 6M]
213.165.78.223:8443#ES_3 [196ms | 0M]
208.85.19.254:8443#ES_4 [202ms | 7M]
141.253.194.63:443#ES_5 [204ms | 8M]
65.20.100.228:443#ES_6 [227ms | 7M]
212.227.144.37:8443#ES_7 [229ms | 6M]
172.233.116.56:2053#ES_8 [232ms | 7M]
31.57.190.94:443#ES_9 [242ms | 6M]
31.57.190.10:443#ES_10 [242ms | 6M]
83.147.216.12:443#FI_1 [155ms | 8M]
185.231.206.61:443#FI_2 [155ms | 7M]
82.117.84.47:443#FI_3 [158ms | 7M]
92.118.234.39:443#FI_4 [158ms | 9M]
91.186.211.248:8443#FI_5 [158ms | 10M]
83.147.192.64:443#FI_6 [160ms | 6M]
171.22.114.27:2053#FI_7 [160ms | 7M]
185.221.163.129:443#FI_8 [160ms | 7M]
138.124.112.224:2096#FI_9 [161ms | 7M]
95.181.167.26:8443#FI_10 [164ms | 0M]
161.97.145.69:443#FR_1 [134ms | 8M]
152.228.135.96:8443#FR_2 [137ms | 7M]
77.221.153.106:443#FR_3 [139ms | 6M]
152.228.135.209:2053#FR_4 [139ms | 3M]
217.60.5.223:2053#FR_5 [139ms | 5M]
157.173.108.189:443#FR_6 [140ms | 9M]
152.228.135.72:8443#FR_7 [141ms | 3M]
157.173.107.245:443#FR_8 [143ms | 5M]
95.182.98.140:8443#FR_9 [143ms | 6M]
152.228.135.239:2053#FR_10 [143ms | 0M]
217.144.185.106:443#GB_1 [134ms | 8M]
91.108.240.6:443#GB_2 [135ms | 8M]
89.169.53.88:443#GB_3 [139ms | 5M]
89.208.96.167:443#GB_4 [139ms | 10M]
147.45.70.210:443#GB_5 [142ms | 5M]
185.125.100.208:8443#GB_6 [142ms | 6M]
85.121.48.77:443#GB_7 [142ms | 10M]
79.137.196.238:443#GB_8 [144ms | 5M]
138.124.114.232:443#GB_9 [146ms | 8M]
212.113.116.93:443#GB_10 [146ms | 7M]
206.53.48.65:443#GE_1 [209ms | 7M]
38.54.29.210:2053#GR_1 [235ms | 9M]
151.236.29.97:443#GR_2 [238ms | 4M]
43.154.131.189:443#HK_1 [31ms | 0M]
23.141.52.169:443#HK_2 [36ms | 4M]
8.210.29.68:443#HK_3 [36ms | 0M]
206.237.17.52:443#HK_4 [38ms | 0M]
47.83.14.42:8443#HK_5 [优选高速38ms | 31M]
122.10.119.252:443#HK_6 [优选高速40ms | 18M]
47.243.183.61:443#HK_7 [42ms | 0M]
47.76.218.163:443#HK_8 [44ms | 14M]
68.64.178.42:443#HK_9 [优选高速46ms | 36M]
149.104.4.249:2053#HK_10 [49ms | 0M]
5.181.2.41:443#HR_1 [157ms | 7M]
5.181.2.71:443#HR_2 [169ms | 6M]
46.183.184.60:443#HR_3 [207ms | 5M]
5.181.2.78:8443#HR_4 [219ms | 6M]
5.181.2.248:8443#HR_5 [219ms | 10M]
5.181.2.41:8443#HR_6 [266ms | 9M]
38.180.109.174:443#HU_1 [145ms | 10M]
38.180.225.181:443#HU_2 [161ms | 7M]
185.65.68.238:443#HU_3 [181ms | 9M]
5.182.38.111:443#HU_4 [188ms | 6M]
91.219.238.217:8443#HU_5 [196ms | 7M]
38.180.108.148:443#HU_6 [196ms | 7M]
91.219.236.202:2053#HU_7 [221ms | 7M]
91.219.236.202:8443#HU_8 [240ms | 7M]
180.149.37.38:8443#HU_9 [244ms | 7M]
91.219.237.49:443#HU_10 [247ms | 8M]
156.244.1.250:8443#ID_1 [285ms | 6M]
147.139.189.225:443#ID_2 [309ms | 0M]
34.240.243.226:443#IE_1 [174ms | 8M]
54.229.164.147:8443#IE_2 [185ms | 9M]
52.19.138.237:2053#IE_3 [208ms | 6M]
3.252.156.154:443#IE_4 [209ms | 8M]
194.4.51.171:8443#IE_5 [236ms | 7M]
52.19.138.237:8443#IE_6 [242ms | 9M]
3.250.142.12:443#IE_7 [250ms | 7M]
20.67.254.104:443#IE_8 [257ms | 0M]
23.95.225.10:2053#IE_9 [310ms | 4M]
107.172.145.153:443#IE_10 [311ms | 4M]
185.239.48.207:443#IL_1 [241ms | 8M]
45.144.172.33:443#IL_2 [257ms | 7M]
64.176.167.56:8443#IL_3 [280ms | 6M]
64.176.170.68:8443#IL_4 [285ms | 6M]
80.178.58.56:443#IL_5 [290ms | 7M]
185.162.127.54:443#IL_6 [292ms | 6M]
91.225.218.230:443#IL_7 [301ms | 6M]
98.70.26.236:443#IN_1 [120ms | 14M]
65.20.85.14:443#IN_2 [126ms | 14M]
20.219.46.208:8443#IN_3 [145ms | 3M]
20.235.105.146:443#IN_4 [149ms | 11M]
129.154.251.13:443#IN_5 [166ms | 9M]
45.89.105.65:2053#IN_6 [169ms | 10M]
195.35.21.37:443#IN_7 [171ms | 10M]
103.181.177.88:443#IN_8 [173ms | 9M]
